2022-04-08T00:00:34.541750, 26863;   280;    20;   454;   504;   471;  -512;   730;  -512;0;0;0;0;1;0;0;1;1;1;0;   227;   272;   287;   302;   495;   520;   545;   262;   287;   312;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:01:36.643873, 26864;   280;    19;   454;   504;   470;  -512;   730;  -512;0;0;0;0;1;0;0;1;1;1;0;   227;   272;   287;   302;   495;   520;   545;   262;   287;   312;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:02:36.556328, 26865;   280;    18;   454;   503;   468;  -512;   730;  -512;0;0;0;0;1;0;0;1;1;1;0;   227;   272;   287;   302;   495;   520;   545;   262;   287;   312;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:03:36.566103, 26866;   280;    19;   454;   501;   468;  -512;   730;  -512;0;0;0;0;1;0;0;1;1;1;0;   227;   272;   287;   302;   495;   520;   545;   262;   287;   312;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:04:36.575046, 26867;   280;    18;   454;   501;   467;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   227;   272;   287;   302;   495;   520;   545;   262;   287;   312;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:05:36.579140, 26868;   280;    18;   454;   500;   467;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   227;   272;   287;   302;   495;   520;   545;   262;   287;   312;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:06:36.588633, 26869;   280;    18;   454;   499;   467;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   227;   272;   287;   302;   495;   520;   545;   262;   287;   312;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:07:36.592769, 26870;   280;    18;   454;   499;   466;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   227;   272;   287;   302;   495;   520;   545;   262;   287;   312;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:08:36.602556, 26871;   280;    17;   454;   498;   466;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   228;   273;   288;   303;   495;   520;   545;   263;   288;   313;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:09:36.606308, 26872;   280;    18;   454;   498;   466;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   227;   272;   287;   302;   495;   520;   545;   262;   287;   312;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:10:36.616559, 26873;   280;    17;   454;   496;   465;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   228;   273;   288;   303;   495;   520;   545;   263;   288;   313;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:11:38.717564, 26874;   280;    17;   454;   496;   465;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   228;   273;   288;   303;   495;   520;   545;   263;   288;   313;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:12:38.630068, 26875;   280;    17;   454;   495;   465;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   228;   273;   288;   303;   495;   520;   545;   263;   288;   313;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:13:38.639602, 26876;   280;    18;   454;   495;   465;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   227;   272;   287;   302;   495;   520;   545;   262;   287;   312;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:14:38.644350, 26877;   280;    17;   454;   495;   465;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   228;   273;   288;   303;   495;   520;   545;   263;   288;   313;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:15:38.653816, 26878;   280;    17;   454;   495;   465;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   228;   273;   288;   303;   495;   520;   545;   263;   288;   313;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:16:38.658500, 26879;   280;    17;   454;   494;   464;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   228;   273;   288;   303;   495;   520;   545;   263;   288;   313;   330;   240;     0;   330;     0;   330;     0
2022-04-08T00:17:38.666289, 26880;   280;    17;   454;   494;   464;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   228;   273;   288;   303;   495;   520;   545;   263;   288;   313;   330;   240;     0;   330;     0;   330;     0
2022-04-08T00:18:38.673962, 26881;   280;    18;   454;   497;   464;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   227;   272;   287;   302;   495;   520;   545;   262;   287;   312;   330;   240;     0;   330;     0;   330;     0
2022-04-08T00:19:38.677681, 26882;   280;    16;   454;   505;   474;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   228;   273;   288;   303;   495;   520;   545;   263;   288;   313;   330;   240;     0;   330;     0;   330;     0
2022-04-08T00:20:38.686508, 26883;   280;    17;   454;   513;   481;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   228;   273;   288;   303;   495;   520;   545;   263;   288;   313;   330;   240;     0;   330;     0;   330;     0
2022-04-08T00:21:40.787605, 26884;   280;    18;   454;   520;   487;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   227;   272;   287;   302;   495;   520;   545;   262;   287;   312;   330;   240;     0;   330;     0;   330;     0
2022-04-08T00:22:40.700034, 26885;   280;    15;   454;   524;   491;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:23:40.710363, 26886;   280;    16;   454;   524;   491;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   228;   273;   288;   303;   495;   520;   545;   263;   288;   313;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:24:40.715804, 26887;   280;    16;   454;   523;   491;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   228;   273;   288;   303;   495;   520;   545;   263;   288;   313;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:25:40.724357, 26888;   280;    15;   454;   520;   490;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:26:40.728506, 26889;   280;    15;   454;   519;   487;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:27:40.737616, 26890;   280;    16;   454;   517;   484;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;1;0;   228;   273;   288;   303;   495;   520;   545;   263;   288;   313;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:28:40.742044, 26891;   280;    17;   454;   514;   480;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;1;0;   228;   273;   288;   303;   495;   520;   545;   263;   288;   313;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:29:40.751910, 26892;   280;    15;   454;   513;   478;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:30:40.760755, 26893;   280;    16;   454;   511;   476;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;1;0;   228;   273;   288;   303;   495;   520;   545;   263;   288;   313;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:31:42.857692, 26894;   280;    15;   454;   509;   474;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2022-04-08T00:32:42.775070, 26895;   280;    15;   454;   507;   472;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
