2023-03-04T00:00:37.587405,-23095;   262;    26;   486;   519;   409;  -512;   689;  -512;0;0;0;0;1;0;0;1;1;0;0;   204;   249;   264;   279;   495;   520;   545;   239;   264;   289;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:01:37.597886,-23094;   262;    25;   486;   519;   409;  -512;   689;  -512;0;0;0;0;1;0;0;1;1;0;0;   205;   250;   265;   280;   495;   520;   545;   240;   265;   290;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:02:37.602503,-23093;   262;    26;   486;   518;   409;  -512;   689;  -512;0;0;0;0;1;0;0;1;1;0;0;   204;   249;   264;   279;   495;   520;   545;   239;   264;   289;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:03:37.613283,-23092;   262;    26;   485;   518;   409;  -512;   689;  -512;0;0;0;0;1;0;0;1;1;0;0;   204;   249;   264;   279;   495;   520;   545;   239;   264;   289;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:04:37.618393,-23091;   262;    26;   485;   518;   409;  -512;   689;  -512;0;0;0;0;1;0;0;1;1;0;0;   204;   249;   264;   279;   495;   520;   545;   239;   264;   289;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:05:37.628100,-23090;   262;    26;   485;   518;   409;  -512;   689;  -512;0;0;0;0;1;0;0;1;1;0;0;   204;   249;   264;   279;   495;   520;   545;   239;   264;   289;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:06:37.633410,-23089;   262;    28;   485;   518;   409;  -512;   689;  -512;0;0;0;0;1;0;0;1;1;0;0;   203;   248;   263;   278;   495;   520;   545;   238;   263;   288;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:07:37.637800,-23088;   262;    25;   485;   518;   409;  -512;   689;  -512;0;0;0;0;1;0;0;1;1;0;0;   205;   250;   265;   280;   495;   520;   545;   240;   265;   290;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:08:37.648414,-23087;   262;    25;   485;   517;   409;  -512;   690;  -512;0;0;0;0;1;0;0;1;1;0;0;   205;   250;   265;   280;   495;   520;   545;   240;   265;   290;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:09:39.748594,-23086;   262;    27;   485;   517;   409;  -512;   690;  -512;0;0;0;0;1;0;0;1;1;0;0;   204;   249;   264;   279;   495;   520;   545;   239;   264;   289;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:10:39.662554,-23085;   262;    26;   485;   517;   409;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   204;   249;   264;   279;   495;   520;   545;   239;   264;   289;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:11:39.666926,-23084;   262;    27;   485;   517;   409;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   204;   249;   264;   279;   495;   520;   545;   239;   264;   289;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:12:39.677071,-23083;   262;    23;   485;   517;   409;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   205;   250;   265;   280;   495;   520;   545;   240;   265;   290;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:13:39.682017,-23082;   262;    25;   485;   517;   409;  -512;   690;  -512;0;0;0;0;1;0;0;1;1;0;0;   205;   250;   265;   280;   495;   520;   545;   240;   265;   290;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:14:39.692425,-23081;   262;    22;   485;   517;   409;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:15:39.697097,-23080;   262;    21;   485;   517;   409;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:16:39.707822,-23079;   262;    21;   485;   517;   409;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:17:39.712811,-23078;   262;    22;   485;   517;   409;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:18:39.717447,-23077;   262;    22;   485;   517;   409;  -512;   690;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:19:41.817928,-23076;   262;    22;   485;   517;   409;  -512;   690;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:20:41.731511,-23075;   262;    21;   485;   517;   409;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:21:41.741373,-23074;   262;    20;   485;   517;   409;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:22:41.746287,-23073;   262;    19;   484;   517;   409;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:23:41.756403,-23072;   262;    18;   484;   517;   409;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:24:41.761992,-23071;   262;    17;   484;   517;   409;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:25:41.771492,-23070;   262;    18;   484;   517;   409;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:26:41.777199,-23069;   262;    15;   484;   517;   409;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:27:41.781745,-23068;   262;    17;   484;   517;   409;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:28:41.791526,-23067;   262;    16;   484;   517;   409;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;     0;     0;     0;     0
2023-03-04T00:29:43.892491,-23066;   262;    14;   484;   517;   409;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
