2022-11-12T00:00:08.687379,-20419;   229;   126;   475;   523;   522;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   164;   209;   224;   239;   495;   520;   545;   199;   224;   249;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:01:08.609455,-20418;   229;   126;   475;   521;   521;  -512;   233;  -512;0;0;0;0;0;0;0;1;1;1;0;   164;   209;   224;   239;   495;   520;   545;   199;   224;   249;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:02:08.615859,-20417;   229;   126;   475;   521;   521;  -512;   232;  -512;0;0;0;0;0;0;0;1;1;1;0;   164;   209;   224;   239;   495;   520;   545;   199;   224;   249;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:03:08.622436,-20416;   229;   127;   475;   521;   520;  -512;   231;  -512;0;0;0;0;0;0;0;1;1;1;0;   164;   209;   224;   239;   495;   520;   545;   199;   224;   249;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:04:08.628476,-20415;   229;   126;   475;   521;   520;  -512;   229;  -512;0;0;0;0;0;0;0;1;1;1;0;   164;   209;   224;   239;   495;   520;   545;   199;   224;   249;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:05:08.635451,-20414;   229;   126;   475;   520;   519;  -512;   228;  -512;0;0;0;0;0;0;0;1;1;1;0;   164;   209;   224;   239;   495;   520;   545;   199;   224;   249;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:06:08.641992,-20413;   229;   126;   475;   520;   519;  -512;   227;  -512;0;0;0;0;0;0;0;1;1;1;0;   164;   209;   224;   239;   495;   520;   545;   199;   224;   249;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:07:10.745332,-20412;   229;   125;   475;   520;   519;  -512;   226;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:08:10.659136,-20411;   229;   126;   475;   519;   517;  -512;   225;  -512;0;0;0;0;0;0;0;1;1;1;0;   164;   209;   224;   239;   495;   520;   545;   199;   224;   249;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:09:10.665603,-20410;   229;   125;   475;   519;   516;  -512;   225;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:10:10.671803,-20409;   229;   125;   475;   517;   516;  -512;   224;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:11:10.678307,-20408;   229;   125;   475;   517;   514;  -512;   224;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:12:10.685330,-20407;   229;   125;   475;   516;   513;  -512;   223;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:13:10.691585,-20406;   229;   124;   475;   516;   513;  -512;   223;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:14:10.704170,-20405;   229;   125;   475;   516;   511;  -512;   222;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:15:10.710298,-20404;   229;   124;   475;   516;   510;  -512;   221;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:16:10.716701,-20403;   229;   125;   475;   516;   510;  -512;   220;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:17:12.819521,-20402;   229;   125;   475;   516;   509;  -512;   219;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:18:12.727989,-20401;   229;   124;   475;   516;   507;  -512;   219;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:19:12.734611,-20400;   229;   124;   475;   514;   506;  -512;   219;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:20:12.747290,-20399;   229;   125;   475;   514;   504;  -512;   219;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:21:12.753364,-20398;   229;   125;   475;   514;   503;  -512;   219;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:22:12.759633,-20397;   229;   125;   475;   514;   501;  -512;   218;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:23:12.766799,-20396;   229;   125;   475;   514;   500;  -512;   218;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-11-12T00:24:12.773377,-20395;   229;   125;   475;   514;   498;  -512;   218;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
