2022-05-14T00:00:57.280353, 12989;   240;   106;   595;   643;   625;  -512;   277;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:01:57.269099, 12990;   240;   107;   595;   643;   624;  -512;   275;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:02:57.275390, 12991;   240;   107;   595;   641;   622;  -512;   274;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:03:57.281837, 12992;   240;   106;   595;   641;   622;  -512;   272;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:04:57.290242, 12993;   240;   107;   595;   639;   622;  -512;   270;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;  1000;     0;  1000;     0
2022-05-14T00:05:57.300452, 12994;   240;   107;   595;   639;   622;  -512;   269;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;  1000;     0;  1000;     0
2022-05-14T00:06:57.306923, 12995;   240;   106;   595;   651;   624;  -512;   268;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:07:57.313824, 12996;   240;   107;   595;   654;   628;  -512;   266;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:08:57.320342, 12997;   240;   105;   595;   654;   628;  -512;   265;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   640;   545;   228;   253;   278;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:09:59.421899, 12998;   240;   106;   595;   652;   628;  -512;   265;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:10:59.334105, 12999;   240;   107;   595;   650;   628;  -512;   263;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:11:59.341077, 13000;   240;   105;   595;   648;   628;  -512;   262;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   640;   545;   228;   253;   278;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:12:59.346602, 13001;   240;   106;   595;   646;   628;  -512;   261;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:13:59.353714, 13002;   240;   106;   595;   646;   628;  -512;   260;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:14:59.365190, 13003;   240;   107;   595;   644;   628;  -512;   260;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:15:59.371217, 13004;   240;   106;   595;   644;   626;  -512;   259;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:16:59.377834, 13005;   240;   106;   595;   644;   624;  -512;   258;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:17:59.384326, 13006;   240;   106;   595;   643;   624;  -512;   257;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:18:59.391167, 13007;   240;   106;   595;   643;   622;  -512;   257;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:20:01.492521, 13008;   240;   106;   595;   643;   620;  -512;   256;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:21:01.407007, 13009;   240;   106;   595;   641;   619;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:22:01.411230, 13010;   240;   105;   595;   641;   617;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   640;   545;   228;   253;   278;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:23:01.417360, 13011;   240;   106;   595;   641;   617;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:24:01.449200, 13012;   240;   106;   595;   639;   616;  -512;   254;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;  1000;     0;  1000;     0
2022-05-14T00:25:01.435245, 13013;   240;   106;   595;   643;   616;  -512;   254;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:26:01.464520, 13014;   240;   107;   595;   654;   622;  -512;   253;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:27:01.448575, 13015;   240;   106;   595;   654;   622;  -512;   252;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:28:01.467996, 13016;   240;   105;   595;   654;   622;  -512;   252;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   640;   545;   228;   253;   278;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:29:01.461337, 13017;   240;   106;   595;   650;   622;  -512;   251;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:30:03.583229, 13018;   240;   106;   595;   650;   622;  -512;   250;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:31:03.475104, 13019;   240;   106;   595;   648;   622;  -512;   250;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:32:03.481345, 13020;   240;   106;   595;   646;   620;  -512;   249;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:33:03.493032, 13021;   240;   106;   595;   646;   618;  -512;   249;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:34:03.499408, 13022;   240;   106;   595;   644;   615;  -512;   248;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:35:03.506622, 13023;   240;   106;   595;   644;   613;  -512;   248;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:36:03.512449, 13024;   240;   106;   595;   644;   611;  -512;   248;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:37:03.518908, 13025;   240;   106;   595;   643;   609;  -512;   247;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:38:03.525696, 13026;   240;   106;   595;   643;   606;  -512;   246;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:39:03.531871, 13027;   240;   106;   595;   641;   604;  -512;   246;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:40:05.634004, 13028;   240;   107;   595;   640;   602;  -512;   246;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;  1000;     0;  1000;     0
2022-05-14T00:41:05.544998, 13029;   240;   107;   595;   640;   602;  -512;   246;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;  1000;     0;  1000;     0
2022-05-14T00:42:05.556177, 13030;   240;   106;   595;   651;   608;  -512;   246;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:43:05.563351, 13031;   240;   106;   595;   651;   611;  -512;   245;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:44:05.569818, 13032;   240;   106;   595;   651;   611;  -512;   245;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:45:05.576131, 13033;   240;   106;   595;   650;   611;  -512;   244;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:46:05.582640, 13034;   240;   106;   595;   648;   611;  -512;   244;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:47:05.589164, 13035;   240;   106;   595;   647;   607;  -512;   244;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:48:05.595306, 13036;   240;   106;   595;   646;   606;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:49:05.607207, 13037;   240;   107;   595;   645;   602;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
2022-05-14T00:50:07.707645, 13038;   240;   106;   595;   644;   598;  -512;   242;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   640;   545;   227;   252;   277;  1000;   240;     0;     0;     0;     0;     0
