2020-06-06T00:00:52.066580,-29367;   257;    84;   466;   467;   379;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   384;   224;    14;     0;     0;     0;     0
2020-06-06T00:01:52.074574,-29366;   257;    84;   466;   467;   379;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   384;   224;    14;     0;     0;     0;     0
2020-06-06T00:02:52.082832,-29365;   257;    84;   466;   467;   379;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   384;   224;    14;     0;     0;     0;     0
2020-06-06T00:03:52.090609,-29364;   257;    84;   466;   467;   379;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   384;   224;    14;     0;     0;     0;     0
2020-06-06T00:04:52.098227,-29363;   257;    84;   466;   467;   379;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   384;   224;    14;     0;     0;     0;     0
2020-06-06T00:05:52.105752,-29362;   257;    84;   466;   468;   379;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   381;   226;    14;     0;     0;     0;     0
2020-06-06T00:06:52.113930,-29361;   257;    84;   466;   468;   379;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   381;   226;    14;     0;     0;     0;     0
2020-06-06T00:07:52.121060,-29360;   257;    83;   466;   468;   378;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   381;   226;    14;     0;     0;     0;     0
2020-06-06T00:08:52.123528,-29359;   257;    83;   466;   468;   378;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   381;   226;    14;     0;     0;     0;     0
2020-06-06T00:09:54.226904,-29358;   257;    83;   466;   468;   378;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   381;   226;    14;     0;     0;     0;     0
2020-06-06T00:10:54.141803,-29357;   257;    83;   466;   468;   378;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   381;   226;    14;     0;     0;     0;     0
2020-06-06T00:11:54.148775,-29356;   257;    83;   466;   468;   378;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   381;   226;    14;     0;     0;     0;     0
2020-06-06T00:12:54.156603,-29355;   257;    83;   466;   468;   378;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   381;   226;    14;     0;     0;     0;     0
2020-06-06T00:13:54.164546,-29354;   257;    82;   466;   468;   378;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   381;   226;    14;     0;     0;     0;     0
2020-06-06T00:14:54.167393,-29353;   257;    82;   466;   468;   378;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   381;   226;    14;     0;     0;     0;     0
2020-06-06T00:15:54.175195,-29352;   257;    82;   466;   468;   378;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   381;   226;    14;     0;     0;     0;     0
2020-06-06T00:16:54.182969,-29351;   257;    82;   466;   468;   378;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   381;   226;    14;     0;     0;     0;     0
2020-06-06T00:17:54.190052,-29350;   257;    82;   465;   468;   378;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   381;   226;    14;     0;     0;     0;     0
2020-06-06T00:18:54.197730,-29349;   257;    81;   465;   468;   378;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   381;   226;    14;     0;     0;     0;     0
2020-06-06T00:19:56.296122,-29348;   257;    81;   465;   469;   378;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   379;   226;    13;     0;     0;     0;     0
2020-06-06T00:20:56.210750,-29347;   257;    81;   465;   469;   378;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   379;   226;    13;     0;     0;     0;     0
2020-06-06T00:21:56.218307,-29346;   257;    81;   465;   469;   378;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   379;   226;    13;     0;     0;     0;     0
2020-06-06T00:22:56.225439,-29345;   257;    81;   465;   469;   378;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   379;   226;    13;     0;     0;     0;     0
2020-06-06T00:23:56.233139,-29344;   257;    80;   465;   469;   378;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   203;   248;   263;   278;   495;   520;   545;   238;   263;   288;   379;   226;    13;     0;     0;     0;     0
2020-06-06T00:24:56.240837,-29343;   257;    80;   465;   469;   378;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   203;   248;   263;   278;   495;   520;   545;   238;   263;   288;   379;   226;    13;     0;     0;     0;     0
2020-06-06T00:25:56.248496,-29342;   257;    80;   465;   469;   378;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   203;   248;   263;   278;   495;   520;   545;   238;   263;   288;   379;   226;    13;     0;     0;     0;     0
2020-06-06T00:26:56.256963,-29341;   257;    80;   465;   469;   378;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   203;   248;   263;   278;   495;   520;   545;   238;   263;   288;   379;   226;    13;     0;     0;     0;     0
2020-06-06T00:27:56.258812,-29340;   257;    80;   465;   469;   378;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   203;   248;   263;   278;   495;   520;   545;   238;   263;   288;   379;   226;    13;     0;     0;     0;     0
