2022-03-18T00:00:45.283455, -3213;   191;    48;   466;   495;   480;  -512;   189;  -512;0;0;0;0;0;0;1;1;1;0;0;   115;   160;   175;   190;   495;   520;   545;   150;   175;   200;   330;   240;     0;     0;     0;     0;     0
2022-03-18T00:01:45.285723, -3212;   191;    48;   466;   495;   480;  -512;   189;  -512;0;0;0;0;0;0;1;1;1;0;0;   115;   160;   175;   190;   495;   520;   545;   150;   175;   200;   330;   240;     0;     0;     0;     0;     0
2022-03-18T00:02:45.293421, -3211;   191;    47;   466;   495;   480;  -512;   189;  -512;0;0;0;0;0;0;0;1;1;0;0;   116;   161;   176;   191;   495;   520;   545;   151;   176;   201;   330;   240;     0;     0;     0;     0;     0
2022-03-18T00:03:45.301986, -3210;   191;    49;   466;   495;   480;  -512;   189;  -512;0;0;0;0;0;0;1;1;1;0;0;   115;   160;   175;   190;   495;   520;   545;   150;   175;   200;   330;   240;     0;     0;     0;     0;     0
2022-03-18T00:04:45.309382, -3209;   191;    49;   466;   495;   480;  -512;   189;  -512;0;0;0;0;0;0;1;1;1;0;0;   115;   160;   175;   190;   495;   520;   545;   150;   175;   200;   330;   240;     0;     0;     0;     0;     0
2022-03-18T00:05:45.317928, -3208;   191;    47;   466;   495;   480;  -512;   188;  -512;0;0;0;0;0;0;0;1;1;0;0;   116;   161;   176;   191;   495;   520;   545;   151;   176;   201;   330;   240;     0;     0;     0;     0;     0
2022-03-18T00:06:45.325380, -3207;   191;    48;   466;   495;   480;  -512;   188;  -512;0;0;0;0;0;0;1;1;1;0;0;   115;   160;   175;   190;   495;   520;   545;   150;   175;   200;   330;   240;     0;     0;     0;     0;     0
2022-03-18T00:07:47.425309, -3206;   191;    47;   466;   495;   479;  -512;   188;  -512;0;0;0;0;0;0;0;1;1;0;0;   116;   161;   176;   191;   495;   520;   545;   151;   176;   201;   330;   240;     0;     0;     0;     0;     0
2022-03-18T00:08:47.337644, -3205;   191;    46;   466;   495;   479;  -512;   188;  -512;0;0;0;0;0;0;0;1;1;0;0;   116;   161;   176;   191;   495;   520;   545;   151;   176;   201;   330;   240;     0;     0;     0;     0;     0
2022-03-18T00:09:47.345662, -3204;   191;    47;   466;   495;   479;  -512;   187;  -512;0;0;0;0;0;0;0;1;1;0;0;   116;   161;   176;   191;   495;   520;   545;   151;   176;   201;   330;   240;     0;     0;     0;     0;     0
2022-03-18T00:10:47.354303, -3203;   191;    46;   466;   494;   479;  -512;   187;  -512;0;0;0;0;1;0;0;1;1;0;0;   116;   161;   176;   191;   495;   520;   545;   151;   176;   201;   330;   240;     0;     0;     0;     0;     0
2022-03-18T00:11:47.359688, -3202;   191;    49;   466;   494;   479;  -512;   470;  -512;0;0;0;0;1;0;1;1;1;0;0;   115;   160;   175;   190;   495;   520;   545;   150;   175;   200;   330;   240;     0;     0;     0;     0;     0
2022-03-18T00:12:47.364186, -3201;   191;    49;   466;   494;   479;  -512;   486;  -512;0;0;0;0;1;0;1;1;1;0;0;   115;   160;   175;   190;   495;   520;   545;   150;   175;   200;   330;   240;     0;     0;     0;     0;     0
2022-03-18T00:13:47.372058, -3200;   191;    47;   466;   494;   479;  -512;   486;  -512;0;0;0;0;1;0;0;1;1;0;0;   116;   161;   176;   191;   495;   520;   545;   151;   176;   201;   330;   240;     0;     0;     0;     0;     0
