2022-05-22T00:00:35.052751, 24469;   240;   110;   458;   531;   538;  -512;   810;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:01:35.056274, 24470;   240;   110;   459;   531;   538;  -512;   811;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:02:35.066070, 24471;   240;   110;   459;   532;   538;  -512;   810;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:03:35.068890, 24472;   240;   110;   459;   532;   538;  -512;   810;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:04:35.078098, 24473;   240;   110;   461;   532;   538;  -512;   811;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:05:35.087346, 24474;   240;   110;   461;   532;   540;  -512;   811;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:06:35.090759, 24475;   240;   109;   462;   535;   540;  -512;   810;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:07:35.100212, 24476;   240;   109;   462;   537;   540;  -512;   811;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:08:35.109404, 24477;   240;   109;   462;   537;   540;  -512;   810;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:09:37.210185, 24478;   240;   109;   463;   538;   541;  -512;   811;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:10:37.123783, 24479;   240;   109;   463;   538;   541;  -512;   812;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:11:37.127014, 24480;   240;   109;   464;   540;   541;  -512;   812;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:12:37.136442, 24481;   240;   109;   464;   540;   541;  -512;   813;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:13:37.139690, 24482;   240;   109;   464;   540;   543;  -512;   814;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:14:37.148850, 24483;   240;   109;   465;   540;   543;  -512;   814;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:15:37.158621, 24484;   240;   109;   465;   540;   544;  -512;   814;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:16:37.162248, 24485;   240;   109;   465;   540;   544;  -512;   814;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:17:37.171168, 24486;   240;   109;   467;   540;   544;  -512;   814;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:18:37.180133, 24487;   240;   109;   467;   541;   544;  -512;   814;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:19:39.280408, 24488;   240;   109;   467;   541;   544;  -512;   815;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:20:39.194897, 24489;   240;   109;   468;   543;   546;  -512;   815;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:21:39.197915, 24490;   240;   109;   468;   544;   546;  -512;   818;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:22:39.207014, 24491;   240;   109;   468;   543;   546;  -512;   818;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:23:39.216097, 24492;   240;   109;   469;   543;   547;  -512;   817;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:24:39.219602, 24493;   240;   109;   469;   544;   547;  -512;   818;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:25:39.229390, 24494;   240;   109;   470;   544;   547;  -512;   818;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:26:39.232400, 24495;   240;   109;   470;   544;   547;  -512;   817;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2022-05-22T00:27:39.241562, 24496;   240;   108;   470;   544;   549;  -512;   818;  -512;0;0;0;0;1;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
