2022-08-24T00:00:03.598533,-10674;   226;   146;   469;   544;   549;  -512;   824;  -512;0;0;0;0;1;0;0;1;1;0;0;   176;   221;   236;   251;   495;   520;   545;   211;   236;   261;   330;   240;     0;     0;     0;     0;     0
2022-08-24T00:01:03.579927,-10673;   226;   146;   469;   546;   549;  -512;   745;  -512;0;0;0;0;0;0;0;1;1;0;0;   176;   221;   236;   251;   495;   520;   545;   211;   236;   261;   330;   240;     0;     0;     0;     0;     0
2022-08-24T00:02:03.588932,-10672;   226;   145;   469;   546;   549;  -512;   534;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2022-08-24T00:03:05.689767,-10671;   226;   145;   469;   546;   549;  -512;   504;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2022-08-24T00:04:05.600108,-10670;   226;   145;   469;   543;   546;  -512;   500;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2022-08-24T00:05:05.609836,-10669;   226;   145;   469;   541;   543;  -512;   488;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2022-08-24T00:06:05.619302,-10668;   226;   145;   469;   537;   541;  -512;   480;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2022-08-24T00:07:05.623096,-10667;   226;   145;   469;   533;   540;  -512;   473;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2022-08-24T00:08:05.633080,-10666;   226;   145;   469;   531;   537;  -512;   452;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2022-08-24T00:09:05.636640,-10665;   226;   145;   469;   531;   536;  -512;   451;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
