2021-07-02T00:00:52.668749, 17943;   223;   156;   477;   503;   494;  -512;   241;  -512;0;0;0;0;0;0;0;1;1;0;0;   172;   217;   232;   247;   495;   520;   545;   207;   232;   257;   330;   240;     0;     0;     0;     0;     0
2021-07-02T00:01:52.675232, 17944;   223;   156;   477;   503;   494;  -512;   241;  -512;0;0;0;0;0;0;0;1;1;0;0;   172;   217;   232;   247;   495;   520;   545;   207;   232;   257;   330;   240;     0;     0;     0;     0;     0
2021-07-02T00:02:52.682660, 17945;   223;   156;   477;   503;   494;  -512;   241;  -512;0;0;0;0;0;0;0;1;1;0;0;   172;   217;   232;   247;   495;   520;   545;   207;   232;   257;   330;   240;     0;     0;     0;     0;     0
2021-07-02T00:03:52.689471, 17946;   223;   157;   477;   503;   494;  -512;   241;  -512;0;0;0;0;0;0;0;1;1;0;0;   172;   217;   232;   247;   495;   520;   545;   207;   232;   257;   330;   240;     0;     0;     0;     0;     0
2021-07-02T00:04:52.697204, 17947;   223;   156;   477;   503;   494;  -512;   241;  -512;0;0;0;0;0;0;0;1;1;0;0;   172;   217;   232;   247;   495;   520;   545;   207;   232;   257;   330;   240;     0;     0;     0;     0;     0
2021-07-02T00:05:52.703651, 17948;   223;   155;   477;   503;   493;  -512;   241;  -512;0;0;0;0;0;0;0;1;1;0;0;   173;   218;   233;   248;   495;   520;   545;   208;   233;   258;   330;   240;     0;     0;     0;     0;     0
2021-07-02T00:06:52.710700, 17949;   223;   155;   476;   503;   493;  -512;   241;  -512;0;0;0;0;0;0;0;1;1;0;0;   173;   218;   233;   248;   495;   520;   545;   208;   233;   258;   330;   240;     0;     0;     0;     0;     0
2021-07-02T00:07:54.812352, 17950;   223;   155;   476;   503;   493;  -512;   241;  -512;0;0;0;0;0;0;0;1;1;0;0;   173;   218;   233;   248;   495;   520;   545;   208;   233;   258;   330;   240;     0;     0;     0;     0;     0
2021-07-02T00:08:54.725140, 17951;   223;   155;   476;   503;   493;  -512;   241;  -512;0;0;0;0;0;0;0;1;1;0;0;   173;   218;   233;   248;   495;   520;   545;   208;   233;   258;   330;   240;     0;     0;     0;     0;     0
2021-07-02T00:09:54.732225, 17952;   223;   155;   476;   503;   493;  -512;   241;  -512;0;0;0;0;0;0;0;1;1;0;0;   173;   218;   233;   248;   495;   520;   545;   208;   233;   258;   330;   240;     0;     0;     0;     0;     0
2021-07-02T00:10:54.739562, 17953;   223;   155;   476;   502;   493;  -512;   241;  -512;0;0;0;0;0;0;0;1;1;0;0;   173;   218;   233;   248;   495;   520;   545;   208;   233;   258;   330;   240;     0;     0;     0;     0;     0
2021-07-02T00:11:54.746444, 17954;   223;   155;   476;   501;   493;  -512;   241;  -512;0;0;0;0;0;0;0;1;1;0;0;   173;   218;   233;   248;   495;   520;   545;   208;   233;   258;   330;   240;     0;     0;     0;     0;     0
2021-07-02T00:12:54.753550, 17955;   223;   155;   476;   501;   493;  -512;   241;  -512;0;0;0;0;0;0;0;1;1;0;0;   173;   218;   233;   248;   495;   520;   545;   208;   233;   258;   330;   240;     0;     0;     0;     0;     0
2021-07-02T00:13:54.760570, 17956;   223;   155;   476;   501;   493;  -512;   241;  -512;0;0;0;0;0;0;0;1;1;0;0;   173;   218;   233;   248;   495;   520;   545;   208;   233;   258;   330;   240;     0;     0;     0;     0;     0
