2023-01-02T00:00:25.384058, 13713;   259;    50;   478;   532;   534;  -512;   772;  -512;0;0;0;0;1;0;0;1;1;0;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:01:25.387823, 13714;   259;    53;   478;   532;   534;  -512;   772;  -512;0;0;0;0;1;0;0;1;1;0;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:02:25.395991, 13715;   259;    51;   478;   532;   534;  -512;   773;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:03:25.404767, 13716;   259;    50;   478;   532;   535;  -512;   772;  -512;0;0;0;0;1;0;0;1;1;0;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:04:25.412265, 13717;   259;    51;   478;   534;   535;  -512;   774;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:05:25.417539, 13718;   259;    51;   479;   534;   535;  -512;   774;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:06:25.424224, 13719;   259;    50;   479;   534;   537;  -512;   773;  -512;0;0;0;0;1;0;0;1;1;0;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:07:25.432159, 13720;   259;    51;   479;   535;   537;  -512;   774;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:08:27.534323, 13721;   259;    50;   479;   535;   537;  -512;   774;  -512;0;0;0;0;1;0;0;1;1;0;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:09:27.448599, 13722;   259;    52;   479;   535;   537;  -512;   774;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:10:27.453149, 13723;   259;    50;   480;   535;   537;  -512;   774;  -512;0;0;0;0;1;0;0;1;1;0;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:11:27.461177, 13724;   259;    52;   480;   535;   537;  -512;   774;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:12:27.465926, 13725;   259;    51;   480;   537;   537;  -512;   776;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:13:27.472951, 13726;   259;    52;   480;   537;   538;  -512;   775;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:14:27.482902, 13727;   259;    50;   480;   537;   538;  -512;   775;  -512;0;0;0;0;1;0;0;1;1;0;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:15:27.489752, 13728;   259;    51;   480;   537;   538;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:16:27.496567, 13729;   259;    53;   481;   537;   540;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:17:27.503483, 13730;   259;    50;   481;   537;   540;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:18:29.602501, 13731;   259;    50;   481;   537;   540;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:19:29.520094, 13732;   259;    50;   481;   537;   540;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:20:29.523792, 13733;   259;    53;   481;   538;   540;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:21:29.533620, 13734;   259;    52;   482;   540;   541;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:22:29.538855, 13735;   259;    52;   482;   540;   541;  -512;   778;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2023-01-02T00:23:29.545372, 13736;   259;    53;   482;   540;   541;  -512;   778;  -512;0;0;0;0;1;0;0;1;1;0;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
