2021-07-23T00:00:52.952163,-17457;   229;   163;   479;   509;   465;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   169;   214;   229;   244;   495;   520;   545;   204;   229;   254;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:01:55.053514,-17456;   229;   163;   479;   509;   463;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   169;   214;   229;   244;   495;   520;   545;   204;   229;   254;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:02:54.966810,-17455;   229;   163;   479;   509;   463;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   169;   214;   229;   244;   495;   520;   545;   204;   229;   254;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:03:54.974201,-17454;   229;   163;   479;   509;   463;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   169;   214;   229;   244;   495;   520;   545;   204;   229;   254;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:04:54.980832,-17453;   229;   163;   479;   509;   462;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   169;   214;   229;   244;   495;   520;   545;   204;   229;   254;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:05:54.987780,-17452;   229;   163;   479;   509;   462;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   169;   214;   229;   244;   495;   520;   545;   204;   229;   254;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:06:54.995382,-17451;   229;   163;   479;   509;   461;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   169;   214;   229;   244;   495;   520;   545;   204;   229;   254;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:07:55.001802,-17450;   229;   162;   479;   509;   460;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   170;   215;   230;   245;   495;   520;   545;   205;   230;   255;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:08:55.009556,-17449;   229;   162;   479;   509;   460;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   170;   215;   230;   245;   495;   520;   545;   205;   230;   255;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:09:55.016209,-17448;   229;   162;   479;   509;   460;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   170;   215;   230;   245;   495;   520;   545;   205;   230;   255;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:10:55.022966,-17447;   229;   162;   479;   509;   459;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   170;   215;   230;   245;   495;   520;   545;   205;   230;   255;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:11:57.125058,-17446;   229;   162;   479;   509;   459;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   170;   215;   230;   245;   495;   520;   545;   205;   230;   255;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:12:57.037880,-17445;   229;   162;   479;   509;   457;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   170;   215;   230;   245;   495;   520;   545;   205;   230;   255;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:13:57.045208,-17444;   229;   162;   479;   509;   457;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   170;   215;   230;   245;   495;   520;   545;   205;   230;   255;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:14:57.051988,-17443;   229;   162;   479;   509;   456;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   170;   215;   230;   245;   495;   520;   545;   205;   230;   255;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:15:57.058830,-17442;   229;   162;   479;   509;   456;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   170;   215;   230;   245;   495;   520;   545;   205;   230;   255;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:16:57.066421,-17441;   229;   161;   479;   509;   455;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   170;   215;   230;   245;   495;   520;   545;   205;   230;   255;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:17:57.073176,-17440;   229;   161;   479;   509;   455;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   170;   215;   230;   245;   495;   520;   545;   205;   230;   255;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:18:57.080633,-17439;   229;   161;   479;   509;   455;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   170;   215;   230;   245;   495;   520;   545;   205;   230;   255;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:19:57.087030,-17438;   229;   161;   479;   509;   454;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   170;   215;   230;   245;   495;   520;   545;   205;   230;   255;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:20:57.094733,-17437;   229;   161;   479;   509;   454;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   170;   215;   230;   245;   495;   520;   545;   205;   230;   255;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:21:59.195666,-17436;   229;   161;   479;   509;   452;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   170;   215;   230;   245;   495;   520;   545;   205;   230;   255;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:22:59.108770,-17435;   229;   161;   479;   509;   452;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   170;   215;   230;   245;   495;   520;   545;   205;   230;   255;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:23:59.115576,-17434;   229;   161;   479;   507;   451;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   170;   215;   230;   245;   495;   520;   545;   205;   230;   255;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:24:59.122672,-17433;   229;   161;   479;   507;   451;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   170;   215;   230;   245;   495;   520;   545;   205;   230;   255;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:25:59.130404,-17432;   229;   160;   479;   507;   450;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   171;   216;   231;   246;   495;   520;   545;   206;   231;   256;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:26:59.137068,-17431;   229;   160;   479;   507;   450;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   171;   216;   231;   246;   495;   520;   545;   206;   231;   256;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:27:59.144527,-17430;   229;   160;   479;   507;   449;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   171;   216;   231;   246;   495;   520;   545;   206;   231;   256;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:28:59.151057,-17429;   229;   160;   479;   507;   449;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   171;   216;   231;   246;   495;   520;   545;   206;   231;   256;   330;   240;     0;     0;     0;     0;     0
2021-07-23T00:29:59.158083,-17428;   229;   160;   479;   507;   449;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   171;   216;   231;   246;   495;   520;   545;   206;   231;   256;   330;   240;     0;     0;     0;     0;     0
