2020-05-26T00:00:21.814699, 20383;   260;   112;   471;   493;   367;  -512;   674;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   330;   240;     0;     0;     0;     0;     0
2020-05-26T00:01:21.823774, 20384;   261;   112;   471;   493;   368;  -512;   676;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   330;   240;     0;     0;     0;     0;     0
2020-05-26T00:02:21.833049, 20385;   261;   112;   471;   492;   370;  -512;   678;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   330;   240;     0;     0;     0;     0;     0
2020-05-26T00:03:21.836374, 20386;   262;   112;   471;   492;   371;  -512;   681;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   330;   240;     0;     0;     0;     0;     0
2020-05-26T00:04:21.844103, 20387;   262;   112;   471;   492;   373;  -512;   681;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   330;   240;     0;     0;     0;     0;     0
2020-05-26T00:05:23.943762, 20388;   263;   112;   471;   492;   374;  -512;   683;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   330;   240;     0;     0;     0;     0;     0
2020-05-26T00:06:23.855981, 20389;   263;   112;   471;   491;   375;  -512;   685;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   330;   240;     0;     0;     0;     0;     0
2020-05-26T00:07:23.864667, 20390;   264;   112;   471;   491;   376;  -512;   686;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   330;   240;     0;     0;     0;     0;     0
2020-05-26T00:08:23.873541, 20391;   264;   111;   471;   491;   377;  -512;   689;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   330;   240;     0;     0;     0;     0;     0
2020-05-26T00:09:23.876629, 20392;   264;   111;   471;   491;   378;  -512;   689;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   330;   240;     0;     0;     0;     0;     0
2020-05-26T00:10:23.885431, 20393;   265;   111;   471;   491;   380;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   330;   240;     0;     0;     0;     0;     0
2020-05-26T00:11:23.894607, 20394;   265;   111;   471;   491;   380;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   330;   240;     0;     0;     0;     0;     0
2020-05-26T00:12:23.899217, 20395;   266;   110;   471;   491;   381;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2020-05-26T00:13:23.906703, 20396;   266;   110;   471;   491;   382;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2020-05-26T00:14:23.914928, 20397;   266;   110;   471;   491;   383;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2020-05-26T00:15:26.013515, 20398;   266;   110;   471;   491;   384;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2020-05-26T00:16:25.926096, 20399;   266;   109;   471;   491;   386;  -512;   698;  -512;0;0;0;0;1;0;0;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2020-05-26T00:17:25.934293, 20400;   266;   109;   471;   491;   387;  -512;   698;  -512;0;0;0;0;1;0;0;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2020-05-26T00:18:25.942633, 20401;   266;   109;   471;   491;   388;  -512;   701;  -512;0;0;0;0;1;0;0;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2020-05-26T00:19:25.945821, 20402;   266;   109;   471;   491;   389;  -512;   703;  -512;0;0;0;0;1;0;0;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2020-05-26T00:20:25.954650, 20403;   266;   109;   471;   491;   390;  -512;   703;  -512;0;0;0;0;1;0;0;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2020-05-26T00:21:25.963742, 20404;   267;   109;   471;   491;   391;  -512;   703;  -512;0;0;0;0;1;0;1;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
