2022-03-25T00:00:25.256927,  6832;   301;     7;   586;   650;   582;  -512;   738;  -512;0;0;0;0;1;0;0;1;1;0;0;   232;   277;   292;   307;   495;   640;   545;   267;   292;   317;  1000;   240;     0;     0;     0;     0;     0
2022-03-25T00:01:25.261531,  6833;   301;     7;   586;   650;   577;  -512;   738;  -512;0;0;0;0;1;0;0;1;1;0;0;   232;   277;   292;   307;   495;   640;   545;   267;   292;   317;  1000;   240;     0;     0;     0;     0;     0
2022-03-25T00:02:27.365432,  6834;   301;     7;   586;   648;   566;  -512;   738;  -512;0;0;0;0;1;0;0;1;1;0;0;   232;   277;   292;   307;   495;   640;   545;   267;   292;   317;  1000;   240;     0;     0;     0;     0;     0
2022-03-25T00:03:27.276230,  6835;   301;     7;   586;   646;   553;  -512;   738;  -512;0;0;0;0;1;0;0;1;1;0;0;   232;   277;   292;   307;   495;   640;   545;   267;   292;   317;  1000;   240;     0;     0;     0;     0;     0
2022-03-25T00:04:27.284065,  6836;   301;     7;   586;   644;   543;  -512;   738;  -512;0;0;0;0;1;0;0;1;1;0;0;   232;   277;   292;   307;   495;   640;   545;   267;   292;   317;  1000;   240;     0;     0;     0;     0;     0
2022-03-25T00:05:27.290464,  6837;   301;     6;   586;   643;   534;  -512;   738;  -512;0;0;0;0;1;0;0;1;1;0;0;   232;   277;   292;   307;   495;   640;   545;   267;   292;   317;  1000;   240;     0;     0;     0;     0;     0
2022-03-25T00:06:27.298239,  6838;   301;     6;   586;   641;   527;  -512;   738;  -512;0;0;0;0;1;0;0;1;1;0;0;   232;   277;   292;   307;   495;   640;   545;   267;   292;   317;  1000;   240;     0;     0;     0;     0;     0
2022-03-25T00:07:27.305827,  6839;   301;     7;   586;   639;   521;  -512;   738;  -512;0;0;0;0;1;0;0;1;1;0;0;   232;   277;   292;   307;   495;   640;   545;   267;   292;   317;  1000;   240;     0;  1000;     0;  1000;     0
2022-03-25T00:08:27.311656,  6840;   301;     7;   586;   639;   519;  -512;   738;  -512;0;0;0;0;1;0;0;1;1;0;0;   232;   277;   292;   307;   495;   640;   545;   267;   292;   317;  1000;   240;     0;  1000;     0;  1000;     0
2022-03-25T00:09:27.321611,  6841;   301;     7;   586;   639;   530;  -512;   737;  -512;0;0;0;0;1;0;0;1;1;0;0;   232;   277;   292;   307;   495;   640;   545;   267;   292;   317;  1000;   240;     0;  1000;     0;  1000;     0
2022-03-25T00:10:27.328371,  6842;   301;     6;   586;   645;   566;  -512;   737;  -512;0;0;0;0;1;0;0;1;1;0;0;   232;   277;   292;   307;   495;   640;   545;   267;   292;   317;  1000;   240;     0;     0;     0;     0;     0
2022-03-25T00:11:27.336115,  6843;   301;     6;   586;   649;   580;  -512;   737;  -512;0;0;0;0;1;0;0;1;1;0;0;   232;   277;   292;   307;   495;   640;   545;   267;   292;   317;  1000;   240;     0;     0;     0;     0;     0
2022-03-25T00:12:29.434878,  6844;   301;     6;   586;   649;   580;  -512;   737;  -512;0;0;0;0;1;0;0;1;1;0;0;   232;   277;   292;   307;   495;   640;   545;   267;   292;   317;  1000;   240;     0;     0;     0;     0;     0
2022-03-25T00:13:29.347085,  6845;   301;     6;   586;   648;   567;  -512;   737;  -512;0;0;0;0;1;0;0;1;1;0;0;   232;   277;   292;   307;   495;   640;   545;   267;   292;   317;  1000;   240;     0;     0;     0;     0;     0
2022-03-25T00:14:29.355520,  6846;   301;     6;   586;   646;   555;  -512;   737;  -512;0;0;0;0;1;0;0;1;1;0;0;   232;   277;   292;   307;   495;   640;   545;   267;   292;   317;  1000;   240;     0;     0;     0;     0;     0
2022-03-25T00:15:29.362512,  6847;   301;     6;   586;   644;   546;  -512;   737;  -512;0;0;0;0;1;0;0;1;1;0;0;   232;   277;   292;   307;   495;   640;   545;   267;   292;   317;  1000;   240;     0;     0;     0;     0;     0
2022-03-25T00:16:29.369958,  6848;   301;     6;   586;   642;   537;  -512;   737;  -512;0;0;0;0;1;0;0;1;1;0;0;   232;   277;   292;   307;   495;   640;   545;   267;   292;   317;  1000;   240;     0;     0;     0;     0;     0
2022-03-25T00:17:29.376722,  6849;   301;     5;   586;   641;   529;  -512;   737;  -512;0;0;0;0;1;0;0;1;1;0;0;   233;   278;   293;   308;   495;   640;   545;   268;   293;   318;  1000;   240;     0;     0;     0;     0;     0
