2022-01-29T00:00:12.904593,  4820;   290;    29;   595;   641;   540;  -512;   756;  -512;0;0;0;0;1;0;0;1;1;0;0;   223;   268;   283;   298;   495;   640;   545;   258;   283;   308;  1000;   240;     0;     0;     0;     0;     0
2022-01-29T00:01:12.907591,  4821;   290;    26;   595;   641;   540;  -512;   756;  -512;0;0;0;0;1;0;0;1;1;0;0;   224;   269;   284;   299;   495;   640;   545;   259;   284;   309;  1000;   240;     0;     0;     0;     0;     0
2022-01-29T00:02:15.010440,  4822;   290;    30;   595;   641;   539;  -512;   756;  -512;0;0;0;0;1;0;0;1;1;0;0;   223;   268;   283;   298;   495;   640;   545;   258;   283;   308;  1000;   240;     0;     0;     0;     0;     0
2022-01-29T00:03:14.921794,  4823;   290;    27;   595;   641;   538;  -512;   756;  -512;0;0;0;0;1;0;0;1;1;0;0;   224;   269;   284;   299;   495;   640;   545;   259;   284;   309;  1000;   240;     0;     0;     0;     0;     0
2022-01-29T00:04:14.933081,  4824;   290;    28;   595;   640;   537;  -512;   756;  -512;0;0;0;0;1;0;0;1;1;0;0;   223;   268;   283;   298;   495;   640;   545;   258;   283;   308;  1000;   240;     0;  1000;     0;  1000;     0
2022-01-29T00:05:14.940911,  4825;   290;    29;   595;   640;   538;  -512;   756;  -512;0;0;0;0;1;0;0;1;1;0;0;   223;   268;   283;   298;   495;   640;   545;   258;   283;   308;  1000;   240;     0;  1000;     0;  1000;     0
2022-01-29T00:06:14.946066,  4826;   290;    27;   595;   641;   568;  -512;   756;  -512;0;0;0;0;1;0;0;1;1;0;0;   224;   269;   284;   299;   495;   640;   545;   259;   284;   309;  1000;   240;     0;     0;     0;     0;     0
2022-01-29T00:07:14.950489,  4827;   290;    27;   595;   654;   598;  -512;   756;  -512;0;0;0;0;1;0;0;1;1;0;0;   224;   269;   284;   299;   495;   640;   545;   259;   284;   309;  1000;   240;     0;     0;     0;     0;     0
2022-01-29T00:08:14.959086,  4828;   290;    27;   595;   654;   600;  -512;   756;  -512;0;0;0;0;1;0;0;1;1;0;0;   224;   269;   284;   299;   495;   640;   545;   259;   284;   309;  1000;   240;     0;     0;     0;     0;     0
2022-01-29T00:09:14.968132,  4829;   290;    27;   595;   654;   600;  -512;   756;  -512;0;0;0;0;1;0;0;1;1;0;0;   224;   269;   284;   299;   495;   640;   545;   259;   284;   309;  1000;   240;     0;     0;     0;     0;     0
