2020-03-18T00:00:44.491593,-13039;   263;    66;   460;   495;   409;  -512;   707;  -512;0;0;0;0;1;0;0;1;1;0;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-03-18T00:01:44.501480,-13038;   263;    66;   460;   495;   409;  -512;   708;  -512;0;0;0;0;1;0;0;1;1;0;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-03-18T00:02:44.507430,-13037;   263;    66;   460;   495;   409;  -512;   707;  -512;0;0;0;0;1;0;0;1;1;0;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-03-18T00:03:46.605547,-13036;   263;    65;   460;   495;   409;  -512;   707;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2020-03-18T00:04:46.522149,-13035;   263;    66;   460;   495;   409;  -512;   708;  -512;0;0;0;0;1;0;0;1;1;0;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-03-18T00:05:46.527718,-13034;   263;    65;   460;   495;   409;  -512;   707;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2020-03-18T00:06:46.538201,-13033;   263;    64;   460;   495;   409;  -512;   708;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2020-03-18T00:07:46.543062,-13032;   263;    65;   460;   495;   409;  -512;   707;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2020-03-18T00:08:46.548381,-13031;   263;    64;   460;   495;   409;  -512;   707;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2020-03-18T00:09:46.558799,-13030;   263;    64;   460;   495;   409;  -512;   708;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
