2022-04-14T00:00:18.139401,-30063;   254;    83;   583;   649;   613;  -512;   350;  -512;0;0;0;0;0;0;0;1;1;1;0;   201;   246;   261;   276;   495;   640;   545;   236;   261;   286;  1000;   240;     0;     0;     0;     0;     0
2022-04-14T00:01:20.235832,-30062;   254;    83;   582;   646;   613;  -512;   343;  -512;0;0;0;0;0;0;0;1;1;1;0;   201;   246;   261;   276;   495;   640;   545;   236;   261;   286;  1000;   240;     0;     0;     0;     0;     0
2022-04-14T00:02:20.153853,-30061;   254;    83;   582;   643;   613;  -512;   336;  -512;0;0;0;0;0;0;0;1;1;1;0;   201;   246;   261;   276;   495;   640;   545;   236;   261;   286;  1000;   240;     0;     0;     0;     0;     0
2022-04-14T00:03:20.160385,-30060;   254;    83;   582;   639;   611;  -512;   330;  -512;0;0;0;0;0;0;0;1;1;1;0;   201;   246;   261;   276;   495;   640;   545;   236;   261;   286;  1000;   240;     0;  1000;     0;  1000;     0
2022-04-14T00:04:20.165905,-30059;   254;    83;   582;   639;   609;  -512;   323;  -512;0;0;0;0;0;0;0;1;1;1;0;   201;   246;   261;   276;   495;   640;   545;   236;   261;   286;  1000;   240;     0;  1000;     0;  1000;     0
2022-04-14T00:05:20.174709,-30058;   254;    82;   582;   645;   609;  -512;   315;  -512;0;0;0;0;0;0;0;1;1;1;0;   202;   247;   262;   277;   495;   640;   545;   237;   262;   287;  1000;   240;     0;     0;     0;     0;     0
2022-04-14T00:06:20.180714,-30057;   254;    82;   582;   649;   615;  -512;   308;  -512;0;0;0;0;0;0;0;1;1;1;0;   202;   247;   262;   277;   495;   640;   545;   237;   262;   287;  1000;   240;     0;     0;     0;     0;     0
2022-04-14T00:07:20.186097,-30056;   254;    81;   582;   648;   615;  -512;   301;  -512;0;0;0;0;0;0;0;1;1;1;0;   202;   247;   262;   277;   495;   640;   545;   237;   262;   287;  1000;   240;     0;     0;     0;     0;     0
2022-04-14T00:08:20.192486,-30055;   254;    81;   582;   643;   615;  -512;   295;  -512;0;0;0;0;0;0;0;1;1;1;0;   202;   247;   262;   277;   495;   640;   545;   237;   262;   287;  1000;   240;     0;     0;     0;     0;     0
2022-04-14T00:09:20.200664,-30054;   254;    81;   582;   640;   613;  -512;   292;  -512;0;0;0;0;0;0;0;1;1;1;0;   202;   247;   262;   277;   495;   640;   545;   237;   262;   287;  1000;   240;     0;  1000;     0;  1000;     0
2022-04-14T00:10:20.210456,-30053;   254;    81;   582;   639;   611;  -512;   289;  -512;0;0;0;0;0;0;0;1;1;1;0;   202;   247;   262;   277;   495;   640;   545;   237;   262;   287;  1000;   240;     0;  1000;     0;  1000;     0
2022-04-14T00:11:22.310288,-30052;   254;    81;   582;   641;   609;  -512;   285;  -512;0;0;0;0;0;0;0;1;1;1;0;   202;   247;   262;   277;   495;   640;   545;   237;   262;   287;  1000;   240;     0;     0;     0;     0;     0
2022-04-14T00:12:22.221726,-30051;   254;    81;   582;   649;   613;  -512;   283;  -512;0;0;0;0;0;0;0;1;1;1;0;   202;   247;   262;   277;   495;   640;   545;   237;   262;   287;  1000;   240;     0;     0;     0;     0;     0
2022-04-14T00:13:22.231599,-30050;   254;    80;   582;   648;   613;  -512;   280;  -512;0;0;0;0;0;0;0;1;1;1;0;   203;   248;   263;   278;   495;   640;   545;   238;   263;   288;  1000;   240;     0;     0;     0;     0;     0
2022-04-14T00:14:22.236752,-30049;   254;    80;   582;   643;   613;  -512;   276;  -512;0;0;0;0;0;0;0;1;1;1;0;   203;   248;   263;   278;   495;   640;   545;   238;   263;   288;  1000;   240;     0;     0;     0;     0;     0
2022-04-14T00:15:22.245945,-30048;   254;    80;   582;   640;   609;  -512;   273;  -512;0;0;0;0;0;0;0;1;1;1;0;   203;   248;   263;   278;   495;   640;   545;   238;   263;   288;  1000;   240;     0;  1000;     0;  1000;     0
2022-04-14T00:16:22.251856,-30047;   254;    80;   582;   639;   606;  -512;   270;  -512;0;0;0;0;0;0;0;1;1;1;0;   203;   248;   263;   278;   495;   640;   545;   238;   263;   288;  1000;   240;     0;  1000;     0;  1000;     0
2022-04-14T00:17:22.256719,-30046;   254;    80;   582;   641;   606;  -512;   266;  -512;0;0;0;0;0;0;0;1;1;1;0;   203;   248;   263;   278;   495;   640;   545;   238;   263;   288;  1000;   240;     0;     0;     0;     0;     0
2022-04-14T00:18:22.266756,-30045;   254;    80;   582;   651;   610;  -512;   265;  -512;0;0;0;0;0;0;0;1;1;1;0;   203;   248;   263;   278;   495;   640;   545;   238;   263;   288;  1000;   240;     0;     0;     0;     0;     0
2022-04-14T00:19:22.270859,-30044;   254;    80;   582;   651;   610;  -512;   262;  -512;0;0;0;0;0;0;0;1;1;1;0;   203;   248;   263;   278;   495;   640;   545;   238;   263;   288;  1000;   240;     0;     0;     0;     0;     0
2022-04-14T00:20:22.280622,-30043;   254;    80;   582;   645;   609;  -512;   260;  -512;0;0;0;0;0;0;0;1;1;1;0;   203;   248;   263;   278;   495;   640;   545;   238;   263;   288;  1000;   240;     0;     0;     0;     0;     0
2022-04-14T00:21:24.380612,-30042;   254;    80;   582;   641;   606;  -512;   257;  -512;0;0;0;0;0;0;0;1;1;1;0;   203;   248;   263;   278;   495;   640;   545;   238;   263;   288;  1000;   240;     0;     0;     0;     0;     0
2022-04-14T00:22:24.295055,-30041;   254;    80;   582;   639;   600;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;1;0;   203;   248;   263;   278;   495;   640;   545;   238;   263;   288;  1000;   240;     0;  1000;     0;  1000;     0
2022-04-14T00:23:24.300310,-30040;   254;    81;   582;   638;   598;  -512;   254;  -512;0;0;0;0;0;0;0;1;1;1;0;   202;   247;   262;   277;   495;   640;   545;   237;   262;   287;  1000;   240;     0;  1000;     0;  1000;     0
2022-04-14T00:24:24.309803,-30039;   254;    80;   582;   649;   600;  -512;   253;  -512;0;0;0;0;0;0;0;1;1;1;0;   203;   248;   263;   278;   495;   640;   545;   238;   263;   288;  1000;   240;     0;     0;     0;     0;     0
2022-04-14T00:25:24.316057,-30038;   254;    80;   582;   649;   604;  -512;   251;  -512;0;0;0;0;0;0;0;1;1;1;0;   203;   248;   263;   278;   495;   640;   545;   238;   263;   288;  1000;   240;     0;     0;     0;     0;     0
2022-04-14T00:26:24.320796,-30037;   254;    80;   582;   646;   604;  -512;   249;  -512;0;0;0;0;0;0;0;1;1;1;0;   203;   248;   263;   278;   495;   640;   545;   238;   263;   288;  1000;   240;     0;     0;     0;     0;     0
2022-04-14T00:27:24.329632,-30036;   254;    81;   582;   641;   598;  -512;   248;  -512;0;0;0;0;0;0;0;1;1;1;0;   202;   247;   262;   277;   495;   640;   545;   237;   262;   287;  1000;   240;     0;     0;     0;     0;     0
