2021-04-01T00:00:11.332188, -9576;   266;    67;   550;   645;   572;  -512;   505;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   640;   545;   243;   268;   293;  1000;   240;     0;     0;     0;     0;     0
2021-04-01T00:01:11.335642, -9575;   266;    66;   550;   637;   569;  -512;   524;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   640;   545;   243;   268;   293;  1000;   240;     0;  1000;     0;  1000;     0
2021-04-01T00:02:11.347211, -9574;   266;    66;   552;   631;   558;  -512;   544;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   640;   545;   243;   268;   293;  1000;   240;     0;  1000;     0;  1000;     0
2021-04-01T00:03:11.352514, -9573;   266;    66;   554;   637;   556;  -512;   561;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   640;   545;   243;   268;   293;  1000;   240;     0;  1000;     0;  1000;     0
2021-04-01T00:04:11.357186, -9572;   266;    65;   554;   645;   571;  -512;   575;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   640;   545;   244;   269;   294;  1000;   240;     0;     0;     0;     0;     0
2021-04-01T00:05:11.365530, -9571;   266;    65;   554;   644;   572;  -512;   595;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   640;   545;   244;   269;   294;  1000;   240;     0;     0;     0;     0;     0
2021-04-01T00:06:11.372308, -9570;   266;    63;   555;   637;   566;  -512;   606;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   640;   545;   244;   269;   294;  1000;   240;     0;  1000;     0;  1000;     0
2021-04-01T00:07:11.382065, -9569;   266;    64;   557;   635;   558;  -512;   619;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   640;   545;   244;   269;   294;  1000;   240;     0;  1000;     0;  1000;     0
2021-04-01T00:08:13.480940, -9568;   266;    63;   557;   641;   561;  -512;   632;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   640;   545;   244;   269;   294;  1000;   240;     0;     0;     0;     0;     0
2021-04-01T00:09:13.395336, -9567;   266;    64;   557;   645;   575;  -512;   645;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   640;   545;   244;   269;   294;  1000;   240;     0;     0;     0;     0;     0
2021-04-01T00:10:13.404274, -9566;   266;    63;   557;   641;   575;  -512;   656;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   640;   545;   244;   269;   294;  1000;   240;     0;     0;     0;     0;     0
2021-04-01T00:11:13.407703, -9565;   266;    63;   560;   637;   569;  -512;   666;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   640;   545;   244;   269;   294;  1000;   240;     0;  1000;     0;  1000;     0
