2023-03-05T00:00:33.852066,-21660;   302;   -50;   598;   650;   506;  -512;   703;  -512;0;0;0;0;1;0;0;1;1;0;0;   235;   280;   295;   310;   495;   640;   545;   270;   295;   320;  1000;   240;     0;     0;     0;     0;     0
2023-03-05T00:01:33.860002,-21659;   302;   -50;   598;   648;   493;  -512;   702;  -512;0;0;0;0;1;0;0;1;1;0;0;   235;   280;   295;   310;   495;   640;   545;   270;   295;   320;  1000;   240;     0;     0;     0;     0;     0
2023-03-05T00:02:33.863473,-21658;   302;   -50;   598;   648;   484;  -512;   702;  -512;0;0;0;0;1;0;0;1;1;0;0;   235;   280;   295;   310;   495;   640;   545;   270;   295;   320;  1000;   240;     0;     0;     0;     0;     0
2023-03-05T00:03:33.872327,-21657;   302;   -50;   598;   646;   476;  -512;   702;  -512;0;0;0;0;1;0;0;1;1;0;0;   235;   280;   295;   310;   495;   640;   545;   270;   295;   320;  1000;   240;     0;     0;     0;     0;     0
2023-03-05T00:04:35.976024,-21656;   302;   -50;   598;   646;   470;  -512;   702;  -512;0;0;0;0;1;0;0;1;1;0;0;   235;   280;   295;   310;   495;   640;   545;   270;   295;   320;  1000;   240;     0;     0;     0;     0;     0
2023-03-05T00:05:35.885807,-21655;   301;   -51;   598;   646;   464;  -512;   703;  -512;0;0;0;0;1;0;0;1;1;0;0;   235;   280;   295;   310;   495;   640;   545;   270;   295;   320;  1000;   240;     0;     0;     0;     0;     0
2023-03-05T00:06:35.893949,-21654;   299;   -51;   598;   644;   460;  -512;   700;  -512;0;0;0;0;1;0;0;1;1;0;0;   235;   280;   295;   310;   495;   640;   545;   270;   295;   320;  1000;   240;     0;     0;     0;     0;     0
2023-03-05T00:07:35.902571,-21653;   298;   -51;   598;   644;   457;  -512;   701;  -512;0;0;0;0;1;0;0;1;1;0;0;   235;   280;   295;   310;   495;   640;   545;   270;   295;   320;  1000;   240;     0;     0;     0;     0;     0
2023-03-05T00:08:35.908723,-21652;   296;   -51;   598;   643;   455;  -512;   701;  -512;0;0;0;0;1;0;0;1;1;0;0;   235;   280;   295;   310;   495;   640;   545;   270;   295;   320;  1000;   240;     0;     0;     0;     0;     0
2023-03-05T00:09:35.916518,-21651;   295;   -52;   598;   643;   452;  -512;   701;  -512;0;0;0;0;1;0;0;1;1;0;0;   235;   280;   295;   310;   495;   640;   545;   270;   295;   320;  1000;   240;     0;     0;     0;     0;     0
2023-03-05T00:10:35.922564,-21650;   294;   -53;   598;   643;   451;  -512;   701;  -512;0;0;0;0;1;0;0;1;1;0;0;   236;   281;   296;   311;   495;   640;   545;   271;   296;   321;  1000;   240;     0;     0;     0;     0;     0
2023-03-05T00:11:35.928506,-21649;   293;   -53;   598;   643;   449;  -512;   700;  -512;0;0;0;0;1;0;0;1;1;0;0;   236;   281;   296;   311;   495;   640;   545;   271;   296;   321;  1000;   240;     0;     0;     0;     0;     0
