2021-10-25T00:00:23.050340, -1932;   249;    85;   470;   540;   544;  -512;   841;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   330;   240;     0;     0;     0;     0;     0
2021-10-25T00:01:23.058210, -1931;   249;    85;   470;   541;   544;  -512;   845;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   330;   240;     0;     0;     0;     0;     0
2021-10-25T00:02:23.064486, -1930;   249;    86;   471;   543;   544;  -512;   845;  -512;0;0;0;0;1;0;0;1;1;0;0;   200;   245;   260;   275;   495;   520;   545;   235;   260;   285;   330;   240;     0;     0;     0;     0;     0
2021-10-25T00:03:23.071721, -1929;   249;    86;   471;   543;   546;  -512;   845;  -512;0;0;0;0;1;0;0;1;1;0;0;   200;   245;   260;   275;   495;   520;   545;   235;   260;   285;   330;   240;     0;     0;     0;     0;     0
2021-10-25T00:04:23.078524, -1928;   249;    86;   473;   544;   546;  -512;   845;  -512;0;0;0;0;1;0;0;1;1;0;0;   200;   245;   260;   275;   495;   520;   545;   235;   260;   285;   330;   240;     0;     0;     0;     0;     0
2021-10-25T00:05:23.086288, -1927;   249;    86;   473;   544;   547;  -512;   845;  -512;0;0;0;0;1;0;0;1;1;0;0;   200;   245;   260;   275;   495;   520;   545;   235;   260;   285;   330;   240;     0;     0;     0;     0;     0
2021-10-25T00:06:25.187305, -1926;   248;    85;   473;   546;   547;  -512;   741;  -512;0;0;0;0;0;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   330;   240;     0;     0;     0;     0;     0
2021-10-25T00:07:25.102809, -1925;   248;    85;   473;   546;   547;  -512;   531;  -512;0;0;0;0;0;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   330;   240;     0;     0;     0;     0;     0
2021-10-25T00:08:25.109274, -1924;   248;    85;   473;   546;   547;  -512;   490;  -512;0;0;0;0;0;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   330;   240;     0;     0;     0;     0;     0
2021-10-25T00:09:25.116593, -1923;   247;    85;   473;   544;   546;  -512;   485;  -512;0;0;0;0;0;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   330;   240;     0;     0;     0;     0;     0
