2022-02-15T00:00:08.742576, 17836;   267;    49;   461;   502;   481;  -512;   743;  -512;0;0;0;0;1;0;0;1;1;0;0;   215;   260;   275;   290;   495;   520;   545;   250;   275;   300;   330;   240;     0;     0;     0;     0;     0
2022-02-15T00:01:08.750005, 17837;   267;    50;   461;   498;   481;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   215;   260;   275;   290;   495;   520;   545;   250;   275;   300;   330;   240;     0;     0;     0;     0;     0
2022-02-15T00:02:08.756446, 17838;   267;    51;   462;   490;   478;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;   330;     0;   330;     0
2022-02-15T00:03:08.766209, 17839;   267;    50;   462;   485;   476;  -512;   740;  -512;0;0;0;0;1;0;0;1;1;0;0;   210;   255;   270;   285;   495;   520;   545;   245;   270;   295;   342;   236;     5;   342;     0;   342;     0
2022-02-15T00:04:10.865190, 17840;   267;    51;   462;   485;   473;  -512;   740;  -512;0;0;0;0;1;0;0;1;1;0;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   342;   236;     5;   342;     0;   342;     0
2022-02-15T00:05:10.781108, 17841;   267;    51;   462;   491;   473;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;   330;     0;   330;     0
2022-02-15T00:06:10.789910, 17842;   267;    50;   462;   498;   475;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   215;   260;   275;   290;   495;   520;   545;   250;   275;   300;   330;   240;     0;   330;     0;   330;     0
2022-02-15T00:07:10.796242, 17843;   267;    51;   462;   504;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;   330;     0;   330;     0
2022-02-15T00:08:10.801690, 17844;   267;    49;   462;   508;   482;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   215;   260;   275;   290;   495;   520;   545;   250;   275;   300;   330;   240;     0;   330;     0;   330;     0
2022-02-15T00:09:10.807470, 17845;   267;    51;   462;   512;   487;  -512;   740;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;   330;     0;   330;     0
2022-02-15T00:10:10.814687, 17846;   267;    50;   462;   515;   491;  -512;   740;  -512;0;0;0;0;1;0;0;1;1;0;0;   215;   260;   275;   290;   495;   520;   545;   250;   275;   300;   330;   240;     0;   330;     0;   330;     0
2022-02-15T00:11:10.820441, 17847;   267;    52;   462;   518;   494;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;   330;     0;   330;     0
2022-02-15T00:12:10.829994, 17848;   267;    51;   462;   520;   498;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;   330;     0;   330;     0
2022-02-15T00:13:10.838657, 17849;   267;    51;   462;   521;   501;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2022-02-15T00:14:12.938868, 17850;   267;    51;   462;   521;   501;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
