2019-12-26T00:00:17.658341, 28643;   263;    83;   484;   451;   434;  -512;   736;  -512;0;0;0;0;1;0;0;1;1;0;0;   192;   237;   252;   267;   495;   520;   545;   227;   252;   277;   421;   214;    22;   421;     0;   421;     0
2019-12-26T00:01:17.668560, 28644;   263;    83;   484;   451;   432;  -512;   736;  -512;0;0;0;0;1;0;0;1;1;0;0;   192;   237;   252;   267;   495;   520;   545;   227;   252;   277;   421;   214;    22;   421;     0;   421;     0
2019-12-26T00:02:17.672974, 28645;   263;    83;   484;   449;   429;  -512;   736;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   425;   214;    24;   425;     0;   425;     0
2019-12-26T00:03:17.682954, 28646;   263;    83;   484;   445;   426;  -512;   736;  -512;0;0;0;0;1;0;0;1;1;0;0;   188;   233;   248;   263;   495;   520;   545;   223;   248;   273;   435;   210;    26;   435;     0;   435;     0
2019-12-26T00:04:17.686819, 28647;   262;    83;   483;   445;   426;  -512;   736;  -512;0;0;0;0;1;0;0;1;1;0;0;   188;   233;   248;   263;   495;   520;   545;   223;   248;   273;   435;   210;    26;   435;     0;   435;     0
2019-12-26T00:05:17.696420, 28648;   262;    83;   483;   445;   426;  -512;   736;  -512;0;0;0;0;1;0;0;1;1;0;0;   188;   233;   248;   263;   495;   520;   545;   223;   248;   273;   435;   210;    26;   435;     0;   435;     0
2019-12-26T00:06:17.701561, 28649;   262;    83;   482;   445;   426;  -512;   736;  -512;0;0;0;0;1;0;0;1;1;0;0;   188;   233;   248;   263;   495;   520;   545;   223;   248;   273;   435;   210;    26;   435;     0;   435;     0
2019-12-26T00:07:19.804447, 28650;   262;    83;   482;   445;   426;  -512;   736;  -512;0;0;0;0;1;0;0;1;1;0;0;   188;   233;   248;   263;   495;   520;   545;   223;   248;   273;   435;   210;    26;   435;     0;   435;     0
2019-12-26T00:08:19.713611, 28651;   262;    83;   482;   445;   426;  -512;   736;  -512;0;0;0;0;1;0;0;1;1;0;0;   188;   233;   248;   263;   495;   520;   545;   223;   248;   273;   435;   210;    26;   435;     0;   435;     0
2019-12-26T00:09:19.723562, 28652;   262;    83;   481;   447;   426;  -512;   736;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   430;   212;    25;   430;     0;   430;     0
2019-12-26T00:10:19.727782, 28653;   262;    83;   481;   448;   427;  -512;   733;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   428;   212;    24;   428;     0;   428;     0
2019-12-26T00:11:19.737252, 28654;   262;    83;   480;   451;   429;  -512;   733;  -512;0;0;0;0;1;0;0;1;1;0;0;   192;   237;   252;   267;   495;   520;   545;   227;   252;   277;   421;   214;    22;   421;     0;   421;     0
2019-12-26T00:12:19.742121, 28655;   262;    83;   480;   453;   431;  -512;   733;  -512;0;0;0;0;1;0;0;1;1;0;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   416;   216;    21;   416;     0;   416;     0
2019-12-26T00:13:19.751631, 28656;   262;    83;   480;   454;   432;  -512;   733;  -512;0;0;0;0;1;0;0;1;1;0;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   414;   216;    21;   414;     0;   414;     0
2019-12-26T00:14:19.756863, 28657;   262;    83;   480;   454;   433;  -512;   733;  -512;0;0;0;0;1;0;0;1;1;0;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   414;   216;    21;   414;     0;   414;     0
2019-12-26T00:15:19.766628, 28658;   262;    83;   480;   454;   435;  -512;   733;  -512;0;0;0;0;1;0;0;1;1;0;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   414;   216;    21;   414;     0;   414;     0
