2022-04-05T00:00:43.770480, 22558;   271;    24;   537;   408;   275;  -512;   635;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   520;   188;    44;     0;     0;     0;     0
2022-04-05T00:01:43.777876, 22559;   271;    23;   536;   407;   275;  -512;   634;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   522;   188;    45;     0;     0;     0;     0
2022-04-05T00:02:43.783720, 22560;   271;    23;   536;   405;   275;  -512;   634;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   527;   186;    46;     0;     0;     0;     0
2022-04-05T00:03:43.791074, 22561;   271;    22;   536;   405;   275;  -512;   634;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   527;   186;    46;     0;     0;     0;     0
2022-04-05T00:04:43.797026, 22562;   271;    22;   536;   403;   275;  -512;   634;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   532;   184;    47;     0;     0;     0;     0
2022-04-05T00:05:43.804057, 22563;   271;    23;   534;   402;   275;  -512;   634;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   534;   184;    47;     0;     0;     0;     0
2022-04-05T00:06:45.908781, 22564;   271;    23;   534;   401;   275;  -512;   634;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   536;   184;    48;     0;     0;     0;     0
2022-04-05T00:07:45.818315, 22565;   271;    23;   534;   400;   275;  -512;   633;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   538;   184;    48;     0;     0;     0;     0
2022-04-05T00:08:45.825474, 22566;   271;    23;   534;   399;   275;  -512;   634;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   541;   182;    49;     0;     0;     0;     0
2022-04-05T00:09:45.836859, 22567;   271;    23;   534;   398;   275;  -512;   634;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   543;   182;    50;     0;     0;     0;     0
2022-04-05T00:10:45.843985, 22568;   271;    22;   533;   397;   275;  -512;   634;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   545;   182;    50;     0;     0;     0;     0
2022-04-05T00:11:45.850296, 22569;   271;    22;   533;   395;   275;  -512;   634;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   550;   180;    51;     0;     0;     0;     0
2022-04-05T00:12:45.856958, 22570;   271;    23;   533;   394;   275;  -512;   635;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   552;   180;    52;     0;     0;     0;     0
2022-04-05T00:13:45.864204, 22571;   272;    22;   533;   394;   275;  -512;   635;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   552;   180;    52;     0;     0;     0;     0
2022-04-05T00:14:45.870525, 22572;   272;    22;   531;   393;   275;  -512;   635;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   555;   178;    52;     0;     0;     0;     0
2022-04-05T00:15:45.876940, 22573;   272;    22;   531;   391;   275;  -512;   635;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   559;   178;    53;     0;     0;     0;     0
2022-04-05T00:16:47.976752, 22574;   272;    22;   531;   391;   275;  -512;   633;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   559;   178;    53;     0;     0;     0;     0
2022-04-05T00:17:47.891198, 22575;   272;    23;   531;   390;   275;  -512;   634;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   562;   176;    54;     0;     0;     0;     0
2022-04-05T00:18:47.898389, 22576;   272;    22;   530;   389;   275;  -512;   634;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   564;   176;    54;     0;     0;     0;     0
2022-04-05T00:19:47.904489, 22577;   272;    22;   530;   388;   275;  -512;   633;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   566;   176;    55;     0;     0;     0;     0
2022-04-05T00:20:47.911368, 22578;   272;    22;   530;   388;   275;  -512;   634;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   566;   176;    55;     0;     0;     0;     0
2022-04-05T00:21:47.918341, 22579;   272;    22;   530;   387;   275;  -512;   633;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   569;   174;    55;     0;     0;     0;     0
2022-04-05T00:22:47.924684, 22580;   272;    21;   529;   385;   275;  -512;   634;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   573;   174;    56;     0;     0;     0;     0
2022-04-05T00:23:47.936686, 22581;   272;    22;   529;   384;   275;  -512;   634;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   575;   174;    57;     0;     0;     0;     0
2022-04-05T00:24:47.943308, 22582;   272;    22;   529;   384;   275;  -512;   633;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   575;   174;    57;     0;     0;     0;     0
2022-04-05T00:25:47.950827, 22583;   272;    22;   529;   383;   275;  -512;   634;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   578;   172;    57;     0;     0;     0;     0
2022-04-05T00:26:50.049609, 22584;   272;    22;   528;   382;   276;  -512;   633;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   580;   172;    58;     0;     0;     0;     0
2022-04-05T00:27:49.965065, 22585;   272;    21;   527;   381;   276;  -512;   634;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   582;   172;    58;     0;     0;     0;     0
2022-04-05T00:28:49.971107, 22586;   272;    21;   527;   380;   276;  -512;   634;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   585;   170;    59;     0;     0;     0;     0
2022-04-05T00:29:49.977946, 22587;   272;    21;   527;   379;   276;  -512;   633;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   587;   170;    59;     0;     0;     0;     0
