2020-06-10T00:00:40.890446,-23627;   244;   110;   471;   498;   263;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:01:40.898488,-23626;   244;   110;   471;   498;   263;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:02:40.906735,-23625;   244;   109;   470;   498;   263;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:03:40.909700,-23624;   243;   109;   470;   497;   262;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:04:40.917762,-23623;   243;   109;   470;   497;   262;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:05:40.926472,-23622;   243;   109;   470;   496;   262;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:06:40.934385,-23621;   243;   109;   470;   496;   262;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:07:40.942984,-23620;   242;   109;   470;   496;   261;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:08:40.945579,-23619;   242;   109;   470;   496;   261;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:09:43.047730,-23618;   242;   108;   470;   496;   261;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:10:42.963530,-23617;   241;   108;   470;   496;   260;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:11:42.971958,-23616;   241;   108;   470;   496;   260;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:12:42.974601,-23615;   241;   107;   470;   496;   260;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   520;   545;   227;   252;   277;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:13:42.983167,-23614;   241;   107;   470;   496;   259;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   520;   545;   227;   252;   277;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:14:42.990901,-23613;   240;   107;   470;   496;   259;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   520;   545;   227;   252;   277;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:15:42.999510,-23612;   240;   107;   470;   496;   258;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   520;   545;   227;   252;   277;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:16:43.002374,-23611;   240;   106;   470;   496;   258;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   520;   545;   227;   252;   277;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:17:43.010761,-23610;   240;   106;   470;   495;   257;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   520;   545;   227;   252;   277;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:18:43.018704,-23609;   240;   106;   470;   495;   257;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   520;   545;   227;   252;   277;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:19:45.120763,-23608;   240;   106;   470;   495;   257;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   520;   545;   227;   252;   277;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:20:45.031273,-23607;   239;   106;   470;   495;   256;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   192;   237;   252;   267;   495;   520;   545;   227;   252;   277;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:21:45.039200,-23606;   239;   105;   470;   495;   256;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:22:45.047296,-23605;   239;   105;   470;   495;   255;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:23:45.056166,-23604;   239;   105;   470;   495;   255;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:24:45.063957,-23603;   239;   104;   470;   495;   255;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:25:45.067550,-23602;   239;   104;   469;   495;   255;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:26:45.075542,-23601;   239;   104;   469;   495;   254;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:27:45.083240,-23600;   239;   104;   468;   495;   254;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:28:45.092037,-23599;   239;   104;   468;   495;   254;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:29:47.193968,-23598;   239;   104;   468;   495;   253;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:30:47.104211,-23597;   239;   104;   468;   495;   253;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:31:47.112221,-23596;   239;   104;   468;   495;   252;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:32:47.121151,-23595;   239;   104;   468;   495;   252;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:33:47.123175,-23594;   238;   104;   468;   495;   252;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:34:47.131838,-23593;   238;   104;   468;   495;   251;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:35:47.139885,-23592;   238;   103;   468;   495;   251;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:36:47.148449,-23591;   238;   103;   468;   495;   250;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:37:47.156492,-23590;   238;   103;   468;   495;   250;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:38:47.159796,-23589;   238;   103;   468;   495;   250;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:39:49.261014,-23588;   238;   103;   468;   495;   250;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:40:49.174115,-23587;   237;   103;   468;   495;   249;  -512;   237;  -512;0;0;0;0;0;1;0;1;1;1;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2020-06-10T00:41:49.182361,-23586;   243;   103;   468;   494;   249;  -512;   340;  -512;0;0;0;0;1;0;0;1;1;1;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
