2022-05-11T00:00:04.588642,  8683;   251;    98;   449;   380;   388;  -512;   695;  -512;0;0;0;0;1;0;0;1;1;1;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   585;   170;    59;     0;     0;     0;     0
2022-05-11T00:01:04.586491,  8684;   251;    98;   449;   380;   388;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   585;   170;    59;     0;     0;     0;     0
2022-05-11T00:02:04.595495,  8685;   251;    96;   449;   380;   388;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   585;   170;    59;     0;     0;     0;     0
2022-05-11T00:03:04.599232,  8686;   251;    96;   448;   380;   388;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   585;   170;    59;     0;     0;     0;     0
2022-05-11T00:04:04.608561,  8687;   250;    97;   448;   380;   388;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   585;   170;    59;     0;     0;     0;     0
2022-05-11T00:05:06.706920,  8688;   250;    97;   448;   380;   388;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   585;   170;    59;     0;     0;     0;     0
2022-05-11T00:06:06.623040,  8689;   250;    96;   448;   381;   388;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   582;   172;    58;     0;     0;     0;     0
2022-05-11T00:07:06.632035,  8690;   250;    97;   448;   381;   388;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   582;   172;    58;     0;     0;     0;     0
2022-05-11T00:08:06.636186,  8691;   250;    96;   447;   381;   388;  -512;   695;  -512;0;0;0;0;1;0;0;1;1;1;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   582;   172;    58;     0;     0;     0;     0
2022-05-11T00:09:06.644843,  8692;   250;    95;   447;   381;   388;  -512;   695;  -512;0;0;0;0;1;0;0;1;1;1;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   582;   172;    58;     0;     0;     0;     0
2022-05-11T00:10:06.648922,  8693;   250;    96;   447;   381;   388;  -512;   695;  -512;0;0;0;0;1;0;0;1;1;1;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   582;   172;    58;     0;     0;     0;     0
2022-05-11T00:11:06.658720,  8694;   250;    96;   445;   381;   388;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   582;   172;    58;     0;     0;     0;     0
2022-05-11T00:12:06.662503,  8695;   250;    95;   445;   381;   388;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   582;   172;    58;     0;     0;     0;     0
2022-05-11T00:13:06.671203,  8696;   250;    95;   445;   381;   388;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   582;   172;    58;     0;     0;     0;     0
2022-05-11T00:14:06.680675,  8697;   250;    95;   445;   381;   388;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   582;   172;    58;     0;     0;     0;     0
2022-05-11T00:15:08.779338,  8698;   250;    93;   444;   381;   389;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   582;   172;    58;     0;     0;     0;     0
2022-05-11T00:16:08.694622,  8699;   250;    93;   444;   384;   389;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   575;   174;    57;     0;     0;     0;     0
2022-05-11T00:17:08.698429,  8700;   250;    94;   443;   385;   390;  -512;   697;  -512;0;0;0;0;1;0;0;1;1;1;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   573;   174;    56;     0;     0;     0;     0
2022-05-11T00:18:08.708502,  8701;   250;    93;   443;   385;   390;  -512;   697;  -512;0;0;0;0;1;0;0;1;1;1;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   573;   174;    56;     0;     0;     0;     0
2022-05-11T00:19:08.712308,  8702;   250;    93;   443;   385;   390;  -512;   697;  -512;0;0;0;0;1;0;0;1;1;1;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   573;   174;    56;     0;     0;     0;     0
