2020-04-13T00:00:20.354798, 24212;   249;    57;   476;   525;   525;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:01:20.362120, 24213;   249;    57;   476;   525;   527;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:02:22.463835, 24214;   249;    57;   476;   525;   527;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:03:22.377167, 24215;   249;    57;   476;   527;   527;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:04:22.384609, 24216;   249;    57;   476;   527;   527;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:05:22.391259, 24217;   249;    57;   478;   527;   527;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:06:22.398402, 24218;   249;    57;   478;   527;   527;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:07:22.405773, 24219;   249;    57;   478;   527;   527;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:08:22.412760, 24220;   249;    57;   478;   527;   527;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:09:22.419784, 24221;   249;    57;   478;   527;   527;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:10:22.426522, 24222;   249;    56;   478;   528;   528;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:11:22.433942, 24223;   249;    56;   479;   528;   528;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:12:24.531330, 24224;   249;    56;   479;   528;   528;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:13:24.450052, 24225;   249;    56;   479;   528;   528;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:14:24.456841, 24226;   249;    56;   479;   528;   528;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:15:24.464064, 24227;   249;    55;   479;   528;   528;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:16:24.470668, 24228;   249;    55;   479;   528;   528;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:17:24.477882, 24229;   249;    55;   480;   528;   528;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:18:24.485352, 24230;   249;    55;   480;   528;   528;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:19:24.492003, 24231;   249;    55;   480;   528;   528;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:20:24.499440, 24232;   249;    55;   480;   528;   528;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:21:24.505957, 24233;   249;    55;   480;   528;   528;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:22:26.603280, 24234;   249;    55;   480;   528;   529;  -512;   780;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:23:26.516983, 24235;   249;    55;   480;   528;   530;  -512;   780;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:24:26.523398, 24236;   249;    55;   480;   530;   530;  -512;   780;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:25:26.530668, 24237;   249;    55;   481;   530;   530;  -512;   780;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:26:26.537485, 24238;   249;    54;   481;   530;   530;  -512;   780;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:27:26.544475, 24239;   249;    54;   481;   530;   530;  -512;   780;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:28:26.551470, 24240;   249;    53;   481;   530;   530;  -512;   780;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:29:26.559351, 24241;   249;    53;   481;   531;   530;  -512;   780;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:30:26.566054, 24242;   249;    53;   481;   531;   530;  -512;   780;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:31:26.573335, 24243;   249;    53;   481;   531;   530;  -512;   780;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:32:28.675305, 24244;   249;    53;   481;   531;   530;  -512;   780;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:33:28.588383, 24245;   249;    53;   482;   531;   531;  -512;   780;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:34:28.595656, 24246;   249;    53;   482;   532;   531;  -512;   780;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:35:28.602496, 24247;   249;    53;   482;   532;   531;  -512;   780;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:36:28.610139, 24248;   249;    53;   482;   532;   531;  -512;   780;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2020-04-13T00:37:28.617098, 24249;   249;    53;   482;   532;   531;  -512;   780;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
