2022-10-24T00:00:47.817274, 17792;   251;    98;   478;   533;   536;  -512;   262;  -512;0;0;0;0;0;0;1;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2022-10-24T00:01:47.824163, 17793;   242;    98;   478;   531;   534;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2022-10-24T00:02:49.926044, 17794;   235;    99;   478;   530;   533;  -512;   255;  -512;0;0;0;0;0;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2022-10-24T00:03:49.841368, 17795;   235;    98;   478;   530;   533;  -512;   252;  -512;0;0;0;0;0;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2022-10-24T00:04:49.847989, 17796;   233;    98;   478;   530;   531;  -512;   251;  -512;0;0;0;0;0;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2022-10-24T00:05:49.854617, 17797;   231;    99;   478;   530;   531;  -512;   247;  -512;0;0;0;0;0;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2022-10-24T00:06:49.861299, 17798;   229;    98;   478;   530;   531;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2022-10-24T00:07:49.867859, 17799;   228;    98;   478;   530;   530;  -512;   239;  -512;0;0;0;0;0;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2022-10-24T00:08:49.874413, 17800;   227;    98;   478;   529;   530;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2022-10-24T00:09:49.881068, 17801;   226;    99;   478;   529;   529;  -512;   234;  -512;0;0;0;0;0;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2022-10-24T00:10:49.888280, 17802;   225;    97;   478;   527;   529;  -512;   232;  -512;0;0;0;0;0;0;0;1;1;0;0;   176;   221;   236;   251;   495;   520;   545;   211;   236;   261;   330;   240;     0;     0;     0;     0;     0
2022-10-24T00:11:49.894956, 17803;   225;    98;   478;   526;   529;  -512;   228;  -512;0;0;0;0;0;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2022-10-24T00:12:51.996884, 17804;   225;    99;   478;   526;   527;  -512;   223;  -512;0;0;0;0;0;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2022-10-24T00:13:51.911936, 17805;   224;    99;   478;   526;   527;  -512;   218;  -512;0;0;0;0;0;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
