2022-02-12T00:00:17.946448, 13531;   281;     0;   461;   506;   474;  -512;   738;  -512;0;0;0;0;1;0;0;1;1;0;0;   235;   280;   295;   310;   495;   520;   545;   270;   295;   320;   330;   240;     0;     0;     0;     0;     0
2022-02-12T00:01:17.944858, 13532;   281;     0;   461;   506;   474;  -512;   739;  -512;0;0;0;0;1;0;0;1;1;0;0;   235;   280;   295;   310;   495;   520;   545;   270;   295;   320;   330;   240;     0;     0;     0;     0;     0
2022-02-12T00:02:17.951457, 13533;   281;     0;   461;   506;   475;  -512;   739;  -512;0;0;0;0;1;0;0;1;1;0;0;   235;   280;   295;   310;   495;   520;   545;   270;   295;   320;   330;   240;     0;     0;     0;     0;     0
2022-02-12T00:03:17.963492, 13534;   281;     0;   461;   506;   475;  -512;   739;  -512;0;0;0;0;1;0;0;1;1;0;0;   235;   280;   295;   310;   495;   520;   545;   270;   295;   320;   330;   240;     0;     0;     0;     0;     0
2022-02-12T00:04:17.970316, 13535;   281;     0;   461;   506;   475;  -512;   739;  -512;0;0;0;0;1;0;0;1;1;0;0;   235;   280;   295;   310;   495;   520;   545;   270;   295;   320;   330;   240;     0;     0;     0;     0;     0
2022-02-12T00:05:17.977767, 13536;   281;     0;   461;   506;   476;  -512;   739;  -512;0;0;0;0;1;0;0;1;1;0;0;   235;   280;   295;   310;   495;   520;   545;   270;   295;   320;   330;   240;     0;     0;     0;     0;     0
2022-02-12T00:06:17.984165, 13537;   281;     0;   461;   506;   476;  -512;   739;  -512;0;0;0;0;1;0;0;1;1;0;0;   235;   280;   295;   310;   495;   520;   545;   270;   295;   320;   330;   240;     0;     0;     0;     0;     0
2022-02-12T00:07:17.991117, 13538;   281;     0;   461;   506;   478;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   235;   280;   295;   310;   495;   520;   545;   270;   295;   320;   330;   240;     0;     0;     0;     0;     0
2022-02-12T00:08:17.998815, 13539;   281;     0;   461;   506;   478;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   235;   280;   295;   310;   495;   520;   545;   270;   295;   320;   330;   240;     0;     0;     0;     0;     0
2022-02-12T00:09:20.096009, 13540;   281;     0;   461;   506;   478;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   235;   280;   295;   310;   495;   520;   545;   270;   295;   320;   330;   240;     0;     0;     0;     0;     0
