2021-05-21T00:00:53.231883, -3359;   260;    67;   461;   490;   393;  -512;   726;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;     0;     0;     0;     0
2021-05-21T00:01:53.239201, -3358;   260;    67;   461;   490;   393;  -512;   727;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;     0;     0;     0;     0
2021-05-21T00:02:53.246591, -3357;   260;    67;   461;   490;   393;  -512;   727;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;     0;     0;     0;     0
2021-05-21T00:03:53.252864, -3356;   260;    67;   461;   490;   393;  -512;   726;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;     0;     0;     0;     0
2021-05-21T00:04:53.260481, -3355;   260;    67;   461;   490;   393;  -512;   727;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;     0;     0;     0;     0
2021-05-21T00:05:55.357204, -3354;   260;    67;   461;   490;   393;  -512;   726;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;     0;     0;     0;     0
2021-05-21T00:06:55.270992, -3353;   260;    66;   461;   490;   393;  -512;   726;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;     0;     0;     0;     0
2021-05-21T00:07:55.278639, -3352;   260;    66;   461;   490;   393;  -512;   727;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;   330;     0;   330;     0
2021-05-21T00:08:55.284351, -3351;   263;    66;   461;   490;   394;  -512;   727;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;   330;     0;   330;     0
2021-05-21T00:09:55.295375, -3350;   266;    66;   461;   490;   401;  -512;   727;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;   330;     0;   330;     0
2021-05-21T00:10:55.301795, -3349;   267;    66;   461;   490;   413;  -512;   727;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;   330;     0;   330;     0
2021-05-21T00:11:55.307078, -3348;   268;    66;   461;   491;   424;  -512;   728;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;   330;     0;   330;     0
