2020-03-01T00:00:32.365548, 28101;   255;    43;   487;   519;   510;  -512;   763;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   330;   240;     0;     0;     0;     0;     0
2020-03-01T00:01:32.371904, 28102;   255;    45;   487;   519;   510;  -512;   763;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   330;   240;     0;     0;     0;     0;     0
2020-03-01T00:02:32.383948, 28103;   255;    43;   487;   519;   511;  -512;   763;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   330;   240;     0;     0;     0;     0;     0
2020-03-01T00:03:32.390414, 28104;   255;    43;   486;   519;   511;  -512;   764;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   330;   240;     0;     0;     0;     0;     0
2020-03-01T00:04:32.396493, 28105;   255;    42;   486;   519;   512;  -512;   766;  -512;0;0;0;0;1;0;0;1;1;0;0;   203;   248;   263;   278;   495;   520;   545;   238;   263;   288;   330;   240;     0;     0;     0;     0;     0
2020-03-01T00:05:32.403054, 28106;   255;    42;   486;   519;   512;  -512;   766;  -512;0;0;0;0;1;0;0;1;1;0;0;   203;   248;   263;   278;   495;   520;   545;   238;   263;   288;   330;   240;     0;     0;     0;     0;     0
2020-03-01T00:06:32.409226, 28107;   255;    41;   486;   519;   514;  -512;   766;  -512;0;0;0;0;1;0;0;1;1;0;0;   203;   248;   263;   278;   495;   520;   545;   238;   263;   288;   330;   240;     0;     0;     0;     0;     0
2020-03-01T00:07:32.415546, 28108;   255;    42;   486;   519;   514;  -512;   766;  -512;0;0;0;0;1;0;0;1;1;0;0;   203;   248;   263;   278;   495;   520;   545;   238;   263;   288;   330;   240;     0;     0;     0;     0;     0
2020-03-01T00:08:32.422250, 28109;   255;    42;   486;   519;   515;  -512;   766;  -512;0;0;0;0;1;0;0;1;1;0;0;   203;   248;   263;   278;   495;   520;   545;   238;   263;   288;   330;   240;     0;     0;     0;     0;     0
2020-03-01T00:09:34.524273, 28110;   255;    44;   485;   519;   515;  -512;   769;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   330;   240;     0;     0;     0;     0;     0
