2020-12-09T00:00:33.131198, 24932;   275;    30;   457;   502;   489;  -512;   757;  -512;0;0;0;0;1;0;0;1;1;0;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:01:33.142531, 24933;   275;    31;   457;   502;   489;  -512;   758;  -512;0;0;0;0;1;0;0;1;1;0;0;   222;   267;   282;   297;   495;   520;   545;   257;   282;   307;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:02:33.148602, 24934;   275;    32;   457;   502;   489;  -512;   756;  -512;0;0;0;0;1;0;0;1;1;0;0;   222;   267;   282;   297;   495;   520;   545;   257;   282;   307;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:03:33.153910, 24935;   275;    32;   457;   502;   489;  -512;   756;  -512;0;0;0;0;1;0;0;1;1;0;0;   222;   267;   282;   297;   495;   520;   545;   257;   282;   307;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:04:33.159733, 24936;   275;    32;   457;   502;   489;  -512;   758;  -512;0;0;0;0;1;0;0;1;1;0;0;   222;   267;   282;   297;   495;   520;   545;   257;   282;   307;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:05:33.170448, 24937;   275;    31;   457;   502;   489;  -512;   756;  -512;0;0;0;0;1;0;0;1;1;0;0;   222;   267;   282;   297;   495;   520;   545;   257;   282;   307;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:06:33.176654, 24938;   275;    31;   457;   502;   489;  -512;   758;  -512;0;0;0;0;1;0;0;1;1;0;0;   222;   267;   282;   297;   495;   520;   545;   257;   282;   307;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:07:33.181964, 24939;   275;    32;   457;   502;   489;  -512;   758;  -512;0;0;0;0;1;0;0;1;1;0;0;   222;   267;   282;   297;   495;   520;   545;   257;   282;   307;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:08:35.283158, 24940;   275;    32;   457;   502;   489;  -512;   756;  -512;0;0;0;0;1;0;0;1;1;0;0;   222;   267;   282;   297;   495;   520;   545;   257;   282;   307;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:09:35.196772, 24941;   275;    33;   457;   502;   489;  -512;   757;  -512;0;0;0;0;1;0;0;1;1;0;0;   221;   266;   281;   296;   495;   520;   545;   256;   281;   306;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:10:35.202484, 24942;   275;    30;   458;   502;   489;  -512;   757;  -512;0;0;0;0;1;0;0;1;1;0;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:11:35.208611, 24943;   275;    30;   458;   502;   489;  -512;   758;  -512;0;0;0;0;1;0;0;1;1;0;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:12:35.219152, 24944;   275;    33;   458;   502;   489;  -512;   756;  -512;0;0;0;0;1;0;0;1;1;0;0;   221;   266;   281;   296;   495;   520;   545;   256;   281;   306;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:13:35.225012, 24945;   275;    30;   458;   502;   489;  -512;   756;  -512;0;0;0;0;1;0;0;1;1;0;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:14:35.230465, 24946;   275;    31;   458;   502;   489;  -512;   756;  -512;0;0;0;0;1;0;0;1;1;0;0;   222;   267;   282;   297;   495;   520;   545;   257;   282;   307;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:15:35.236083, 24947;   275;    30;   458;   502;   489;  -512;   756;  -512;0;0;0;0;1;0;0;1;1;0;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:16:35.247281, 24948;   275;    33;   458;   502;   489;  -512;   757;  -512;0;0;0;0;1;0;0;1;1;0;0;   221;   266;   281;   296;   495;   520;   545;   256;   281;   306;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:17:35.253367, 24949;   275;    30;   458;   502;   489;  -512;   758;  -512;0;0;0;0;1;0;0;1;1;0;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:18:37.354179, 24950;   275;    33;   458;   502;   489;  -512;   756;  -512;0;0;0;0;1;0;0;1;1;0;0;   221;   266;   281;   296;   495;   520;   545;   256;   281;   306;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:19:37.268849, 24951;   275;    32;   458;   502;   489;  -512;   758;  -512;0;0;0;0;1;0;0;1;1;0;0;   222;   267;   282;   297;   495;   520;   545;   257;   282;   307;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:20:37.273804, 24952;   275;    32;   458;   502;   489;  -512;   757;  -512;0;0;0;0;1;0;0;1;1;0;0;   222;   267;   282;   297;   495;   520;   545;   257;   282;   307;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:21:37.279694, 24953;   275;    33;   458;   502;   490;  -512;   758;  -512;0;0;0;0;1;0;0;1;1;0;0;   221;   266;   281;   296;   495;   520;   545;   256;   281;   306;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:22:37.285975, 24954;   275;    31;   458;   502;   490;  -512;   758;  -512;0;0;0;0;1;0;0;1;1;0;0;   222;   267;   282;   297;   495;   520;   545;   257;   282;   307;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:23:37.296355, 24955;   275;    30;   459;   502;   490;  -512;   758;  -512;0;0;0;0;1;0;0;1;1;0;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:24:37.302486, 24956;   275;    33;   459;   502;   490;  -512;   758;  -512;0;0;0;0;1;0;0;1;1;0;0;   221;   266;   281;   296;   495;   520;   545;   256;   281;   306;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:25:37.308565, 24957;   275;    33;   459;   503;   490;  -512;   758;  -512;0;0;0;0;1;0;0;1;1;0;0;   221;   266;   281;   296;   495;   520;   545;   256;   281;   306;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:26:37.313664, 24958;   275;    31;   459;   503;   490;  -512;   758;  -512;0;0;0;0;1;0;0;1;1;0;0;   222;   267;   282;   297;   495;   520;   545;   257;   282;   307;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:27:37.324596, 24959;   275;    30;   459;   503;   490;  -512;   758;  -512;0;0;0;0;1;0;0;1;1;0;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:28:39.426004, 24960;   275;    33;   459;   503;   490;  -512;   758;  -512;0;0;0;0;1;0;0;1;1;0;0;   221;   266;   281;   296;   495;   520;   545;   256;   281;   306;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:29:39.334945, 24961;   275;    33;   459;   504;   490;  -512;   758;  -512;0;0;0;0;1;0;0;1;1;0;0;   221;   266;   281;   296;   495;   520;   545;   256;   281;   306;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:30:39.346081, 24962;   275;    30;   459;   504;   490;  -512;   758;  -512;0;0;0;0;1;0;0;1;1;0;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:31:39.351713, 24963;   275;    32;   459;   504;   490;  -512;   758;  -512;0;0;0;0;1;0;0;1;1;0;0;   222;   267;   282;   297;   495;   520;   545;   257;   282;   307;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:32:39.357442, 24964;   275;    33;   459;   504;   490;  -512;   758;  -512;0;0;0;0;1;0;0;1;1;0;0;   221;   266;   281;   296;   495;   520;   545;   256;   281;   306;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:33:39.363573, 24965;   275;    29;   459;   504;   490;  -512;   757;  -512;0;0;0;0;1;0;0;1;1;0;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;     0;     0;     0;     0
2020-12-09T00:34:39.374184, 24966;   275;    31;   459;   504;   490;  -512;   758;  -512;0;0;0;0;1;0;0;1;1;0;0;   222;   267;   282;   297;   495;   520;   545;   257;   282;   307;   330;   240;     0;     0;     0;     0;     0
