2020-02-24T00:00:48.841711, 19491;   258;    15;   493;   397;   263;  -512;   647;  -512;0;0;0;0;1;1;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   545;   182;    50;     0;     0;     0;     0
2020-02-24T00:01:48.845617, 19492;   258;    15;   493;   397;   263;  -512;   647;  -512;0;0;0;0;1;1;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   545;   182;    50;     0;     0;     0;     0
2020-02-24T00:02:48.855730, 19493;   258;    15;   493;   397;   263;  -512;   647;  -512;0;0;0;0;1;1;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   545;   182;    50;     0;     0;     0;     0
2020-02-24T00:03:48.859655, 19494;   258;    17;   493;   397;   263;  -512;   647;  -512;0;0;0;0;1;0;0;1;1;0;0;   213;   258;   273;   288;   495;   520;   545;   248;   273;   298;   545;   182;    50;     0;     0;     0;     0
2020-02-24T00:04:48.869256, 19495;   258;    17;   493;   396;   263;  -512;   647;  -512;0;0;0;0;1;0;0;1;1;0;0;   213;   258;   273;   288;   495;   520;   545;   248;   273;   298;   548;   180;    51;     0;     0;     0;     0
2020-02-24T00:05:48.873972, 19496;   258;    15;   493;   396;   263;  -512;   649;  -512;0;0;0;0;1;1;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   548;   180;    51;     0;     0;     0;     0
2020-02-24T00:06:48.884278, 19497;   258;    15;   493;   395;   263;  -512;   649;  -512;0;0;0;0;1;1;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   550;   180;    51;     0;     0;     0;     0
2020-02-24T00:07:48.888348, 19498;   258;    16;   493;   394;   263;  -512;   649;  -512;0;0;0;0;1;0;0;1;1;0;0;   213;   258;   273;   288;   495;   520;   545;   248;   273;   298;   552;   180;    52;     0;     0;     0;     0
2020-02-24T00:08:48.897844, 19499;   258;    16;   493;   394;   263;  -512;   649;  -512;0;0;0;0;1;0;0;1;1;0;0;   213;   258;   273;   288;   495;   520;   545;   248;   273;   298;   552;   180;    52;     0;     0;     0;     0
2020-02-24T00:09:50.998705, 19500;   258;    15;   493;   393;   263;  -512;   649;  -512;0;0;0;0;1;1;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   555;   178;    52;     0;     0;     0;     0
2020-02-24T00:10:50.911710, 19501;   258;    16;   493;   393;   263;  -512;   649;  -512;0;0;0;0;1;0;0;1;1;0;0;   213;   258;   273;   288;   495;   520;   545;   248;   273;   298;   555;   178;    52;     0;     0;     0;     0
2020-02-24T00:11:50.916882, 19502;   258;    15;   493;   392;   263;  -512;   649;  -512;0;0;0;0;1;1;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   557;   178;    53;     0;     0;     0;     0
2020-02-24T00:12:50.924898, 19503;   258;    15;   493;   392;   263;  -512;   649;  -512;0;0;0;0;1;1;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   557;   178;    53;     0;     0;     0;     0
2020-02-24T00:13:50.932878, 19504;   259;    15;   493;   392;   263;  -512;   649;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   557;   178;    53;     0;     0;     0;     0
2020-02-24T00:14:50.938773, 19505;   259;    15;   492;   392;   263;  -512;   649;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   557;   178;    53;     0;     0;     0;     0
2020-02-24T00:15:50.945550, 19506;   259;    15;   492;   390;   263;  -512;   649;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   562;   176;    54;     0;     0;     0;     0
2020-02-24T00:16:50.952231, 19507;   259;    14;   492;   390;   263;  -512;   649;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   562;   176;    54;     0;     0;     0;     0
2020-02-24T00:17:50.963617, 19508;   259;    14;   492;   390;   263;  -512;   649;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   562;   176;    54;     0;     0;     0;     0
2020-02-24T00:18:50.969868, 19509;   259;    14;   491;   389;   263;  -512;   648;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   564;   176;    54;     0;     0;     0;     0
2020-02-24T00:19:53.071052, 19510;   259;    13;   491;   388;   263;  -512;   648;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   566;   176;    55;     0;     0;     0;     0
2020-02-24T00:20:52.982496, 19511;   259;    13;   491;   388;   263;  -512;   648;  -512;0;0;0;0;1;0;1;1;1;0;0;   159;   204;   219;   234;   495;   520;   545;   194;   219;   244;   566;   176;    55;   566;     0;   566;     0
2020-02-24T00:21:52.989192, 19512;   263;    13;   491;   388;   264;  -512;   648;  -512;0;0;0;0;1;0;1;1;1;0;0;   159;   204;   219;   234;   495;   520;   545;   194;   219;   244;   566;   176;    55;   566;     0;   566;     0
2020-02-24T00:22:52.998027, 19513;   269;    11;   491;   388;   264;  -512;   649;  -512;0;0;0;0;1;0;1;1;1;0;0;   160;   205;   220;   235;   495;   520;   545;   195;   220;   245;   566;   176;    55;   566;     0;   566;     0
2020-02-24T00:23:53.004943, 19514;   265;    12;   491;   388;   266;  -512;   651;  -512;0;0;0;0;1;0;1;1;1;0;0;   160;   205;   220;   235;   495;   520;   545;   195;   220;   245;   566;   176;    55;   566;     0;   566;     0
2020-02-24T00:24:53.011007, 19515;   252;    11;   491;   387;   278;  -512;   660;  -512;0;0;0;0;1;0;1;1;1;0;0;   160;   205;   220;   235;   495;   520;   545;   195;   220;   245;   569;   174;    55;   569;     0;   569;     0
2020-02-24T00:25:53.019098, 19516;   248;     9;   491;   386;   298;  -512;   672;  -512;0;0;0;0;1;0;1;1;1;0;0;   160;   205;   220;   235;   495;   520;   545;   195;   220;   245;   571;   174;    56;   571;     0;   571;     0
2020-02-24T00:26:53.023040, 19517;   248;     9;   491;   391;   321;  -512;   674;  -512;0;0;0;0;1;0;1;1;1;0;0;   163;   208;   223;   238;   495;   520;   545;   198;   223;   248;   559;   178;    53;   559;     0;   559;     0
2020-02-24T00:27:53.031511, 19518;   248;     9;   491;   406;   342;  -512;   685;  -512;0;0;0;0;1;0;1;1;1;0;0;   171;   216;   231;   246;   495;   520;   545;   206;   231;   256;   525;   186;    45;   525;     0;   525;     0
2020-02-24T00:28:53.040310, 19519;   248;     9;   491;   421;   362;  -512;   689;  -512;0;0;0;0;1;0;0;1;1;0;0;   178;   223;   238;   253;   495;   520;   545;   213;   238;   263;   490;   196;    38;   490;     0;   490;     0
2020-02-24T00:29:55.139486, 19520;   246;     8;   491;   434;   381;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   185;   230;   245;   260;   495;   520;   545;   220;   245;   270;   460;   204;    31;   460;     0;   460;     0
2020-02-24T00:30:55.052011, 19521;   245;     9;   491;   446;   399;  -512;   701;  -512;0;0;0;0;1;0;0;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   432;   212;    25;   432;     0;   432;     0
2020-02-24T00:31:55.061286, 19522;   244;     9;   491;   456;   414;  -512;   701;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   409;   218;    20;   409;     0;   409;     0
2020-02-24T00:32:55.070646, 19523;   244;     9;   491;   467;   426;  -512;   706;  -512;0;0;0;0;1;1;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   384;   224;    14;   384;     0;   384;     0
2020-02-24T00:33:55.074559, 19524;   243;     9;   491;   475;   438;  -512;   710;  -512;0;0;0;0;1;1;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   365;   230;    10;   365;     0;   365;     0
2020-02-24T00:34:55.082001, 19525;   275;     9;   491;   482;   446;  -512;   713;  -512;0;0;0;0;1;0;0;1;1;0;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   349;   234;     7;   349;     0;   349;     0
2020-02-24T00:35:55.089350, 19526;   280;    10;   491;   486;   446;  -512;   715;  -512;0;0;0;0;1;0;0;1;1;0;0;   211;   256;   271;   286;   495;   520;   545;   246;   271;   296;   340;   236;     5;   340;     0;   340;     0
2020-02-24T00:36:55.099305, 19527;   281;    10;   491;   489;   446;  -512;   715;  -512;0;0;0;0;1;0;0;1;1;0;0;   213;   258;   273;   288;   495;   520;   545;   248;   273;   298;   333;   238;     3;   333;     0;   333;     0
2020-02-24T00:37:55.104673, 19528;   281;    11;   491;   490;   441;  -512;   714;  -512;0;0;0;0;1;0;0;1;1;0;0;   215;   260;   275;   290;   495;   520;   545;   250;   275;   300;   330;   240;     0;   330;     0;   330;     0
2020-02-24T00:38:55.112753, 19529;   283;    11;   491;   491;   436;  -512;   710;  -512;0;0;0;0;1;0;0;1;1;0;0;   215;   260;   275;   290;   495;   520;   545;   250;   275;   300;   330;   240;     0;   330;     0;   330;     0
2020-02-24T00:39:57.210105, 19530;   286;    10;   491;   491;   432;  -512;   705;  -512;0;0;0;0;1;0;0;1;1;0;0;   216;   261;   276;   291;   495;   520;   545;   251;   276;   301;   330;   240;     0;   330;     0;   330;     0
2020-02-24T00:40:57.124903, 19531;   288;    10;   491;   491;   426;  -512;   705;  -512;0;0;0;0;1;0;0;1;1;0;0;   216;   261;   276;   291;   495;   520;   545;   251;   276;   301;   330;   240;     0;   330;     0;   330;     0
2020-02-24T00:41:57.133408, 19532;   290;    10;   491;   491;   420;  -512;   700;  -512;0;0;0;0;1;0;0;1;1;0;0;   216;   261;   276;   291;   495;   520;   545;   251;   276;   301;   330;   240;     0;   330;     0;   330;     0
2020-02-24T00:42:57.141602, 19533;   291;    10;   491;   491;   415;  -512;   700;  -512;0;0;0;0;1;0;0;1;1;0;0;   216;   261;   276;   291;   495;   520;   545;   251;   276;   301;   330;   240;     0;   330;     0;   330;     0
2020-02-24T00:43:57.145467, 19534;   292;     9;   491;   491;   409;  -512;   698;  -512;0;0;0;0;1;0;1;1;1;0;0;   216;   261;   276;   291;   495;   520;   545;   251;   276;   301;   330;   240;     0;   330;     0;   330;     0
2020-02-24T00:44:57.155035, 19535;   281;    10;   491;   491;   404;  -512;   698;  -512;0;0;0;0;1;0;0;1;1;0;0;   216;   261;   276;   291;   495;   520;   545;   251;   276;   301;   330;   240;     0;   330;     0;   330;     0
2020-02-24T00:45:57.159243, 19536;   273;     9;   491;   491;   403;  -512;   698;  -512;0;0;0;0;1;0;0;1;1;0;0;   216;   261;   276;   291;   495;   520;   545;   251;   276;   301;   330;   240;     0;   330;     0;   330;     0
2020-02-24T00:46:57.166437, 19537;   273;     9;   491;   491;   410;  -512;   701;  -512;0;0;0;0;1;0;0;1;1;0;0;   216;   261;   276;   291;   495;   520;   545;   251;   276;   301;   330;   240;     0;   330;     0;   330;     0
2020-02-24T00:47:57.174031, 19538;   273;     9;   491;   492;   419;  -512;   703;  -512;0;0;0;0;1;0;0;1;1;0;0;   216;   261;   276;   291;   495;   520;   545;   251;   276;   301;   330;   240;     0;   330;     0;   330;     0
2020-02-24T00:48:57.180511, 19539;   273;     8;   491;   497;   429;  -512;   705;  -512;0;0;0;0;1;0;0;1;1;0;0;   216;   261;   276;   291;   495;   520;   545;   251;   276;   301;   330;   240;     0;   330;     0;   330;     0
2020-02-24T00:49:59.282151, 19540;   273;     9;   491;   500;   436;  -512;   705;  -512;0;0;0;0;1;0;0;1;1;0;0;   216;   261;   276;   291;   495;   520;   545;   251;   276;   301;   330;   240;     0;   330;     0;   330;     0
2020-02-24T00:50:59.198465, 19541;   271;     8;   491;   505;   443;  -512;   710;  -512;0;0;0;0;1;0;0;1;1;0;0;   216;   261;   276;   291;   495;   520;   545;   251;   276;   301;   330;   240;     0;   330;     0;   330;     0
2020-02-24T00:51:59.202239, 19542;   270;     8;   491;   510;   451;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;0;0;   216;   261;   276;   291;   495;   520;   545;   251;   276;   301;   330;   240;     0;   330;     0;   330;     0
2020-02-24T00:52:59.211839, 19543;   270;     8;   491;   514;   458;  -512;   715;  -512;0;0;0;0;1;0;0;1;1;0;0;   216;   261;   276;   291;   495;   520;   545;   251;   276;   301;   330;   240;     0;   330;     0;   330;     0
2020-02-24T00:53:59.220696, 19544;   270;     7;   491;   517;   464;  -512;   715;  -512;0;0;0;0;1;0;0;1;1;0;0;   217;   262;   277;   292;   495;   520;   545;   252;   277;   302;   330;   240;     0;   330;     0;   330;     0
