2021-06-15T00:00:44.511877, 32517;   248;   122;   479;   507;   352;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:01:44.516408, 32518;   248;   122;   479;   507;   343;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:02:44.525788, 32519;   248;   122;   479;   507;   336;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:03:44.529363, 32520;   250;   122;   479;   507;   328;  -512;   238;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:04:44.539239, 32521;   250;   122;   479;   507;   320;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:05:44.548823, 32522;   250;   122;   479;   507;   313;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:06:44.552908, 32523;   250;   122;   479;   507;   307;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:07:44.562084, 32524;   250;   122;   479;   507;   300;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:08:44.565771, 32525;   250;   122;   478;   506;   294;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:09:46.666600, 32526;   250;   122;   478;   506;   288;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:10:46.583761, 32527;   250;   122;   478;   506;   283;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:11:46.588124, 32528;   250;   122;   478;   506;   277;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:12:46.597252, 32529;   249;   122;   478;   506;   273;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:13:46.600775, 32530;   248;   122;   478;   506;   268;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:14:46.611876, 32531;   246;   122;   478;   506;   265;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:15:46.619235, 32532;   246;   122;   478;   506;   262;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:16:46.626946, 32533;   245;   122;   478;   506;   259;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:17:46.634099, 32534;   244;   122;   478;   506;   257;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:18:46.636111, 32535;   243;   122;   478;   506;   255;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:19:48.743252, 32536;   242;   122;   478;   506;   255;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:20:48.653155, 32537;   241;   122;   478;   506;   254;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:21:48.660438, 32538;   240;   122;   478;   506;   254;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:22:48.668783, 32539;   240;   122;   478;   506;   253;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:23:48.675827, 32540;   239;   122;   478;   506;   252;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:24:48.683936, 32541;   239;   122;   478;   505;   252;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:25:48.691246, 32542;   239;   122;   478;   504;   252;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:26:48.693285, 32543;   238;   122;   478;   504;   251;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:27:48.701221, 32544;   238;   122;   478;   504;   251;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:28:48.709382, 32545;   238;   122;   478;   504;   250;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2021-06-15T00:29:50.810385, 32546;   237;   122;   478;   504;   250;  -512;   237;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
