2021-04-22T00:00:12.555801, 20560;   255;    68;   592;   627;   260;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;1;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:01:12.562832, 20561;   255;    68;   592;   627;   260;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;1;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:02:14.665177, 20562;   255;    68;   592;   627;   260;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;1;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:03:14.575792, 20563;   255;    68;   592;   627;   260;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;1;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:04:14.583273, 20564;   255;    67;   592;   627;   260;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:05:14.590566, 20565;   255;    67;   592;   626;   260;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:06:14.598180, 20566;   255;    67;   592;   626;   260;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:07:14.605935, 20567;   255;    67;   592;   626;   260;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:08:14.613104, 20568;   255;    66;   592;   626;   260;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:09:14.620338, 20569;   255;    66;   592;   626;   260;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:10:14.627073, 20570;   255;    66;   592;   626;   260;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:11:14.634851, 20571;   255;    65;   592;   626;   260;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:12:16.736912, 20572;   255;    65;   592;   626;   260;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:13:16.648282, 20573;   254;    65;   592;   626;   260;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:14:16.655213, 20574;   254;    65;   592;   626;   260;  -512;   242;  -512;0;0;0;0;0;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:15:16.662570, 20575;   254;    65;   592;   625;   260;  -512;   242;  -512;0;0;0;0;0;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:16:16.670140, 20576;   254;    64;   592;   624;   260;  -512;   242;  -512;0;0;0;0;0;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:17:16.677318, 20577;   254;    64;   592;   624;   260;  -512;   242;  -512;0;0;0;0;0;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:18:16.682052, 20578;   253;    64;   592;   624;   260;  -512;   242;  -512;0;0;0;0;0;1;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:19:16.689075, 20579;   253;    64;   592;   624;   260;  -512;   242;  -512;0;0;0;0;0;1;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:20:16.696753, 20580;   253;    64;   592;   624;   260;  -512;   242;  -512;0;0;0;0;0;1;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:21:16.704113, 20581;   253;    64;   592;   624;   260;  -512;   242;  -512;0;0;0;0;0;1;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:22:18.806777, 20582;   253;    64;   592;   623;   260;  -512;   242;  -512;0;0;0;0;0;1;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:23:18.717502, 20583;   253;    64;   592;   622;   260;  -512;   241;  -512;0;0;0;0;0;1;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:24:18.724956, 20584;   253;    64;   592;   622;   260;  -512;   241;  -512;0;0;0;0;0;1;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:25:18.732397, 20585;   253;    64;   592;   621;   260;  -512;   241;  -512;0;0;0;0;0;1;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:26:18.739834, 20586;   253;    64;   592;   620;   260;  -512;   241;  -512;0;0;0;0;0;1;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:27:18.747220, 20587;   253;    64;   591;   620;   260;  -512;   240;  -512;0;0;0;0;0;1;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:28:18.754485, 20588;   253;    64;   591;   620;   260;  -512;   240;  -512;0;0;0;0;0;1;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:29:18.761982, 20589;   253;    64;   591;   620;   259;  -512;   240;  -512;0;0;0;0;0;1;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:30:18.769351, 20590;   253;    64;   591;   619;   259;  -512;   239;  -512;0;0;0;0;0;1;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:31:18.776755, 20591;   253;    64;   591;   619;   259;  -512;   239;  -512;0;0;0;0;0;1;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:32:20.879029, 20592;   253;    64;   591;   619;   259;  -512;   239;  -512;0;0;0;0;0;1;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2021-04-22T00:33:20.790433, 20593;   253;    64;   591;   617;   258;  -512;   239;  -512;0;0;0;0;0;1;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
