2023-01-16T00:00:46.890948,-31732;   236;    41;   462;   478;   461;  -512;   769;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   358;   232;     9;   358;     0;   358;     0
2023-01-16T00:01:46.897313,-31731;   254;    40;   462;   480;   463;  -512;   770;  -512;0;0;0;0;1;0;0;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   354;   232;     8;   354;     0;   354;     0
2023-01-16T00:02:46.900024,-31730;   256;    41;   462;   482;   464;  -512;   770;  -512;0;0;0;0;1;0;0;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   349;   234;     7;   349;     0;   349;     0
2023-01-16T00:03:46.908746,-31729;   258;    41;   462;   484;   467;  -512;   772;  -512;0;0;0;0;1;0;0;1;1;0;0;   192;   237;   252;   267;   495;   520;   545;   227;   252;   277;   344;   236;     6;   344;     0;   344;     0
2023-01-16T00:04:46.916223,-31728;   262;    41;   462;   486;   469;  -512;   771;  -512;0;0;0;0;1;0;0;1;1;0;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   340;   236;     5;   340;     0;   340;     0
2023-01-16T00:05:46.924784,-31727;   265;    42;   462;   486;   469;  -512;   769;  -512;0;0;0;0;1;0;0;1;1;0;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   340;   236;     5;   340;     0;   340;     0
2023-01-16T00:06:46.932613,-31726;   267;    44;   462;   486;   471;  -512;   768;  -512;0;0;0;0;1;0;0;1;1;0;0;   192;   237;   252;   267;   495;   520;   545;   227;   252;   277;   340;   236;     5;   340;     0;   340;     0
2023-01-16T00:07:49.030935,-31725;   268;    42;   462;   486;   473;  -512;   764;  -512;0;0;0;0;1;0;0;1;1;0;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   340;   236;     5;   340;     0;   340;     0
2023-01-16T00:08:48.943570,-31724;   268;    42;   461;   490;   474;  -512;   761;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:09:48.952279,-31723;   268;    43;   461;   492;   474;  -512;   760;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:10:48.959879,-31722;   268;    42;   461;   495;   474;  -512;   756;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:11:48.969479,-31721;   268;    45;   461;   498;   475;  -512;   756;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:12:48.973316,-31720;   268;    43;   461;   498;   476;  -512;   753;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:13:48.982385,-31719;   268;    43;   461;   495;   478;  -512;   750;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:14:48.986497,-31718;   269;    44;   460;   501;   479;  -512;   750;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:15:48.995849,-31717;   269;    45;   460;   498;   481;  -512;   748;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:16:49.000253,-31716;   270;    43;   460;   498;   482;  -512;   748;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:17:51.101450,-31715;   270;    43;   460;   498;   485;  -512;   745;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:18:51.018624,-31714;   271;    42;   460;   500;   486;  -512;   743;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:19:51.023615,-31713;   272;    42;   460;   507;   487;  -512;   743;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:20:51.029853,-31712;   273;    45;   460;   507;   489;  -512;   740;  -512;0;0;0;0;1;0;1;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:21:51.038905,-31711;   261;    45;   460;   512;   490;  -512;   740;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:22:51.048306,-31710;   260;    42;   460;   512;   492;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:23:51.052486,-31709;   259;    44;   460;   515;   495;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:24:51.058817,-31708;   257;    45;   460;   520;   497;  -512;   747;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:25:51.064795,-31707;   255;    43;   460;   520;   500;  -512;   747;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:26:51.076052,-31706;   254;    45;   460;   519;   502;  -512;   752;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:27:53.173477,-31705;   252;    42;   459;   523;   504;  -512;   755;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:28:53.089439,-31704;   250;    44;   459;   522;   505;  -512;   757;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:29:53.095529,-31703;   249;    42;   459;   511;   505;  -512;   760;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:30:53.101433,-31702;   248;    46;   459;   503;   505;  -512;   760;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:31:53.112680,-31701;   248;    46;   459;   499;   503;  -512;   763;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:32:53.118326,-31700;   247;    46;   459;   496;   501;  -512;   766;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:33:53.124843,-31699;   246;    45;   459;   495;   500;  -512;   766;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:34:53.130262,-31698;   246;    44;   459;   495;   499;  -512;   769;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:35:53.140983,-31697;   245;    43;   459;   495;   498;  -512;   769;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:36:53.147568,-31696;   245;    44;   459;   495;   498;  -512;   769;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:37:55.248457,-31695;   245;    43;   459;   494;   498;  -512;   772;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:38:55.159504,-31694;   245;    44;   458;   493;   498;  -512;   772;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:39:55.166815,-31693;   245;    47;   458;   507;   498;  -512;   774;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:40:55.172606,-31692;   244;    46;   458;   515;   498;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:41:55.183840,-31691;   244;    46;   458;   518;   501;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   330;   240;     0;   330;     0;   330;     0
2023-01-16T00:42:55.189277,-31690;   244;    45;   458;   524;   505;  -512;   783;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:43:55.196327,-31689;   244;    44;   457;   528;   511;  -512;   783;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:44:55.203698,-31688;   243;    47;   457;   526;   512;  -512;   784;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:45:55.211330,-31687;   243;    43;   457;   523;   514;  -512;   785;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:46:55.220302,-31686;   243;    45;   457;   520;   515;  -512;   785;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:47:57.317337,-31685;   242;    45;   457;   519;   515;  -512;   788;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:48:57.233971,-31684;   242;    42;   457;   519;   517;  -512;   788;  -512;0;0;0;0;1;1;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:49:57.241466,-31683;   242;    46;   457;   519;   517;  -512;   788;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:50:57.245162,-31682;   245;    45;   457;   519;   517;  -512;   788;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:51:57.255073,-31681;   246;    45;   457;   519;   517;  -512;   788;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:52:57.259642,-31680;   247;    42;   457;   519;   517;  -512;   788;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:53:57.269480,-31679;   248;    42;   457;   519;   517;  -512;   788;  -512;0;0;0;0;1;0;0;1;1;0;0;   198;   243;   258;   273;   495;   520;   545;   233;   258;   283;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:54:57.274603,-31678;   249;    46;   457;   519;   517;  -512;   788;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:55:57.279230,-31677;   250;    47;   457;   519;   517;  -512;   788;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:56:57.289236,-31676;   250;    45;   457;   519;   517;  -512;   788;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:57:59.390461,-31675;   251;    43;   457;   519;   517;  -512;   787;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:58:59.303295,-31674;   251;    46;   457;   514;   517;  -512;   787;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   330;   240;     0;     0;     0;     0;     0
2023-01-16T00:59:59.308953,-31673;   252;    43;   457;   514;   517;  -512;   786;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   520;   545;   232;   257;   282;   330;   240;     0;     0;     0;     0;     0
