2021-04-07T00:00:54.834038,  -965;   276;    16;   465;   498;   391;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   228;   273;   288;   303;   495;   520;   545;   263;   288;   313;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:01:54.843178,  -964;   276;    15;   465;   498;   391;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:02:54.851872,  -963;   276;    15;   465;   498;   391;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:03:54.854374,  -962;   276;    15;   465;   498;   391;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:04:54.863639,  -961;   276;    15;   465;   498;   391;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:05:54.871924,  -960;   276;    15;   465;   498;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:06:54.880154,  -959;   276;    15;   465;   498;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:07:56.981836,  -958;   276;    15;   465;   498;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:08:56.892990,  -957;   276;    15;   465;   497;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:09:56.901349,  -956;   276;    15;   465;   497;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:10:56.905078,  -955;   276;    15;   465;   497;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:11:56.913461,  -954;   276;    14;   465;   496;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:12:56.921627,  -953;   276;    14;   465;   496;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:13:56.930914,  -952;   276;    14;   465;   496;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:14:56.933744,  -951;   276;    14;   465;   496;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:15:56.941881,  -950;   276;    14;   465;   496;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:16:56.950551,  -949;   276;    14;   465;   496;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:17:59.052122,  -948;   276;    14;   465;   496;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:18:58.963299,  -947;   276;    14;   465;   496;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:19:58.971685,  -946;   276;    14;   465;   496;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:20:58.980769,  -945;   276;    14;   465;   496;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:21:58.983251,  -944;   276;    14;   465;   496;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:22:58.992000,  -943;   276;    14;   465;   496;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:23:59.000965,  -942;   276;    14;   465;   496;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:24:59.004458,  -941;   276;    13;   465;   496;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:25:59.013003,  -940;   276;    13;   465;   496;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:26:59.020884,  -939;   276;    13;   465;   496;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:28:01.121864,  -938;   276;    13;   465;   496;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:29:01.033995,  -937;   276;    13;   465;   496;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:30:01.042294,  -936;   276;    13;   465;   496;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:31:01.050577,  -935;   276;    13;   465;   496;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:32:01.054410,  -934;   276;    13;   465;   496;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:33:01.062971,  -933;   276;    13;   465;   496;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:34:01.070881,  -932;   276;    13;   464;   496;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:35:01.079791,  -931;   276;    13;   464;   496;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:36:01.082655,  -930;   276;    13;   464;   496;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:37:01.091926,  -929;   276;    13;   463;   496;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:38:03.192070,  -928;   276;    13;   463;   496;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:39:03.103790,  -927;   276;    13;   463;   496;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:40:03.112748,  -926;   276;    13;   463;   496;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:41:03.120912,  -925;   276;    13;   463;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:42:03.130186,  -924;   276;    14;   463;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:43:03.132730,  -923;   276;    14;   463;   495;   390;  -512;   695;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:44:03.141974,  -922;   276;    14;   463;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:45:03.149866,  -921;   276;    14;   463;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:46:03.158422,  -920;   276;    14;   463;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:47:03.161805,  -919;   276;    14;   463;   495;   390;  -512;   695;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:48:05.262572,  -918;   276;    14;   463;   495;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:49:05.180176,  -917;   276;    14;   463;   495;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:50:05.182731,  -916;   276;    14;   463;   495;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:51:05.191774,  -915;   276;    14;   463;   495;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:52:05.200304,  -914;   276;    15;   463;   495;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:53:05.208593,  -913;   276;    15;   463;   495;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:54:05.211956,  -912;   276;    15;   463;   495;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:55:05.220274,  -911;   276;    15;   463;   495;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:56:05.229529,  -910;   276;    15;   463;   495;   390;  -512;   694;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:57:05.237478,  -909;   276;    15;   463;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:58:07.338510,  -908;   276;    15;   463;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T00:59:07.250708,  -907;   276;    15;   463;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T01:00:07.284232,  -906;   276;    15;   463;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T01:01:07.262359,  -905;   276;    15;   463;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T01:02:07.270370,  -904;   276;    15;   462;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T01:03:07.278970,  -903;   276;    14;   462;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T01:04:07.287503,  -902;   276;    14;   462;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T01:05:07.291388,  -901;   276;    14;   462;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T01:06:07.300073,  -900;   276;    14;   462;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T01:07:07.308200,  -899;   276;    14;   462;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T01:08:09.409259,  -898;   276;    14;   462;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T01:09:09.320813,  -897;   276;    14;   462;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T01:10:09.329379,  -896;   276;    13;   462;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T01:11:09.338306,  -895;   276;    13;   462;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T01:12:09.340889,  -894;   276;    13;   462;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T01:13:09.349389,  -893;   276;    13;   462;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T01:14:09.358034,  -892;   276;    13;   462;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T01:15:09.361917,  -891;   276;    14;   462;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
2021-04-07T01:16:09.372920,  -890;   276;    14;   462;   495;   390;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   229;   274;   289;   304;   495;   520;   545;   264;   289;   314;   330;   240;     0;     0;     0;     0;     0
