2020-03-05T00:00:21.315745,-31695;   259;    23;   483;   522;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   210;   255;   270;   285;   495;   520;   545;   245;   270;   295;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:01:21.322461,-31694;   259;    21;   483;   522;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   211;   256;   271;   286;   495;   520;   545;   246;   271;   296;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:02:21.330065,-31693;   259;    21;   483;   522;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   211;   256;   271;   286;   495;   520;   545;   246;   271;   296;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:03:21.336997,-31692;   259;    21;   484;   522;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   211;   256;   271;   286;   495;   520;   545;   246;   271;   296;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:04:21.344738,-31691;   259;    23;   484;   522;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   210;   255;   270;   285;   495;   520;   545;   245;   270;   295;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:05:21.351788,-31690;   259;    21;   484;   523;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   211;   256;   271;   286;   495;   520;   545;   246;   271;   296;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:06:21.359846,-31689;   259;    22;   484;   523;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   211;   256;   271;   286;   495;   520;   545;   246;   271;   296;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:07:21.366667,-31688;   259;    22;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   211;   256;   271;   286;   495;   520;   545;   246;   271;   296;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:08:21.374439,-31687;   259;    19;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   212;   257;   272;   287;   495;   520;   545;   247;   272;   297;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:09:23.471498,-31686;   259;    20;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   212;   257;   272;   287;   495;   520;   545;   247;   272;   297;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:10:23.387162,-31685;   259;    19;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   212;   257;   272;   287;   495;   520;   545;   247;   272;   297;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:11:23.394558,-31684;   259;    21;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   211;   256;   271;   286;   495;   520;   545;   246;   271;   296;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:12:23.401682,-31683;   259;    19;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   212;   257;   272;   287;   495;   520;   545;   247;   272;   297;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:13:23.409279,-31682;   259;    18;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   212;   257;   272;   287;   495;   520;   545;   247;   272;   297;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:14:23.417193,-31681;   259;    19;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   212;   257;   272;   287;   495;   520;   545;   247;   272;   297;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:15:23.424261,-31680;   259;    20;   484;   524;   479;  -512;   740;  -512;0;0;0;0;1;0;0;1;1;0;0;   212;   257;   272;   287;   495;   520;   545;   247;   272;   297;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:16:23.431906,-31679;   259;    18;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   212;   257;   272;   287;   495;   520;   545;   247;   272;   297;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:17:23.433578,-31678;   259;    20;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   212;   257;   272;   287;   495;   520;   545;   247;   272;   297;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:18:23.440969,-31677;   259;    18;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   212;   257;   272;   287;   495;   520;   545;   247;   272;   297;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:19:25.544466,-31676;   259;    18;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   212;   257;   272;   287;   495;   520;   545;   247;   272;   297;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:20:25.460048,-31675;   259;    16;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   213;   258;   273;   288;   495;   520;   545;   248;   273;   298;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:21:25.466728,-31674;   259;    16;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   213;   258;   273;   288;   495;   520;   545;   248;   273;   298;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:22:25.474853,-31673;   259;    15;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:23:25.481980,-31672;   259;    18;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   212;   257;   272;   287;   495;   520;   545;   247;   272;   297;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:24:25.483919,-31671;   259;    15;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:25:25.491760,-31670;   259;    15;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:26:25.498542,-31669;   259;    14;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:27:25.505918,-31668;   259;    14;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:28:25.513510,-31667;   259;    16;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   213;   258;   273;   288;   495;   520;   545;   248;   273;   298;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:29:27.618172,-31666;   259;    14;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:30:27.527313,-31665;   259;    17;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   213;   258;   273;   288;   495;   520;   545;   248;   273;   298;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:31:27.538264,-31664;   259;    12;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;1;0;1;1;0;0;   215;   260;   275;   290;   495;   520;   545;   250;   275;   300;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:32:27.543230,-31663;   259;    15;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:33:27.552273,-31662;   259;    15;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:34:27.559558,-31661;   262;    11;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   215;   260;   275;   290;   495;   520;   545;   250;   275;   300;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:35:27.565965,-31660;   266;    11;   484;   524;   479;  -512;   741;  -512;0;0;0;0;1;0;0;1;1;0;0;   215;   260;   275;   290;   495;   520;   545;   250;   275;   300;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:36:27.572907,-31659;   266;    14;   484;   524;   479;  -512;   738;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:37:27.579510,-31658;   266;    12;   484;   524;   479;  -512;   738;  -512;0;0;0;0;1;0;0;1;1;0;0;   215;   260;   275;   290;   495;   520;   545;   250;   275;   300;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:38:27.585273,-31657;   266;    14;   484;   524;   479;  -512;   733;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:39:29.688119,-31656;   267;    15;   484;   524;   479;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:40:29.602486,-31655;   268;    14;   484;   524;   479;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:41:29.609403,-31654;   268;    12;   484;   524;   479;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   215;   260;   275;   290;   495;   520;   545;   250;   275;   300;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:42:29.615087,-31653;   269;    10;   484;   524;   479;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   216;   261;   276;   291;   495;   520;   545;   251;   276;   301;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:43:29.622323,-31652;   269;    13;   484;   524;   477;  -512;   719;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:44:29.628054,-31651;   269;    12;   484;   524;   474;  -512;   717;  -512;0;0;0;0;1;0;0;1;1;0;0;   215;   260;   275;   290;   495;   520;   545;   250;   275;   300;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:45:29.635073,-31650;   269;    12;   484;   524;   471;  -512;   714;  -512;0;0;0;0;1;0;0;1;1;0;0;   215;   260;   275;   290;   495;   520;   545;   250;   275;   300;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:46:29.641470,-31649;   270;    13;   484;   524;   467;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:47:29.652502,-31648;   270;    14;   484;   524;   462;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:48:29.659524,-31647;   270;    12;   484;   524;   457;  -512;   710;  -512;0;0;0;0;1;0;0;1;1;0;0;   215;   260;   275;   290;   495;   520;   545;   250;   275;   300;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:49:31.756078,-31646;   270;    15;   484;   524;   452;  -512;   710;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:50:31.670778,-31645;   270;    12;   484;   524;   448;  -512;   710;  -512;0;0;0;0;1;0;0;1;1;0;0;   215;   260;   275;   290;   495;   520;   545;   250;   275;   300;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:51:31.677214,-31644;   270;    14;   484;   524;   443;  -512;   707;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:52:31.683765,-31643;   270;    13;   484;   524;   439;  -512;   707;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:53:31.695982,-31642;   270;    15;   484;   524;   434;  -512;   707;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:54:31.701752,-31641;   270;    12;   485;   524;   431;  -512;   705;  -512;0;0;0;0;1;0;0;1;1;0;0;   215;   260;   275;   290;   495;   520;   545;   250;   275;   300;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:55:31.708877,-31640;   270;    15;   485;   524;   427;  -512;   705;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:56:31.714645,-31639;   270;    15;   485;   524;   424;  -512;   705;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:57:31.721640,-31638;   270;    15;   485;   524;   421;  -512;   705;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:58:31.727748,-31637;   270;    13;   485;   524;   418;  -512;   704;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
2020-03-05T00:59:33.829575,-31636;   270;    15;   485;   524;   416;  -512;   702;  -512;0;0;0;0;1;0;0;1;1;0;0;   214;   259;   274;   289;   495;   520;   545;   249;   274;   299;   330;   240;     0;     0;     0;     0;     0
