2020-03-25T00:00:26.214665, -2994;   263;    22;   475;   511;   454;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;0;0;   211;   256;   271;   286;   495;   520;   545;   246;   271;   296;   330;   240;     0;     0;     0;     0;     0
2020-03-25T00:01:26.225702, -2993;   263;    22;   475;   511;   454;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;0;0;   211;   256;   271;   286;   495;   520;   545;   246;   271;   296;   330;   240;     0;     0;     0;     0;     0
2020-03-25T00:02:26.231200, -2992;   263;    22;   475;   511;   456;  -512;   715;  -512;0;0;0;0;1;0;0;1;1;0;0;   211;   256;   271;   286;   495;   520;   545;   246;   271;   296;   330;   240;     0;     0;     0;     0;     0
2020-03-25T00:03:26.237316, -2991;   263;    22;   475;   511;   456;  -512;   714;  -512;0;0;0;0;1;0;0;1;1;0;0;   211;   256;   271;   286;   495;   520;   545;   246;   271;   296;   330;   240;     0;     0;     0;     0;     0
2020-03-25T00:04:26.242881, -2990;   263;    21;   475;   511;   456;  -512;   714;  -512;0;0;0;0;1;0;0;1;1;0;0;   211;   256;   271;   286;   495;   520;   545;   246;   271;   296;   330;   240;     0;     0;     0;     0;     0
2020-03-25T00:05:26.253846, -2989;   263;    21;   475;   511;   457;  -512;   715;  -512;0;0;0;0;1;0;0;1;1;0;0;   211;   256;   271;   286;   495;   520;   545;   246;   271;   296;   330;   240;     0;     0;     0;     0;     0
2020-03-25T00:06:26.260101, -2988;   263;    22;   475;   511;   457;  -512;   714;  -512;0;0;0;0;1;0;0;1;1;0;0;   211;   256;   271;   286;   495;   520;   545;   246;   271;   296;   330;   240;     0;     0;     0;     0;     0
2020-03-25T00:07:26.265513, -2987;   263;    22;   475;   511;   457;  -512;   715;  -512;0;0;0;0;1;0;0;1;1;0;0;   211;   256;   271;   286;   495;   520;   545;   246;   271;   296;   330;   240;     0;     0;     0;     0;     0
2020-03-25T00:08:28.366914, -2986;   263;    22;   475;   511;   457;  -512;   717;  -512;0;0;0;0;1;0;0;1;1;0;0;   211;   256;   271;   286;   495;   520;   545;   246;   271;   296;   330;   240;     0;     0;     0;     0;     0
2020-03-25T00:09:28.281661, -2985;   263;    21;   475;   511;   458;  -512;   717;  -512;0;0;0;0;1;0;0;1;1;0;0;   211;   256;   271;   286;   495;   520;   545;   246;   271;   296;   330;   240;     0;     0;     0;     0;     0
2020-03-25T00:10:28.286880, -2984;   263;    21;   475;   511;   458;  -512;   717;  -512;0;0;0;0;1;0;0;1;1;0;0;   211;   256;   271;   286;   495;   520;   545;   246;   271;   296;   330;   240;     0;     0;     0;     0;     0
2020-03-25T00:11:28.298181, -2983;   263;    22;   475;   511;   458;  -512;   717;  -512;0;0;0;0;1;0;0;1;1;0;0;   211;   256;   271;   286;   495;   520;   545;   246;   271;   296;   330;   240;     0;     0;     0;     0;     0
2020-03-25T00:12:28.304293, -2982;   263;    22;   475;   511;   458;  -512;   717;  -512;0;0;0;0;1;0;0;1;1;0;0;   211;   256;   271;   286;   495;   520;   545;   246;   271;   296;   330;   240;     0;     0;     0;     0;     0
2020-03-25T00:13:28.309552, -2981;   263;    22;   475;   511;   459;  -512;   717;  -512;0;0;0;0;1;0;0;1;1;0;0;   211;   256;   271;   286;   495;   520;   545;   246;   271;   296;   330;   240;     0;     0;     0;     0;     0
