2021-10-20T00:00:35.852439, -9107;   261;   118;   473;   480;   268;  -512;   634;  -512;0;0;0;0;1;0;0;1;1;0;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   354;   232;     8;     0;     0;     0;     0
2021-10-20T00:01:37.954864, -9106;   261;   120;   473;   480;   268;  -512;   634;  -512;0;0;0;0;1;0;0;1;1;0;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   354;   232;     8;     0;     0;     0;     0
2021-10-20T00:02:37.866979, -9105;   261;   120;   473;   480;   269;  -512;   635;  -512;0;0;0;0;1;0;0;1;1;0;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   354;   232;     8;     0;     0;     0;     0
2021-10-20T00:03:37.875254, -9104;   261;   119;   473;   479;   269;  -512;   635;  -512;0;0;0;0;1;0;0;1;1;0;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   356;   232;     8;     0;     0;     0;     0
2021-10-20T00:04:37.884046, -9103;   261;   118;   473;   478;   269;  -512;   638;  -512;0;0;0;0;1;0;0;1;1;0;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   358;   232;     9;     0;     0;     0;     0
2021-10-20T00:05:37.891628, -9102;   262;   120;   473;   478;   270;  -512;   638;  -512;0;0;0;0;1;0;0;1;1;0;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   358;   232;     9;     0;     0;     0;     0
2021-10-20T00:06:37.895321, -9101;   262;   119;   472;   478;   270;  -512;   639;  -512;0;0;0;0;1;0;0;1;1;0;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   358;   232;     9;     0;     0;     0;     0
2021-10-20T00:07:37.903410, -9100;   262;   118;   472;   477;   270;  -512;   639;  -512;0;0;0;0;1;0;0;1;1;0;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   361;   230;     9;     0;     0;     0;     0
2021-10-20T00:08:37.911425, -9099;   262;   119;   472;   477;   270;  -512;   641;  -512;0;0;0;0;1;0;0;1;1;0;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   361;   230;     9;     0;     0;     0;     0
2021-10-20T00:09:37.919974, -9098;   262;   120;   472;   477;   270;  -512;   643;  -512;0;0;0;0;1;0;0;1;1;0;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   361;   230;     9;     0;     0;     0;     0
2021-10-20T00:10:37.928213, -9097;   262;   119;   472;   476;   270;  -512;   643;  -512;0;0;0;0;1;0;0;1;1;0;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   363;   230;    10;     0;     0;     0;     0
2021-10-20T00:11:40.025511, -9096;   262;   118;   472;   476;   270;  -512;   645;  -512;0;0;0;0;1;0;0;1;1;0;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   363;   230;    10;     0;     0;     0;     0
2021-10-20T00:12:39.938386, -9095;   263;   118;   472;   476;   271;  -512;   644;  -512;0;0;0;0;1;0;1;1;1;0;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   363;   230;    10;     0;     0;     0;     0
2021-10-20T00:13:39.943994, -9094;   263;   119;   472;   476;   271;  -512;   645;  -512;0;0;0;0;1;0;1;1;1;0;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   363;   230;    10;     0;     0;     0;     0
