2022-12-30T00:00:32.620799,  9408;   248;    52;   464;   505;   478;  -512;   726;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2022-12-30T00:01:32.626294,  9409;   248;    53;   464;   505;   478;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;0;0;   193;   238;   253;   268;   495;   520;   545;   228;   253;   278;   330;   240;     0;     0;     0;     0;     0
2022-12-30T00:02:32.633859,  9410;   248;    52;   464;   505;   478;  -512;   726;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2022-12-30T00:03:34.733454,  9411;   248;    52;   464;   505;   478;  -512;   727;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2022-12-30T00:04:34.647668,  9412;   248;    52;   464;   505;   478;  -512;   726;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2022-12-30T00:05:34.656536,  9413;   248;    52;   464;   505;   478;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2022-12-30T00:06:34.659743,  9414;   248;    49;   464;   505;   478;  -512;   726;  -512;0;0;0;0;1;0;0;1;1;0;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   330;   240;     0;     0;     0;     0;     0
2022-12-30T00:07:34.670477,  9415;   248;    52;   464;   505;   478;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2022-12-30T00:08:34.676191,  9416;   248;    52;   465;   505;   478;  -512;   725;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2022-12-30T00:09:34.684927,  9417;   248;    49;   465;   505;   478;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;0;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   330;   240;     0;     0;     0;     0;     0
2022-12-30T00:10:34.689189,  9418;   248;    52;   465;   505;   478;  -512;   726;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2022-12-30T00:11:34.697578,  9419;   248;    50;   465;   505;   478;  -512;   727;  -512;0;0;0;0;1;0;0;1;1;0;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   330;   240;     0;     0;     0;     0;     0
2022-12-30T00:12:34.705177,  9420;   248;    48;   465;   505;   478;  -512;   726;  -512;0;0;0;0;1;0;0;1;1;0;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   330;   240;     0;     0;     0;     0;     0
2022-12-30T00:13:36.808773,  9421;   248;    51;   465;   505;   478;  -512;   727;  -512;0;0;0;0;1;0;0;1;1;0;0;   194;   239;   254;   269;   495;   520;   545;   229;   254;   279;   330;   240;     0;     0;     0;     0;     0
2022-12-30T00:14:36.718868,  9422;   248;    47;   465;   505;   478;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   330;   240;     0;     0;     0;     0;     0
2022-12-30T00:15:36.726253,  9423;   248;    48;   465;   505;   478;  -512;   727;  -512;0;0;0;0;1;0;0;1;1;0;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   330;   240;     0;     0;     0;     0;     0
2022-12-30T00:16:36.735050,  9424;   248;    49;   465;   505;   478;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;0;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   330;   240;     0;     0;     0;     0;     0
