2020-06-03T00:00:59.464556, 31864;   232;   138;   512;   591;   593;  -512;   864;  -512;0;0;0;0;1;0;0;1;1;0;0;   179;   224;   239;   254;   495;   640;   545;   214;   239;   264;  1000;   240;     0;     0;     0;     0;     0
2020-06-03T00:01:59.468874, 31865;   232;   137;   514;   591;   593;  -512;   864;  -512;0;0;0;0;1;0;0;1;1;0;0;   180;   225;   240;   255;   495;   640;   545;   215;   240;   265;  1000;   240;     0;     0;     0;     0;     0
2020-06-03T00:02:59.477242, 31866;   232;   136;   514;   593;   595;  -512;   864;  -512;0;0;0;0;1;0;0;1;1;0;0;   180;   225;   240;   255;   495;   640;   545;   215;   240;   265;  1000;   240;     0;     0;     0;     0;     0
2020-06-03T00:03:59.486093, 31867;   232;   135;   515;   593;   595;  -512;   868;  -512;0;0;0;0;1;0;0;1;1;0;0;   181;   226;   241;   256;   495;   640;   545;   216;   241;   266;  1000;   240;     0;     0;     0;     0;     0
2020-06-03T00:05:01.624049, 31868;   232;   134;   515;   593;   597;  -512;   865;  -512;0;0;0;0;1;0;0;1;1;0;0;   181;   226;   241;   256;   495;   640;   545;   216;   241;   266;  1000;   240;     0;     0;     0;     0;     0
2020-06-03T00:06:01.500483, 31869;   231;   134;   515;   593;   597;  -512;   867;  -512;0;0;0;0;1;0;0;1;1;0;0;   181;   226;   241;   256;   495;   640;   545;   216;   241;   266;  1000;   240;     0;     0;     0;     0;     0
2020-06-03T00:07:01.514262, 31870;   231;   133;   517;   593;   597;  -512;   868;  -512;0;0;0;0;1;0;0;1;1;0;0;   181;   226;   241;   256;   495;   640;   545;   216;   241;   266;  1000;   240;     0;     0;     0;     0;     0
2020-06-03T00:08:01.528780, 31871;   230;   133;   518;   597;   598;  -512;   868;  -512;0;0;0;0;1;0;0;1;1;0;0;   181;   226;   241;   256;   495;   640;   545;   216;   241;   266;  1000;   240;     0;     0;     0;     0;     0
2020-06-03T00:09:01.522390, 31872;   230;   133;   518;   598;   598;  -512;   868;  -512;0;0;0;0;1;0;0;1;1;0;0;   181;   226;   241;   256;   495;   640;   545;   216;   241;   266;  1000;   240;     0;     0;     0;     0;     0
2020-06-03T00:10:01.561129, 31873;   230;   133;   520;   598;   600;  -512;   872;  -512;0;0;0;0;1;0;0;1;1;0;0;   181;   226;   241;   256;   495;   640;   545;   216;   241;   266;  1000;   240;     0;     0;     0;     0;     0
2020-06-03T00:11:01.535548, 31874;   230;   133;   521;   598;   600;  -512;   872;  -512;0;0;0;0;1;0;0;1;1;0;0;   181;   226;   241;   256;   495;   640;   545;   216;   241;   266;  1000;   240;     0;     0;     0;     0;     0
2020-06-03T00:12:01.550622, 31875;   229;   133;   521;   598;   601;  -512;   872;  -512;0;0;0;0;0;0;0;1;1;0;0;   181;   226;   241;   256;   495;   640;   545;   216;   241;   266;  1000;   240;     0;  1000;     0;  1000;     0
2020-06-03T00:13:01.558035, 31876;   229;   132;   522;   600;   602;  -512;   637;  -512;0;0;0;0;0;0;0;1;1;0;0;   182;   227;   242;   257;   495;   640;   545;   217;   242;   267;  1000;   240;     0;  1000;     0;  1000;     0
2020-06-03T00:14:01.556845, 31877;   229;   132;   524;   615;   602;  -512;   552;  -512;0;0;0;0;0;0;0;1;1;0;0;   182;   227;   242;   257;   495;   640;   545;   217;   242;   267;  1000;   240;     0;  1000;     0;  1000;     0
2020-06-03T00:15:03.657836, 31878;   229;   132;   525;   634;   604;  -512;   544;  -512;0;0;0;0;0;0;0;1;1;0;0;   182;   227;   242;   257;   495;   640;   545;   217;   242;   267;  1000;   240;     0;  1000;     0;  1000;     0
2020-06-03T00:16:03.571948, 31879;   229;   132;   525;   649;   616;  -512;   527;  -512;0;0;0;0;0;0;0;1;1;0;0;   182;   227;   242;   257;   495;   640;   545;   217;   242;   267;  1000;   240;     0;     0;     0;     0;     0
2020-06-03T00:17:03.576202, 31880;   229;   132;   527;   648;   626;  -512;   516;  -512;0;0;0;0;0;0;0;1;1;0;0;   182;   227;   242;   257;   495;   640;   545;   217;   242;   267;  1000;   240;     0;     0;     0;     0;     0
2020-06-03T00:18:03.584115, 31881;   228;   132;   530;   639;   628;  -512;   501;  -512;0;0;0;0;0;0;0;1;1;0;0;   182;   227;   242;   257;   495;   640;   545;   217;   242;   267;  1000;   240;     0;  1000;     0;  1000;     0
2020-06-03T00:19:03.592550, 31882;   228;   132;   531;   637;   629;  -512;   484;  -512;0;0;0;0;0;0;0;1;1;0;0;   182;   227;   242;   257;   495;   640;   545;   217;   242;   267;  1000;   240;     0;  1000;     0;  1000;     0
2020-06-03T00:20:03.598088, 31883;   228;   132;   534;   641;   628;  -512;   443;  -512;0;0;0;0;0;0;0;1;1;0;0;   182;   227;   242;   257;   495;   640;   545;   217;   242;   267;  1000;   240;     0;     0;     0;     0;     0
2020-06-03T00:21:03.606878, 31884;   228;   132;   534;   647;   628;  -512;   400;  -512;0;0;0;0;0;0;0;1;1;0;0;   182;   227;   242;   257;   495;   640;   545;   217;   242;   267;  1000;   240;     0;     0;     0;     0;     0
2020-06-03T00:22:03.612704, 31885;   228;   132;   535;   640;   628;  -512;   383;  -512;0;0;0;0;0;0;0;1;1;0;0;   182;   227;   242;   257;   495;   640;   545;   217;   242;   267;  1000;   240;     0;  1000;     0;  1000;     0
2020-06-03T00:23:03.623945, 31886;   228;   132;   538;   635;   628;  -512;   373;  -512;0;0;0;0;0;0;0;1;1;0;0;   182;   227;   242;   257;   495;   640;   545;   217;   242;   267;  1000;   240;     0;  1000;     0;  1000;     0
2020-06-03T00:24:03.629562, 31887;   228;   132;   540;   639;   628;  -512;   370;  -512;0;0;0;0;0;0;0;1;1;0;0;   182;   227;   242;   257;   495;   640;   545;   217;   242;   267;  1000;   240;     0;  1000;     0;  1000;     0
2020-06-03T00:25:05.727986, 31888;   228;   131;   540;   647;   628;  -512;   365;  -512;0;0;0;0;0;0;0;1;1;0;0;   182;   227;   242;   257;   495;   640;   545;   217;   242;   267;  1000;   240;     0;     0;     0;     0;     0
