2023-01-17T00:00:43.156215,-30297;   269;    33;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:01:43.161837,-30296;   269;    34;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:02:45.259977,-30295;   269;    31;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:03:45.173760,-30294;   269;    31;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:04:45.183988,-30293;   269;    32;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:05:45.189383,-30292;   269;    32;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:06:45.194996,-30291;   269;    30;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   203;   248;   263;   278;   495;   520;   545;   238;   263;   288;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:07:45.205344,-30290;   269;    32;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:08:45.210575,-30289;   269;    32;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:09:45.220881,-30288;   269;    30;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   203;   248;   263;   278;   495;   520;   545;   238;   263;   288;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:10:45.225571,-30287;   269;    34;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:11:45.231566,-30286;   269;    30;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   203;   248;   263;   278;   495;   520;   545;   238;   263;   288;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:12:47.335410,-30285;   269;    33;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:13:47.248541,-30284;   269;    31;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:14:47.253412,-30283;   269;    32;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:15:47.259117,-30282;   269;    31;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:16:47.269714,-30281;   269;    30;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   203;   248;   263;   278;   495;   520;   545;   238;   263;   288;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:17:47.274650,-30280;   269;    32;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:18:47.284975,-30279;   269;    31;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:19:47.290099,-30278;   269;    32;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:20:47.296003,-30277;   269;    31;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:21:47.306492,-30276;   269;    31;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:22:49.405156,-30275;   269;    31;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:23:49.317959,-30274;   269;    32;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:24:49.323430,-30273;   269;    33;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:25:49.333497,-30272;   269;    33;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:26:49.338865,-30271;   269;    30;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   203;   248;   263;   278;   495;   520;   545;   238;   263;   288;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:27:49.349274,-30270;   269;    31;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   202;   247;   262;   277;   495;   520;   545;   237;   262;   287;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:28:49.355041,-30269;   269;    34;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   330;   240;     0;     0;     0;     0;     0
2023-01-17T00:29:49.359656,-30268;   269;    34;   482;   520;   462;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   330;   240;     0;     0;     0;     0;     0
