2022-06-27T00:00:43.515380,-28371;   253;   215;   444;   521;   522;  -512;   818;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:01:43.520890,-28370;   254;   215;   444;   521;   524;  -512;   821;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:02:43.531806,-28369;   254;   214;   444;   521;   525;  -512;   821;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:03:43.537666,-28368;   254;   213;   444;   521;   527;  -512;   821;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:04:43.542867,-28367;   254;   212;   444;   522;   527;  -512;   821;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:05:45.644870,-28366;   254;   211;   444;   522;   528;  -512;   821;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:06:45.558843,-28365;   254;   211;   444;   525;   528;  -512;   824;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:07:45.565130,-28364;   255;   210;   444;   525;   530;  -512;   824;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:08:45.570679,-28363;   255;   209;   445;   528;   531;  -512;   824;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:09:45.581536,-28362;   255;   209;   445;   530;   531;  -512;   828;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:10:45.587147,-28361;   255;   209;   446;   530;   532;  -512;   828;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:11:45.592687,-28360;   255;   209;   446;   530;   534;  -512;   828;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:12:45.602882,-28359;   255;   209;   447;   531;   534;  -512;   828;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:13:45.609196,-28358;   255;   208;   447;   532;   535;  -512;   828;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:14:45.614777,-28357;   255;   208;   448;   532;   537;  -512;   829;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:15:47.716355,-28356;   256;   208;   448;   532;   537;  -512;   829;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:16:47.630004,-28355;   256;   208;   450;   535;   538;  -512;   831;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:17:47.635879,-28354;   256;   207;   451;   537;   540;  -512;   831;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:18:47.641157,-28353;   256;   207;   451;   538;   540;  -512;   831;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:19:47.652035,-28352;   256;   207;   452;   538;   541;  -512;   831;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:20:47.657903,-28351;   256;   207;   452;   540;   543;  -512;   831;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:21:47.663099,-28350;   256;   207;   453;   540;   543;  -512;   834;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:22:47.674356,-28349;   256;   207;   453;   540;   544;  -512;   834;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:23:47.679661,-28348;   256;   207;   454;   540;   544;  -512;   834;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:24:47.685486,-28347;   256;   207;   454;   540;   546;  -512;   834;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:25:49.787432,-28346;   256;   206;   456;   540;   546;  -512;   834;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:26:49.701177,-28345;   256;   206;   457;   540;   546;  -512;   838;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:27:49.707466,-28344;   256;   206;   457;   543;   547;  -512;   838;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:28:49.712583,-28343;   256;   205;   458;   544;   547;  -512;   838;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:29:49.723251,-28342;   256;   205;   458;   544;   549;  -512;   838;  -512;0;0;0;0;1;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:30:49.730802,-28341;   257;   204;   459;   546;   549;  -512;   698;  -512;0;0;0;0;0;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:31:49.737375,-28340;   257;   204;   459;   546;   549;  -512;   523;  -512;0;0;0;0;0;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:32:49.743933,-28339;   257;   204;   459;   546;   547;  -512;   503;  -512;0;0;0;0;0;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:33:49.752298,-28338;   257;   204;   459;   544;   546;  -512;   499;  -512;0;0;0;0;0;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:34:49.759610,-28337;   257;   204;   461;   541;   543;  -512;   489;  -512;0;0;0;0;0;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:35:51.857156,-28336;   257;   204;   461;   539;   541;  -512;   480;  -512;0;0;0;0;0;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:36:51.770605,-28335;   257;   203;   461;   537;   539;  -512;   472;  -512;0;0;0;0;0;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:37:51.777038,-28334;   257;   203;   461;   535;   537;  -512;   463;  -512;0;0;0;0;0;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:38:51.784232,-28333;   256;   203;   461;   533;   535;  -512;   443;  -512;0;0;0;0;0;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:39:51.791616,-28332;   256;   203;   462;   531;   533;  -512;   426;  -512;0;0;0;0;0;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:40:51.798751,-28331;   255;   203;   462;   530;   531;  -512;   414;  -512;0;0;0;0;0;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:41:51.805575,-28330;   255;   203;   462;   529;   530;  -512;   395;  -512;0;0;0;0;0;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:42:51.812999,-28329;   255;   203;   462;   526;   529;  -512;   376;  -512;0;0;0;0;0;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:43:51.820186,-28328;   254;   202;   462;   526;   527;  -512;   371;  -512;0;0;0;0;0;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
2022-06-27T00:44:51.827635,-28327;   254;   202;   462;   523;   526;  -512;   374;  -512;0;0;0;0;0;0;1;0;1;0;0;   155;   200;   215;   230;   495;   520;   545;   190;   215;   240;   330;   240;     0;     0;     0;     0;     0
