2022-07-23T00:00:30.897500,  8940;   221;   154;   552;   575;   504;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;0;0;   173;   218;   233;   248;   495;   520;   545;   208;   233;   258;   330;   240;     0;     0;     0;     0;     0
2022-07-23T00:01:30.901513,  8941;   221;   154;   552;   574;   504;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;0;0;   173;   218;   233;   248;   495;   520;   545;   208;   233;   258;   330;   240;     0;     0;     0;     0;     0
2022-07-23T00:02:30.911719,  8942;   221;   154;   552;   573;   503;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;0;0;   173;   218;   233;   248;   495;   520;   545;   208;   233;   258;   330;   240;     0;     0;     0;     0;     0
2022-07-23T00:03:30.915673,  8943;   221;   154;   552;   573;   503;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;0;0;   173;   218;   233;   248;   495;   520;   545;   208;   233;   258;   330;   240;     0;     0;     0;     0;     0
2022-07-23T00:04:33.021035,  8944;   221;   154;   552;   573;   503;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;0;0;   173;   218;   233;   248;   495;   520;   545;   208;   233;   258;   330;   240;     0;     0;     0;     0;     0
2022-07-23T00:05:32.929558,  8945;   221;   154;   552;   573;   503;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;0;0;   173;   218;   233;   248;   495;   520;   545;   208;   233;   258;   330;   240;     0;     0;     0;     0;     0
2022-07-23T00:06:32.939501,  8946;   221;   153;   552;   573;   503;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;0;0;   173;   218;   233;   248;   495;   520;   545;   208;   233;   258;   330;   240;     0;     0;     0;     0;     0
2022-07-23T00:07:32.943685,  8947;   221;   153;   552;   573;   503;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;0;0;   173;   218;   233;   248;   495;   520;   545;   208;   233;   258;   330;   240;     0;     0;     0;     0;     0
2022-07-23T00:08:32.953735,  8948;   221;   153;   552;   573;   503;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;0;0;   173;   218;   233;   248;   495;   520;   545;   208;   233;   258;   330;   240;     0;     0;     0;     0;     0
2022-07-23T00:09:32.958738,  8949;   221;   152;   552;   573;   503;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;0;0;   174;   219;   234;   249;   495;   520;   545;   209;   234;   259;   330;   240;     0;     0;     0;     0;     0
2022-07-23T00:10:32.968523,  8950;   221;   152;   552;   573;   503;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;0;0;   174;   219;   234;   249;   495;   520;   545;   209;   234;   259;   330;   240;     0;     0;     0;     0;     0
2022-07-23T00:11:32.972186,  8951;   221;   152;   552;   573;   503;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;0;0;   174;   219;   234;   249;   495;   520;   545;   209;   234;   259;   330;   240;     0;     0;     0;     0;     0
2022-07-23T00:12:32.981999,  8952;   221;   152;   552;   573;   503;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;0;0;   174;   219;   234;   249;   495;   520;   545;   209;   234;   259;   330;   240;     0;     0;     0;     0;     0
2022-07-23T00:13:32.986335,  8953;   221;   152;   552;   573;   503;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;0;0;   174;   219;   234;   249;   495;   520;   545;   209;   234;   259;   330;   240;     0;     0;     0;     0;     0
