2023-03-22T00:00:48.479463,  2736;   258;    64;   494;   534;   491;  -512;   745;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:01:48.487542,  2737;   258;    64;   494;   534;   491;  -512;   745;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:02:48.496062,  2738;   258;    64;   494;   534;   491;  -512;   745;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:03:48.499423,  2739;   258;    65;   494;   534;   491;  -512;   745;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:04:48.507353,  2740;   258;    64;   494;   534;   491;  -512;   745;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:05:48.515321,  2741;   258;    63;   494;   534;   491;  -512;   745;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:06:48.523724,  2742;   258;    64;   494;   534;   491;  -512;   745;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:07:48.531529,  2743;   258;    64;   494;   534;   491;  -512;   745;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:08:50.633860,  2744;   258;    65;   494;   534;   491;  -512;   744;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:09:50.542559,  2745;   258;    66;   494;   534;   491;  -512;   744;  -512;0;0;0;0;1;0;0;1;1;0;0;   188;   233;   248;   263;   495;   520;   545;   223;   248;   273;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:10:50.551245,  2746;   258;    66;   494;   534;   491;  -512;   744;  -512;0;0;0;0;1;0;0;1;1;0;0;   188;   233;   248;   263;   495;   520;   545;   223;   248;   273;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:11:50.558805,  2747;   258;    65;   494;   534;   491;  -512;   744;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:12:50.566786,  2748;   258;    65;   494;   534;   491;  -512;   744;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:13:50.575219,  2749;   258;    65;   494;   534;   491;  -512;   744;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:14:50.578654,  2750;   258;    64;   494;   534;   491;  -512;   744;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:15:50.586264,  2751;   258;    64;   494;   534;   491;  -512;   744;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:16:50.594735,  2752;   258;    64;   494;   534;   491;  -512;   744;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:17:50.602834,  2753;   258;    63;   494;   534;   491;  -512;   744;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:18:52.704076,  2754;   258;    63;   494;   534;   491;  -512;   744;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:19:52.618700,  2755;   258;    63;   494;   534;   491;  -512;   745;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:20:52.621352,  2756;   258;    64;   494;   534;   491;  -512;   744;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:21:52.629868,  2757;   258;    63;   494;   534;   491;  -512;   744;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:22:52.638341,  2758;   258;    64;   494;   534;   491;  -512;   744;  -512;0;0;0;0;1;0;0;1;1;0;0;   189;   234;   249;   264;   495;   520;   545;   224;   249;   274;   330;   240;     0;     0;     0;     0;     0
2023-03-22T00:23:52.645804,  2759;   258;    62;   494;   534;   491;  -512;   744;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   330;   240;     0;     0;     0;     0;     0
