2022-05-21T00:00:36.832231, 23034;   233;   123;   467;   538;   541;  -512;   808;  -512;0;0;0;0;1;0;0;1;1;1;0;   185;   230;   245;   260;   495;   520;   545;   220;   245;   270;   330;   240;     0;     0;     0;     0;     0
2022-05-21T00:01:36.839757, 23035;   233;   123;   467;   540;   541;  -512;   808;  -512;0;0;0;0;1;0;0;1;1;1;0;   185;   230;   245;   260;   495;   520;   545;   220;   245;   270;   330;   240;     0;     0;     0;     0;     0
2022-05-21T00:02:36.847233, 23036;   233;   123;   467;   540;   543;  -512;   808;  -512;0;0;0;0;1;0;0;1;1;1;0;   185;   230;   245;   260;   495;   520;   545;   220;   245;   270;   330;   240;     0;     0;     0;     0;     0
2022-05-21T00:03:36.853707, 23037;   233;   122;   468;   541;   543;  -512;   811;  -512;0;0;0;0;1;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2022-05-21T00:04:38.959789, 23038;   233;   122;   468;   541;   544;  -512;   810;  -512;0;0;0;0;1;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2022-05-21T00:05:38.871764, 23039;   233;   122;   468;   541;   544;  -512;   811;  -512;0;0;0;0;1;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2022-05-21T00:06:38.879165, 23040;   233;   122;   468;   541;   546;  -512;   814;  -512;0;0;0;0;1;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2022-05-21T00:07:38.886633, 23041;   233;   121;   469;   541;   546;  -512;   813;  -512;0;0;0;0;1;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2022-05-21T00:08:38.894527, 23042;   233;   121;   469;   541;   546;  -512;   813;  -512;0;0;0;0;1;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2022-05-21T00:09:38.896182, 23043;   233;   121;   469;   544;   547;  -512;   814;  -512;0;0;0;0;1;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2022-05-21T00:10:38.907582, 23044;   233;   121;   470;   546;   547;  -512;   813;  -512;0;0;0;0;0;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   330;   240;     0;     0;     0;     0;     0
2022-05-21T00:11:38.914051, 23045;   233;   120;   470;   546;   547;  -512;   595;  -512;0;0;0;0;0;0;0;1;1;1;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   330;   240;     0;     0;     0;     0;     0
2022-05-21T00:12:38.919800, 23046;   233;   120;   470;   546;   547;  -512;   494;  -512;0;0;0;0;0;0;0;1;1;1;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   330;   240;     0;     0;     0;     0;     0
2022-05-21T00:13:38.926517, 23047;   233;   120;   470;   544;   546;  -512;   487;  -512;0;0;0;0;0;0;0;1;1;1;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   330;   240;     0;     0;     0;     0;     0
2022-05-21T00:14:41.029461, 23048;   233;   120;   470;   542;   543;  -512;   478;  -512;0;0;0;0;0;0;0;1;1;1;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   330;   240;     0;     0;     0;     0;     0
2022-05-21T00:15:40.941523, 23049;   233;   120;   470;   540;   541;  -512;   465;  -512;0;0;0;0;0;0;0;1;1;1;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   330;   240;     0;     0;     0;     0;     0
2022-05-21T00:16:40.946248, 23050;   233;   120;   470;   536;   540;  -512;   447;  -512;0;0;0;0;0;0;0;1;1;1;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   330;   240;     0;     0;     0;     0;     0
2022-05-21T00:17:40.956232, 23051;   233;   119;   470;   534;   539;  -512;   392;  -512;0;0;0;0;0;0;0;1;1;1;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   330;   240;     0;     0;     0;     0;     0
2022-05-21T00:18:40.960655, 23052;   233;   119;   470;   533;   536;  -512;   368;  -512;0;0;0;0;0;0;0;1;1;1;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   330;   240;     0;     0;     0;     0;     0
2022-05-21T00:19:40.971500, 23053;   233;   119;   470;   533;   534;  -512;   368;  -512;0;0;0;0;0;0;0;1;1;1;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   330;   240;     0;     0;     0;     0;     0
2022-05-21T00:20:40.976724, 23054;   233;   119;   470;   531;   533;  -512;   349;  -512;0;0;0;0;0;0;0;1;1;1;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   330;   240;     0;     0;     0;     0;     0
2022-05-21T00:21:40.987322, 23055;   233;   118;   470;   529;   531;  -512;   329;  -512;0;0;0;0;0;0;0;1;1;1;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   330;   240;     0;     0;     0;     0;     0
2022-05-21T00:22:40.991286, 23056;   233;   118;   470;   529;   530;  -512;   311;  -512;0;0;0;0;0;0;0;1;1;1;0;   187;   232;   247;   262;   495;   520;   545;   222;   247;   272;   330;   240;     0;     0;     0;     0;     0
