2022-09-17T00:00:31.219679, 30231;   265;    98;   473;   488;   269;  -512;   577;  -512;0;0;0;0;1;0;0;1;1;0;0;   195;   240;   255;   270;   495;   640;   545;   230;   255;   280;  1000;   238;     4;     0;     0;     0;     0
2022-09-17T00:01:31.226487, 30232;   266;    98;   473;   488;   269;  -512;   577;  -512;0;0;0;0;1;0;0;1;1;0;0;   195;   240;   255;   270;   495;   640;   545;   230;   255;   280;  1000;   238;     4;     0;     0;     0;     0
2022-09-17T00:02:31.233416, 30233;   266;    98;   473;   488;   269;  -512;   585;  -512;0;0;0;0;1;0;0;1;1;0;0;   195;   240;   255;   270;   495;   640;   545;   230;   255;   280;  1000;   238;     4;     0;     0;     0;     0
2022-09-17T00:03:31.240049, 30234;   266;    98;   473;   488;   270;  -512;   586;  -512;0;0;0;0;1;0;0;1;1;0;0;   195;   240;   255;   270;   495;   640;   545;   230;   255;   280;  1000;   238;     4;     0;     0;     0;     0
2022-09-17T00:04:31.246494, 30235;   266;    97;   473;   487;   270;  -512;   593;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   640;   545;   231;   256;   281;  1000;   236;     4;     0;     0;     0;     0
2022-09-17T00:05:31.254005, 30236;   267;    97;   473;   487;   271;  -512;   597;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   640;   545;   231;   256;   281;  1000;   236;     4;     0;     0;     0;     0
2022-09-17T00:06:31.260656, 30237;   267;    97;   473;   487;   272;  -512;   600;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   640;   545;   231;   256;   281;  1000;   236;     4;     0;     0;     0;     0
2022-09-17T00:07:31.267989, 30238;   268;    97;   473;   487;   272;  -512;   604;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   640;   545;   231;   256;   281;  1000;   236;     4;     0;     0;     0;     0
2022-09-17T00:08:31.274268, 30239;   268;    97;   473;   485;   272;  -512;   606;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   640;   545;   231;   256;   281;  1000;   236;     5;     0;     0;     0;     0
2022-09-17T00:09:33.377225, 30240;   269;    97;   473;   485;   273;  -512;   611;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   640;   545;   231;   256;   281;  1000;   236;     5;     0;     0;     0;     0
2022-09-17T00:10:33.289911, 30241;   269;    97;   473;   485;   274;  -512;   611;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   640;   545;   231;   256;   281;  1000;   236;     5;     0;     0;     0;     0
2022-09-17T00:11:33.297455, 30242;   270;    97;   473;   484;   274;  -512;   615;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   640;   545;   231;   256;   281;  1000;   236;     6;     0;     0;     0;     0
2022-09-17T00:12:33.303774, 30243;   270;    96;   473;   484;   274;  -512;   617;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   640;   545;   231;   256;   281;  1000;   236;     6;     0;     0;     0;     0
2022-09-17T00:13:33.310749, 30244;   270;    96;   473;   484;   275;  -512;   621;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   640;   545;   231;   256;   281;  1000;   236;     6;     0;     0;     0;     0
2022-09-17T00:14:33.317500, 30245;   270;    96;   473;   483;   275;  -512;   621;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   640;   545;   231;   256;   281;  1000;   234;     6;     0;     0;     0;     0
2022-09-17T00:15:33.325033, 30246;   271;    96;   473;   483;   275;  -512;   624;  -512;0;0;0;0;1;0;0;1;1;0;0;   196;   241;   256;   271;   495;   640;   545;   231;   256;   281;  1000;   234;     6;     0;     0;     0;     0
2022-09-17T00:16:33.331203, 30247;   272;    95;   473;   483;   276;  -512;   624;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   640;   545;   232;   257;   282;  1000;   234;     6;     0;     0;     0;     0
2022-09-17T00:17:33.338180, 30248;   272;    95;   473;   482;   276;  -512;   628;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   640;   545;   232;   257;   282;  1000;   234;     7;     0;     0;     0;     0
2022-09-17T00:18:33.350377, 30249;   272;    95;   473;   482;   276;  -512;   628;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   640;   545;   232;   257;   282;  1000;   234;     7;     0;     0;     0;     0
2022-09-17T00:19:35.448079, 30250;   273;    95;   473;   482;   276;  -512;   630;  -512;0;0;0;0;1;0;1;1;1;0;0;   197;   242;   257;   272;   495;   640;   545;   232;   257;   282;  1000;   234;     7;     0;     0;     0;     0
2022-09-17T00:20:35.361913, 30251;   273;    95;   473;   481;   277;  -512;   632;  -512;0;0;0;0;1;0;1;1;1;0;0;   197;   242;   257;   272;   495;   640;   545;   232;   257;   282;  1000;   234;     7;     0;     0;     0;     0
2022-09-17T00:21:35.369744, 30252;   273;    95;   472;   480;   277;  -512;   632;  -512;0;0;0;0;1;0;1;1;1;0;0;   197;   242;   257;   272;   495;   640;   545;   232;   257;   282;  1000;   232;     8;     0;     0;     0;     0
2022-09-17T00:22:35.374456, 30253;   269;    95;   472;   479;   278;  -512;   639;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   640;   545;   232;   257;   282;  1000;   232;     8;     0;     0;     0;     0
2022-09-17T00:23:35.383824, 30254;   268;    95;   472;   479;   279;  -512;   639;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   640;   545;   232;   257;   282;  1000;   232;     8;     0;     0;     0;     0
2022-09-17T00:24:35.388752, 30255;   268;    94;   472;   479;   280;  -512;   643;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   640;   545;   232;   257;   282;  1000;   232;     8;     0;     0;     0;     0
2022-09-17T00:25:35.397470, 30256;   268;    94;   472;   479;   281;  -512;   643;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   640;   545;   232;   257;   282;  1000;   232;     8;     0;     0;     0;     0
2022-09-17T00:26:35.405189, 30257;   268;    94;   472;   479;   282;  -512;   647;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   640;   545;   232;   257;   282;  1000;   232;     8;     0;     0;     0;     0
2022-09-17T00:27:35.412928, 30258;   268;    94;   472;   478;   284;  -512;   647;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   640;   545;   232;   257;   282;  1000;   232;     9;     0;     0;     0;     0
2022-09-17T00:28:35.420146, 30259;   268;    94;   472;   478;   285;  -512;   649;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   640;   545;   232;   257;   282;  1000;   232;     9;     0;     0;     0;     0
2022-09-17T00:29:37.522183, 30260;   268;    94;   472;   478;   285;  -512;   651;  -512;0;0;0;0;1;0;0;1;1;0;0;   197;   242;   257;   272;   495;   640;   545;   232;   257;   282;  1000;   232;     9;     0;     0;     0;     0
