2021-04-04T00:00:02.152212, -5271;   285;     1;   447;   496;   431;  -512;   726;  -512;0;0;0;0;1;0;0;1;1;1;0;   234;   279;   294;   309;   495;   520;   545;   269;   294;   319;   330;   240;     0;     0;     0;     0;     0
2021-04-04T00:01:02.195042, -5270;   285;     1;   447;   495;   427;  -512;   725;  -512;0;0;0;0;1;0;0;1;1;1;0;   234;   279;   294;   309;   495;   520;   545;   269;   294;   319;   330;   240;     0;     0;     0;     0;     0
2021-04-04T00:02:02.102977, -5269;   285;     0;   447;   495;   425;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;1;0;   235;   280;   295;   310;   495;   520;   545;   270;   295;   320;   330;   240;     0;     0;     0;     0;     0
2021-04-04T00:03:04.165140, -5268;   285;     0;   447;   494;   423;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;1;0;   235;   280;   295;   310;   495;   520;   545;   270;   295;   320;   330;   240;     0;   330;     0;   330;     0
2021-04-04T00:04:04.078710, -5267;   285;     0;   448;   494;   422;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;1;0;   235;   280;   295;   310;   495;   520;   545;   270;   295;   320;   330;   240;     0;   330;     0;   330;     0
2021-04-04T00:05:04.081922, -5266;   285;     0;   448;   494;   422;  -512;   721;  -512;0;0;0;0;1;0;0;1;1;1;0;   235;   280;   295;   310;   495;   520;   545;   270;   295;   320;   330;   240;     0;   330;     0;   330;     0
2021-04-04T00:06:04.090941, -5265;   285;     0;   448;   494;   430;  -512;   722;  -512;0;0;0;0;1;0;0;1;1;1;0;   235;   280;   295;   310;   495;   520;   545;   270;   295;   320;   330;   240;     0;   330;     0;   330;     0
2021-04-04T00:07:04.098617, -5264;   285;     0;   448;   497;   440;  -512;   722;  -512;0;0;0;0;1;0;0;1;1;1;0;   235;   280;   295;   310;   495;   520;   545;   270;   295;   320;   330;   240;     0;   330;     0;   330;     0
2021-04-04T00:08:04.108112, -5263;   285;     0;   448;   504;   448;  -512;   722;  -512;0;0;0;0;1;0;0;1;1;1;0;   235;   280;   295;   310;   495;   520;   545;   270;   295;   320;   330;   240;     0;   330;     0;   330;     0
2021-04-04T00:09:04.113050, -5262;   286;     0;   450;   510;   454;  -512;   722;  -512;0;0;0;0;1;0;0;1;1;1;0;   235;   280;   295;   310;   495;   520;   545;   270;   295;   320;   330;   240;     0;   330;     0;   330;     0
2021-04-04T00:10:04.118234, -5261;   286;     0;   451;   514;   462;  -512;   722;  -512;0;0;0;0;1;0;0;1;1;1;0;   235;   280;   295;   310;   495;   520;   545;   270;   295;   320;   330;   240;     0;   330;     0;   330;     0
2021-04-04T00:11:04.128097, -5260;   286;     0;   451;   518;   465;  -512;   722;  -512;0;0;0;0;1;0;0;1;1;1;0;   235;   280;   295;   310;   495;   520;   545;   270;   295;   320;   330;   240;     0;   330;     0;   330;     0
2021-04-04T00:12:04.133208, -5259;   287;     0;   451;   522;   468;  -512;   722;  -512;0;0;0;0;1;0;0;1;1;1;0;   235;   280;   295;   310;   495;   520;   545;   270;   295;   320;   330;   240;     0;     0;     0;     0;     0
2021-04-04T00:13:06.235400, -5258;   287;     0;   451;   522;   469;  -512;   722;  -512;0;0;0;0;1;0;0;1;1;1;0;   235;   280;   295;   310;   495;   520;   545;   270;   295;   320;   330;   240;     0;     0;     0;     0;     0
