2020-03-09T00:00:10.293509,-25955;   247;    61;   485;   521;   519;  -512;   233;  -512;0;0;0;0;0;0;0;1;1;0;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   330;   240;     0;     0;     0;     0;     0
2020-03-09T00:01:10.296955,-25954;   248;    60;   485;   521;   517;  -512;   232;  -512;0;0;0;0;0;0;0;1;1;0;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   330;   240;     0;     0;     0;     0;     0
2020-03-09T00:02:10.306361,-25953;   248;    60;   485;   521;   514;  -512;   232;  -512;0;0;0;0;0;0;0;1;1;0;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   330;   240;     0;     0;     0;     0;     0
2020-03-09T00:03:10.310303,-25952;   249;    60;   485;   521;   511;  -512;   231;  -512;0;0;0;0;0;0;0;1;1;0;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   330;   240;     0;     0;     0;     0;     0
2020-03-09T00:04:10.319899,-25951;   249;    61;   485;   521;   509;  -512;   230;  -512;0;0;0;0;0;0;0;1;1;0;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   330;   240;     0;     0;     0;     0;     0
2020-03-09T00:05:10.324316,-25950;   249;    61;   485;   520;   504;  -512;   225;  -512;0;0;0;0;0;0;0;1;1;0;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   330;   240;     0;     0;     0;     0;     0
2020-03-09T00:06:10.332978,-25949;   250;    60;   485;   520;   499;  -512;   223;  -512;0;0;0;0;0;0;0;1;1;0;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   330;   240;     0;     0;     0;     0;     0
2020-03-09T00:07:10.343106,-25948;   250;    61;   485;   520;   495;  -512;   223;  -512;0;0;0;0;0;0;0;1;1;0;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   330;   240;     0;     0;     0;     0;     0
2020-03-09T00:08:10.346416,-25947;   250;    60;   485;   520;   489;  -512;   225;  -512;0;0;0;0;0;0;0;1;1;0;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   330;   240;     0;     0;     0;     0;     0
2020-03-09T00:09:12.451680,-25946;   250;    61;   485;   520;   484;  -512;   227;  -512;0;0;0;0;0;0;0;1;1;0;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   330;   240;     0;     0;     0;     0;     0
2020-03-09T00:10:12.364218,-25945;   250;    61;   485;   520;   477;  -512;   228;  -512;0;0;0;0;0;0;0;1;1;0;0;   195;   240;   255;   270;   495;   520;   545;   230;   255;   280;   330;   240;     0;     0;     0;     0;     0
