2020-09-28T00:00:02.625108,  4137;   229;   145;   478;   513;   510;  -512;   246;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2020-09-28T00:01:02.522688,  4138;   229;   145;   478;   513;   510;  -512;   246;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2020-09-28T00:02:02.521302,  4139;   229;   145;   478;   513;   509;  -512;   246;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2020-09-28T00:03:02.529541,  4140;   229;   145;   478;   512;   509;  -512;   246;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2020-09-28T00:04:02.531771,  4141;   229;   145;   478;   511;   509;  -512;   246;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2020-09-28T00:05:02.540065,  4142;   229;   145;   478;   511;   509;  -512;   245;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2020-09-28T00:06:02.548256,  4143;   229;   145;   478;   511;   509;  -512;   245;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2020-09-28T00:07:04.648092,  4144;   229;   145;   478;   511;   509;  -512;   245;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2020-09-28T00:08:04.563503,  4145;   229;   145;   478;   511;   509;  -512;   245;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2020-09-28T00:09:04.571746,  4146;   229;   145;   478;   511;   509;  -512;   245;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2020-09-28T00:10:04.574430,  4147;   229;   145;   478;   511;   509;  -512;   245;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2020-09-28T00:11:04.582839,  4148;   228;   145;   478;   511;   509;  -512;   245;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2020-09-28T00:12:04.590711,  4149;   228;   145;   478;   511;   507;  -512;   245;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2020-09-28T00:13:04.599013,  4150;   228;   145;   478;   511;   507;  -512;   245;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2020-09-28T00:14:04.607551,  4151;   228;   145;   478;   511;   507;  -512;   245;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2020-09-28T00:15:04.614977,  4152;   228;   144;   478;   511;   507;  -512;   245;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2020-09-28T00:16:04.618541,  4153;   228;   145;   478;   511;   506;  -512;   245;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2020-09-28T00:17:06.723607,  4154;   228;   145;   478;   511;   506;  -512;   245;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2020-09-28T00:18:06.633758,  4155;   228;   145;   478;   511;   506;  -512;   245;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2020-09-28T00:19:06.641160,  4156;   228;   145;   478;   511;   506;  -512;   245;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2020-09-28T00:20:06.650144,  4157;   228;   145;   478;   511;   506;  -512;   245;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2020-09-28T00:21:06.658263,  4158;   228;   144;   478;   511;   505;  -512;   245;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2020-09-28T00:22:06.660284,  4159;   228;   144;   478;   511;   504;  -512;   245;  -512;0;0;0;0;0;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
