2020-10-31T00:00:43.956036,-13982;   256;    86;   487;   520;   350;  -512;   228;  -512;0;0;0;0;0;0;0;1;1;1;0;   200;   245;   260;   275;   495;   520;   545;   235;   260;   285;   330;   240;     0;     0;     0;     0;     0
2020-10-31T00:01:43.872433,-13981;   256;    87;   487;   520;   348;  -512;   228;  -512;0;0;0;0;0;0;0;1;1;1;0;   200;   245;   260;   275;   495;   520;   545;   235;   260;   285;   330;   240;     0;     0;     0;     0;     0
2020-10-31T00:02:43.878399,-13980;   256;    86;   487;   520;   346;  -512;   228;  -512;0;0;0;0;0;0;0;1;1;1;0;   200;   245;   260;   275;   495;   520;   545;   235;   260;   285;   330;   240;     0;     0;     0;     0;     0
2020-10-31T00:03:43.884536,-13979;   256;    86;   487;   520;   345;  -512;   228;  -512;0;0;0;0;0;0;0;1;1;1;0;   200;   245;   260;   275;   495;   520;   545;   235;   260;   285;   330;   240;     0;     0;     0;     0;     0
2020-10-31T00:04:43.889737,-13978;   256;    85;   487;   520;   344;  -512;   228;  -512;0;0;0;0;0;0;0;1;1;1;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   330;   240;     0;     0;     0;     0;     0
2020-10-31T00:05:43.901412,-13977;   256;    85;   487;   520;   342;  -512;   228;  -512;0;0;0;0;0;0;0;1;1;1;0;   201;   246;   261;   276;   495;   520;   545;   236;   261;   286;   330;   240;     0;     0;     0;     0;     0
2020-10-31T00:06:43.907720,-13976;   256;    86;   487;   520;   341;  -512;   228;  -512;0;0;0;0;0;0;0;1;1;1;0;   200;   245;   260;   275;   495;   520;   545;   235;   260;   285;   330;   240;     0;     0;     0;     0;     0
2020-10-31T00:07:43.913740,-13975;   255;    87;   487;   519;   339;  -512;   228;  -512;0;0;0;0;0;0;0;1;1;1;0;   200;   245;   260;   275;   495;   520;   545;   235;   260;   285;   330;   240;     0;     0;     0;     0;     0
2020-10-31T00:08:43.919787,-13974;   255;    86;   487;   519;   338;  -512;   228;  -512;0;0;0;0;0;0;0;1;1;1;0;   200;   245;   260;   275;   495;   520;   545;   235;   260;   285;   330;   240;     0;     0;     0;     0;     0
2020-10-31T00:09:43.926072,-13973;   255;    87;   487;   519;   337;  -512;   228;  -512;0;0;0;0;0;0;0;1;1;1;0;   200;   245;   260;   275;   495;   520;   545;   235;   260;   285;   330;   240;     0;     0;     0;     0;     0
2020-10-31T00:10:46.026139,-13972;   255;    87;   487;   519;   336;  -512;   228;  -512;0;0;0;0;0;0;0;1;1;1;0;   200;   245;   260;   275;   495;   520;   545;   235;   260;   285;   330;   240;     0;     0;     0;     0;     0
2020-10-31T00:11:45.941749,-13971;   255;    86;   487;   519;   335;  -512;   228;  -512;0;0;0;0;0;0;0;1;1;1;0;   200;   245;   260;   275;   495;   520;   545;   235;   260;   285;   330;   240;     0;     0;     0;     0;     0
2020-10-31T00:12:45.948101,-13970;   255;    86;   487;   519;   333;  -512;   228;  -512;0;0;0;0;0;0;0;1;1;1;0;   200;   245;   260;   275;   495;   520;   545;   235;   260;   285;   330;   240;     0;     0;     0;     0;     0
2020-10-31T00:13:45.954433,-13969;   255;    87;   487;   519;   332;  -512;   228;  -512;0;0;0;0;0;0;0;1;1;1;0;   200;   245;   260;   275;   495;   520;   545;   235;   260;   285;   330;   240;     0;     0;     0;     0;     0
2020-10-31T00:14:45.966042,-13968;   255;    86;   487;   519;   331;  -512;   228;  -512;0;0;0;0;0;0;0;1;1;1;0;   200;   245;   260;   275;   495;   520;   545;   235;   260;   285;   330;   240;     0;     0;     0;     0;     0
2020-10-31T00:15:45.971413,-13967;   255;    86;   487;   519;   330;  -512;   228;  -512;0;0;0;0;0;0;0;1;1;1;0;   200;   245;   260;   275;   495;   520;   545;   235;   260;   285;   330;   240;     0;     0;     0;     0;     0
2020-10-31T00:16:45.977790,-13966;   255;    87;   487;   519;   329;  -512;   228;  -512;0;0;0;0;0;0;0;1;1;1;0;   200;   245;   260;   275;   495;   520;   545;   235;   260;   285;   330;   240;     0;     0;     0;     0;     0
