2021-10-15T00:00:50.671490,-16282;   254;   111;   468;   404;   385;  -512;   720;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   529;   186;    46;     0;     0;     0;     0
2021-10-15T00:01:50.677001,-16281;   254;   112;   468;   405;   385;  -512;   720;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   527;   186;    46;     0;     0;     0;     0
2021-10-15T00:02:50.688729,-16280;   254;   112;   468;   405;   385;  -512;   720;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   527;   186;    46;     0;     0;     0;     0
2021-10-15T00:03:50.694246,-16279;   255;   112;   467;   405;   385;  -512;   722;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   527;   186;    46;     0;     0;     0;     0
2021-10-15T00:04:50.700066,-16278;   255;   112;   467;   405;   386;  -512;   722;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   527;   186;    46;     0;     0;     0;     0
2021-10-15T00:05:50.705603,-16277;   255;   112;   467;   406;   386;  -512;   722;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   525;   186;    45;     0;     0;     0;     0
2021-10-15T00:06:52.811488,-16276;   255;   111;   467;   406;   386;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   525;   186;    45;     0;     0;     0;     0
2021-10-15T00:07:52.721728,-16275;   255;   112;   467;   407;   386;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   522;   188;    45;     0;     0;     0;     0
2021-10-15T00:08:52.732387,-16274;   255;   112;   467;   407;   386;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   522;   188;    45;     0;     0;     0;     0
2021-10-15T00:09:52.738581,-16273;   255;   111;   467;   407;   386;  -512;   727;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   522;   188;    45;     0;     0;     0;     0
2021-10-15T00:10:52.743630,-16272;   255;   111;   467;   407;   386;  -512;   727;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   522;   188;    45;     0;     0;     0;     0
2021-10-15T00:11:52.749460,-16271;   255;   110;   466;   408;   386;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   520;   188;    44;     0;     0;     0;     0
2021-10-15T00:12:52.760639,-16270;   255;   110;   466;   408;   386;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   520;   188;    44;     0;     0;     0;     0
2021-10-15T00:13:52.766488,-16269;   255;   111;   466;   408;   386;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   520;   188;    44;     0;     0;     0;     0
2021-10-15T00:14:52.772593,-16268;   256;   111;   466;   409;   386;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   518;   188;    44;     0;     0;     0;     0
2021-10-15T00:15:52.778051,-16267;   256;   110;   466;   409;   386;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   518;   188;    44;     0;     0;     0;     0
2021-10-15T00:16:54.878776,-16266;   256;   110;   466;   409;   386;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   518;   188;    44;     0;     0;     0;     0
2021-10-15T00:17:54.793356,-16265;   256;   111;   466;   410;   386;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   515;   190;    43;     0;     0;     0;     0
2021-10-15T00:18:54.799462,-16264;   256;   110;   466;   410;   386;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   515;   190;    43;     0;     0;     0;     0
2021-10-15T00:19:54.810601,-16263;   256;   111;   466;   411;   386;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;0;0;   190;   235;   250;   265;   495;   520;   545;   225;   250;   275;   513;   190;    43;     0;     0;     0;     0
2021-10-15T00:20:54.816436,-16262;   256;   110;   466;   411;   386;  -512;   732;  -512;0;0;0;0;1;0;0;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   513;   190;    43;     0;     0;     0;     0
2021-10-15T00:21:54.822411,-16261;   256;   110;   466;   411;   386;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   513;   190;    43;     0;     0;     0;     0
2021-10-15T00:22:54.827665,-16260;   256;   110;   466;   413;   386;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   508;   192;    42;     0;     0;     0;     0
2021-10-15T00:23:54.838994,-16259;   256;   110;   465;   413;   386;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   508;   192;    42;     0;     0;     0;     0
2021-10-15T00:24:54.844355,-16258;   256;   110;   465;   413;   386;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   191;   236;   251;   266;   495;   520;   545;   226;   251;   276;   508;   192;    42;     0;     0;     0;     0
