2022-04-07T00:00:38.280606, 25428;   279;    21;   441;   520;   492;  -512;   705;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:01:38.290039, 25429;   279;    22;   441;   513;   492;  -512;   705;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:02:38.294913, 25430;   279;    21;   441;   510;   490;  -512;   708;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:03:38.304022, 25431;   279;    21;   441;   507;   487;  -512;   707;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:04:38.308113, 25432;   279;    21;   441;   501;   483;  -512;   707;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:05:38.318031, 25433;   279;    20;   441;   499;   478;  -512;   708;  -512;0;0;0;0;1;0;0;1;1;1;0;   227;   272;   287;   302;   495;   520;   545;   262;   287;   312;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:06:40.419119, 25434;   279;    21;   441;   498;   475;  -512;   708;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:07:40.331016, 25435;   279;    21;   441;   494;   472;  -512;   708;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;   330;     0;   330;     0
2022-04-07T00:08:40.339098, 25436;   279;    23;   441;   492;   471;  -512;   708;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   330;   240;     0;   330;     0;   330;     0
2022-04-07T00:09:40.347723, 25437;   279;    23;   441;   494;   471;  -512;   708;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   330;   240;     0;   330;     0;   330;     0
2022-04-07T00:10:40.351502, 25438;   279;    22;   441;   502;   473;  -512;   708;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;   330;     0;   330;     0
2022-04-07T00:11:40.361279, 25439;   279;    22;   441;   505;   478;  -512;   708;  -512;0;0;0;0;1;0;0;1;1;1;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;   330;     0;   330;     0
2022-04-07T00:12:40.365179, 25440;   279;    23;   441;   514;   483;  -512;   710;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   330;   240;     0;   330;     0;   330;     0
2022-04-07T00:13:40.373799, 25441;   279;    23;   441;   518;   487;  -512;   710;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   330;   240;     0;   330;     0;   330;     0
2022-04-07T00:14:40.382580, 25442;   279;    23;   441;   522;   491;  -512;   710;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:15:40.388011, 25443;   279;    23;   441;   522;   492;  -512;   710;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:16:42.486508, 25444;   279;    23;   441;   517;   492;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:17:42.404152, 25445;   279;    23;   441;   513;   490;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:18:42.408335, 25446;   279;    24;   441;   510;   487;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:19:42.417884, 25447;   279;    23;   441;   507;   482;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:20:42.422306, 25448;   279;    24;   441;   503;   479;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:21:42.431390, 25449;   279;    23;   441;   499;   476;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:22:42.436280, 25450;   279;    24;   441;   498;   473;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:23:42.445085, 25451;   279;    24;   441;   497;   471;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:24:42.449807, 25452;   279;    25;   441;   495;   468;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   225;   270;   285;   300;   495;   520;   545;   260;   285;   310;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:25:42.459391, 25453;   279;    27;   441;   494;   467;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   224;   269;   284;   299;   495;   520;   545;   259;   284;   309;   330;   240;     0;   330;     0;   330;     0
2022-04-07T00:26:44.558910, 25454;   279;    27;   441;   494;   466;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   224;   269;   284;   299;   495;   520;   545;   259;   284;   309;   330;   240;     0;   330;     0;   330;     0
2022-04-07T00:27:44.474499, 25455;   279;    27;   441;   498;   467;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   224;   269;   284;   299;   495;   520;   545;   259;   284;   309;   330;   240;     0;   330;     0;   330;     0
2022-04-07T00:28:44.482862, 25456;   279;    26;   441;   505;   474;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   224;   269;   284;   299;   495;   520;   545;   259;   284;   309;   330;   240;     0;   330;     0;   330;     0
2022-04-07T00:29:44.486627, 25457;   279;    26;   441;   512;   480;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   224;   269;   284;   299;   495;   520;   545;   259;   284;   309;   330;   240;     0;   330;     0;   330;     0
2022-04-07T00:30:44.496181, 25458;   279;    27;   441;   517;   485;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   224;   269;   284;   299;   495;   520;   545;   259;   284;   309;   330;   240;     0;   330;     0;   330;     0
2022-04-07T00:31:44.504096, 25459;   280;    27;   441;   521;   489;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   224;   269;   284;   299;   495;   520;   545;   259;   284;   309;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:32:44.509492, 25460;   280;    26;   441;   522;   491;  -512;   715;  -512;0;0;0;0;1;0;0;1;1;1;0;   224;   269;   284;   299;   495;   520;   545;   259;   284;   309;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:33:44.518286, 25461;   280;    27;   441;   520;   491;  -512;   714;  -512;0;0;0;0;1;0;0;1;1;1;0;   224;   269;   284;   299;   495;   520;   545;   259;   284;   309;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:34:44.522063, 25462;   280;    28;   441;   514;   490;  -512;   715;  -512;0;0;0;0;1;0;0;1;1;1;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:35:44.531808, 25463;   280;    27;   442;   511;   487;  -512;   714;  -512;0;0;0;0;1;0;0;1;1;1;0;   224;   269;   284;   299;   495;   520;   545;   259;   284;   309;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:36:46.633311, 25464;   280;    27;   442;   511;   483;  -512;   714;  -512;0;0;0;0;1;0;0;1;1;1;0;   224;   269;   284;   299;   495;   520;   545;   259;   284;   309;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:37:46.545779, 25465;   280;    27;   442;   509;   478;  -512;   714;  -512;0;0;0;0;1;0;0;1;1;1;0;   224;   269;   284;   299;   495;   520;   545;   259;   284;   309;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:38:46.550521, 25466;   280;    28;   442;   506;   475;  -512;   714;  -512;0;0;0;0;1;0;0;1;1;1;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:39:46.559512, 25467;   280;    28;   442;   504;   473;  -512;   714;  -512;0;0;0;0;1;0;0;1;1;1;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:40:46.569361, 25468;   280;    29;   442;   501;   471;  -512;   714;  -512;0;0;0;0;1;0;0;1;1;1;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:41:46.573108, 25469;   280;    28;   442;   500;   468;  -512;   714;  -512;0;0;0;0;1;0;0;1;1;1;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:42:46.582893, 25470;   280;    28;   442;   498;   467;  -512;   714;  -512;0;0;0;0;1;0;0;1;1;1;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:43:46.586754, 25471;   280;    29;   442;   496;   466;  -512;   713;  -512;0;0;0;0;1;0;0;1;1;1;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:44:46.596329, 25472;   280;    28;   442;   495;   464;  -512;   713;  -512;0;0;0;0;1;0;0;1;1;1;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:45:46.602866, 25473;   280;    28;   442;   494;   463;  -512;   713;  -512;0;0;0;0;1;0;0;1;1;1;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;   330;     0;   330;     0
2022-04-07T00:46:48.702971, 25474;   280;    29;   442;   494;   463;  -512;   713;  -512;0;0;0;0;1;0;0;1;1;1;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;   330;     0;   330;     0
2022-04-07T00:47:48.616767, 25475;   280;    30;   442;   498;   464;  -512;   713;  -512;0;0;0;0;1;0;0;1;1;1;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;   330;     0;   330;     0
2022-04-07T00:48:48.626790, 25476;   280;    30;   442;   504;   473;  -512;   713;  -512;0;0;0;0;1;0;0;1;1;1;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;   330;     0;   330;     0
2022-04-07T00:49:48.630653, 25477;   280;    30;   442;   512;   479;  -512;   713;  -512;0;0;0;0;1;0;0;1;1;1;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;   330;     0;   330;     0
2022-04-07T00:50:48.639403, 25478;   280;    31;   443;   518;   485;  -512;   715;  -512;0;0;0;0;1;0;0;1;1;1;0;   222;   267;   282;   297;   495;   520;   545;   257;   282;   307;   330;   240;     0;   330;     0;   330;     0
2022-04-07T00:51:48.647665, 25479;   280;    29;   443;   521;   490;  -512;   714;  -512;0;0;0;0;1;0;0;1;1;1;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:52:48.652546, 25480;   280;    30;   445;   522;   491;  -512;   715;  -512;0;0;0;0;1;0;0;1;1;1;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:53:48.657799, 25481;   280;    29;   445;   521;   491;  -512;   715;  -512;0;0;0;0;1;0;0;1;1;1;0;   223;   268;   283;   298;   495;   520;   545;   258;   283;   308;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:54:48.668136, 25482;   280;    31;   445;   517;   490;  -512;   714;  -512;0;0;0;0;1;0;0;1;1;1;0;   222;   267;   282;   297;   495;   520;   545;   257;   282;   307;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:55:48.671556, 25483;   280;    31;   446;   516;   487;  -512;   715;  -512;0;0;0;0;1;0;0;1;1;1;0;   222;   267;   282;   297;   495;   520;   545;   257;   282;   307;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:56:50.773897, 25484;   280;    31;   446;   514;   483;  -512;   715;  -512;0;0;0;0;1;0;0;1;1;1;0;   222;   267;   282;   297;   495;   520;   545;   257;   282;   307;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:57:50.685749, 25485;   280;    31;   446;   511;   479;  -512;   715;  -512;0;0;0;0;1;0;0;1;1;1;0;   222;   267;   282;   297;   495;   520;   545;   257;   282;   307;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:58:50.695383, 25486;   280;    32;   446;   509;   476;  -512;   715;  -512;0;0;0;0;1;0;0;1;1;1;0;   222;   267;   282;   297;   495;   520;   545;   257;   282;   307;   330;   240;     0;     0;     0;     0;     0
2022-04-07T00:59:50.705397, 25487;   280;    32;   446;   506;   473;  -512;   715;  -512;0;0;0;0;1;0;0;1;1;1;0;   222;   267;   282;   297;   495;   520;   545;   257;   282;   307;   330;   240;     0;     0;     0;     0;     0
