2022-08-07T00:00:52.155383, 30467;   224;   145;   471;   524;   528;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2022-08-07T00:01:52.036245, 30468;   224;   145;   471;   524;   530;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2022-08-07T00:02:52.042918, 30469;   224;   145;   471;   524;   531;  -512;   783;  -512;0;0;0;0;1;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2022-08-07T00:03:52.054485, 30470;   224;   145;   471;   524;   532;  -512;   783;  -512;0;0;0;0;1;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2022-08-07T00:04:52.061499, 30471;   224;   145;   471;   525;   532;  -512;   788;  -512;0;0;0;0;1;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2022-08-07T00:05:52.067946, 30472;   224;   145;   471;   531;   532;  -512;   788;  -512;0;0;0;0;1;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2022-08-07T00:06:52.073743, 30473;   224;   145;   471;   532;   534;  -512;   794;  -512;0;0;0;0;1;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2022-08-07T00:07:52.080880, 30474;   224;   145;   471;   534;   535;  -512;   794;  -512;0;0;0;0;1;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2022-08-07T00:08:54.184329, 30475;   224;   145;   471;   534;   537;  -512;   799;  -512;0;0;0;0;1;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2022-08-07T00:09:54.095388, 30476;   224;   145;   471;   534;   537;  -512;   804;  -512;0;0;0;0;1;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2022-08-07T00:10:54.101847, 30477;   224;   145;   471;   535;   538;  -512;   804;  -512;0;0;0;0;1;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2022-08-07T00:11:54.108629, 30478;   224;   145;   471;   537;   538;  -512;   808;  -512;0;0;0;0;1;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
2022-08-07T00:12:54.114519, 30479;   224;   145;   471;   537;   540;  -512;   808;  -512;0;0;0;0;1;0;0;1;1;0;0;   177;   222;   237;   252;   495;   520;   545;   212;   237;   262;   330;   240;     0;     0;     0;     0;     0
