2021-05-09T00:00:26.629163,-20580;   276;    70;   467;   491;   464;  -512;   719;  -512;0;0;0;0;1;0;0;1;1;1;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;   330;     0;   330;     0
2021-05-09T00:01:26.636535,-20579;   277;    70;   467;   491;   464;  -512;   719;  -512;0;0;0;0;1;0;0;1;1;1;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;   330;     0;   330;     0
2021-05-09T00:02:26.644109,-20578;   277;    70;   467;   491;   463;  -512;   717;  -512;0;0;0;0;1;0;0;1;1;1;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;   330;     0;   330;     0
2021-05-09T00:03:26.651615,-20577;   278;    70;   466;   491;   460;  -512;   714;  -512;0;0;0;0;1;0;0;1;1;1;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;   330;     0;   330;     0
2021-05-09T00:04:26.659419,-20576;   278;    70;   466;   491;   456;  -512;   715;  -512;0;0;0;0;1;0;0;1;1;1;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;   330;     0;   330;     0
2021-05-09T00:05:26.666934,-20575;   279;    70;   466;   491;   454;  -512;   714;  -512;0;0;0;0;1;0;0;1;1;1;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;   330;     0;   330;     0
2021-05-09T00:06:28.765584,-20574;   279;    70;   466;   491;   450;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;   330;     0;   330;     0
2021-05-09T00:07:28.678546,-20573;   280;    70;   466;   491;   447;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;   330;     0;   330;     0
2021-05-09T00:08:28.685895,-20572;   280;    70;   466;   490;   444;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;   330;     0;   330;     0
2021-05-09T00:09:28.695505,-20571;   281;    70;   466;   490;   442;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;   330;     0;   330;     0
2021-05-09T00:10:28.700303,-20570;   281;    70;   466;   490;   440;  -512;   710;  -512;0;0;0;0;1;0;0;1;1;1;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;   330;     0;   330;     0
2021-05-09T00:11:28.705239,-20569;   279;    70;   465;   489;   439;  -512;   710;  -512;0;0;0;0;1;0;0;1;1;1;0;   204;   249;   264;   279;   495;   520;   545;   239;   264;   289;   333;   238;     3;   333;     0;   333;     0
2021-05-09T00:12:28.715971,-20568;   265;    70;   465;   489;   439;  -512;   710;  -512;0;0;0;0;1;0;0;1;1;1;0;   204;   249;   264;   279;   495;   520;   545;   239;   264;   289;   333;   238;     3;   333;     0;   333;     0
2021-05-09T00:13:28.724148,-20567;   264;    70;   465;   489;   443;  -512;   715;  -512;0;0;0;0;1;0;0;1;1;1;0;   204;   249;   264;   279;   495;   520;   545;   239;   264;   289;   333;   238;     3;   333;     0;   333;     0
2021-05-09T00:14:28.726600,-20566;   264;    70;   465;   489;   451;  -512;   715;  -512;0;0;0;0;1;0;0;1;1;1;0;   204;   249;   264;   279;   495;   520;   545;   239;   264;   289;   333;   238;     3;   333;     0;   333;     0
