2022-03-27T00:00:19.779759,  9702;   288;     7;   453;   494;   430;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   232;   277;   292;   307;   495;   520;   545;   267;   292;   317;   330;   240;     0;   330;     0;   330;     0
2022-03-27T00:01:19.780724,  9703;   289;     8;   453;   498;   434;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   231;   276;   291;   306;   495;   520;   545;   266;   291;   316;   330;   240;     0;   330;     0;   330;     0
2022-03-27T00:02:21.881352,  9704;   290;     8;   453;   502;   439;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   231;   276;   291;   306;   495;   520;   545;   266;   291;   316;   330;   240;     0;   330;     0;   330;     0
2022-03-27T00:03:21.799324,  9705;   292;     8;   453;   505;   443;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   231;   276;   291;   306;   495;   520;   545;   266;   291;   316;   330;   240;     0;   330;     0;   330;     0
2022-03-27T00:04:21.805349,  9706;   292;     8;   453;   508;   447;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   231;   276;   291;   306;   495;   520;   545;   266;   291;   316;   330;   240;     0;   330;     0;   330;     0
2022-03-27T00:05:21.811926,  9707;   293;     8;   453;   511;   451;  -512;   691;  -512;0;0;0;0;1;0;0;1;1;0;0;   231;   276;   291;   306;   495;   520;   545;   266;   291;   316;   330;   240;     0;   330;     0;   330;     0
2022-03-27T00:06:21.818314,  9708;   294;     8;   453;   514;   453;  -512;   692;  -512;0;0;0;0;1;0;0;1;1;0;0;   231;   276;   291;   306;   495;   520;   545;   266;   291;   316;   330;   240;     0;   330;     0;   330;     0
2022-03-27T00:07:21.824255,  9709;   295;     8;   453;   515;   456;  -512;   692;  -512;0;0;0;0;1;0;0;1;1;0;0;   231;   276;   291;   306;   495;   520;   545;   266;   291;   316;   330;   240;     0;   330;     0;   330;     0
2022-03-27T00:08:21.831421,  9710;   295;     8;   453;   517;   458;  -512;   693;  -512;0;0;0;0;1;0;0;1;1;0;0;   231;   276;   291;   306;   495;   520;   545;   266;   291;   316;   330;   240;     0;   330;     0;   330;     0
2022-03-27T00:09:21.836995,  9711;   296;     8;   453;   520;   459;  -512;   692;  -512;0;0;0;0;1;0;0;1;1;0;0;   231;   276;   291;   306;   495;   520;   545;   266;   291;   316;   330;   240;     0;   330;     0;   330;     0
