2020-12-11T00:00:27.571318, 27802;   272;    22;   487;   525;   465;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:01:27.579616, 27803;   272;    20;   487;   525;   465;  -512;   733;  -512;0;0;0;0;1;0;0;1;1;0;0;   227;   272;   287;   302;   495;   520;   545;   262;   287;   312;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:02:27.586849, 27804;   272;    20;   487;   525;   465;  -512;   733;  -512;0;0;0;0;1;0;0;1;1;0;0;   227;   272;   287;   302;   495;   520;   545;   262;   287;   312;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:03:27.595361, 27805;   272;    22;   487;   525;   465;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:04:27.602789, 27806;   272;    22;   487;   525;   465;  -512;   733;  -512;0;0;0;0;1;0;0;1;1;0;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:05:27.605325, 27807;   272;    22;   487;   525;   465;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:06:27.613867, 27808;   272;    21;   487;   525;   465;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:07:27.621376, 27809;   272;    22;   487;   525;   465;  -512;   733;  -512;0;0;0;0;1;0;0;1;1;0;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:08:29.725070, 27810;   272;    21;   487;   525;   465;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:09:29.635805, 27811;   272;    22;   487;   525;   465;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:10:29.643884, 27812;   272;    22;   487;   525;   465;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:11:29.652356, 27813;   272;    20;   487;   525;   465;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   227;   272;   287;   302;   495;   520;   545;   262;   287;   312;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:12:29.659991, 27814;   272;    22;   487;   525;   465;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:13:29.662369, 27815;   272;    20;   487;   525;   465;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   227;   272;   287;   302;   495;   520;   545;   262;   287;   312;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:14:29.670327, 27816;   272;    21;   487;   525;   465;  -512;   733;  -512;0;0;0;0;1;0;0;1;1;0;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:15:29.678917, 27817;   272;    20;   487;   525;   465;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   227;   272;   287;   302;   495;   520;   545;   262;   287;   312;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:16:29.685942, 27818;   272;    21;   487;   525;   465;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:17:29.693847, 27819;   272;    21;   487;   525;   465;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:18:31.792822, 27820;   272;    20;   487;   525;   465;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   227;   272;   287;   302;   495;   520;   545;   262;   287;   312;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:19:31.708756, 27821;   272;    22;   487;   525;   465;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:20:31.717119, 27822;   272;    22;   487;   525;   465;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:21:31.724742, 27823;   272;    21;   487;   525;   465;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:22:31.727487, 27824;   272;    22;   487;   525;   465;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:23:31.735074, 27825;   272;    22;   487;   525;   465;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   226;   271;   286;   301;   495;   520;   545;   261;   286;   311;   330;   240;     0;     0;     0;     0;     0
2020-12-11T00:24:31.743381, 27826;   272;    20;   487;   525;   465;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;0;0;   227;   272;   287;   302;   495;   520;   545;   262;   287;   312;   330;   240;     0;     0;     0;     0;     0
