2022-01-14T00:00:54.780101,-16705;   275;    71;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:01:54.790136,-16704;   275;    71;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:02:54.796087,-16703;   275;    70;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:03:54.801227,-16702;   275;    70;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:04:54.811475,-16701;   275;    71;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:05:54.817578,-16700;   275;    70;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:06:54.822642,-16699;   275;    73;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   205;   250;   265;   280;   495;   520;   545;   240;   265;   290;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:07:56.926118,-16698;   275;    72;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:08:56.838301,-16697;   275;    72;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:09:56.843102,-16696;   275;    71;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:10:56.854103,-16695;   275;    70;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:11:56.859078,-16694;   275;    69;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:12:56.865207,-16693;   275;    70;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:13:56.875503,-16692;   275;    71;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:14:56.880873,-16691;   275;    71;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:15:56.885993,-16690;   275;    72;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:16:56.896508,-16689;   275;    71;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:17:58.995340,-16688;   275;    70;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:18:58.911857,-16687;   275;    70;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:19:58.917405,-16686;   275;    72;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:20:58.922762,-16685;   275;    71;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:21:58.933331,-16684;   275;    70;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:22:58.939443,-16683;   275;    71;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:23:58.944301,-16682;   275;    71;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:24:58.954667,-16681;   275;    72;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:25:58.960605,-16680;   275;    72;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:26:58.965884,-16679;   275;    73;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   205;   250;   265;   280;   495;   520;   545;   240;   265;   290;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:28:01.069572,-16678;   275;    71;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:29:00.981126,-16677;   275;    72;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:30:00.986798,-16676;   275;    72;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:31:00.997236,-16675;   275;    72;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:32:01.002262,-16674;   275;    70;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:33:01.007602,-16673;   275;    71;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:34:01.018813,-16672;   275;    73;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   205;   250;   265;   280;   495;   520;   545;   240;   265;   290;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:35:01.023574,-16671;   275;    73;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   205;   250;   265;   280;   495;   520;   545;   240;   265;   290;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:36:01.029693,-16670;   275;    72;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:37:01.040252,-16669;   275;    70;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:38:03.138304,-16668;   275;    70;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:39:03.055324,-16667;   275;    73;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   205;   250;   265;   280;   495;   520;   545;   240;   265;   290;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:40:03.060712,-16666;   275;    72;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:41:03.065761,-16665;   275;    70;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:42:03.076643,-16664;   275;    72;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:43:03.081761,-16663;   275;    71;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:44:03.087301,-16662;   275;    71;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:45:03.097967,-16661;   275;    72;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:46:03.103040,-16660;   275;    72;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:47:03.108388,-16659;   275;    70;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   207;   252;   267;   282;   495;   520;   545;   242;   267;   292;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:48:05.212389,-16658;   275;    71;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:49:05.123950,-16657;   275;    73;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   205;   250;   265;   280;   495;   520;   545;   240;   265;   290;   330;   240;     0;     0;     0;     0;     0
2022-01-14T00:50:05.129357,-16656;   275;    72;   457;   495;   429;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;0;0;   206;   251;   266;   281;   495;   520;   545;   241;   266;   291;   330;   240;     0;     0;     0;     0;     0
