2022-07-25T00:00:25.313964, 11810;   223;   186;   476;   507;   494;  -512;   244;  -512;0;0;0;0;0;0;0;1;1;0;0;   160;   205;   220;   235;   495;   520;   545;   195;   220;   245;   330;   240;     0;     0;     0;     0;     0
2022-07-25T00:01:25.321259, 11811;   223;   186;   476;   507;   494;  -512;   244;  -512;0;0;0;0;0;0;0;1;1;0;0;   160;   205;   220;   235;   495;   520;   545;   195;   220;   245;   330;   240;     0;     0;     0;     0;     0
2022-07-25T00:02:25.328594, 11812;   223;   186;   476;   507;   494;  -512;   244;  -512;0;0;0;0;0;0;0;1;1;0;0;   160;   205;   220;   235;   495;   520;   545;   195;   220;   245;   330;   240;     0;     0;     0;     0;     0
2022-07-25T00:03:25.334825, 11813;   223;   186;   476;   507;   494;  -512;   244;  -512;0;0;0;0;0;0;0;1;1;0;0;   160;   205;   220;   235;   495;   520;   545;   195;   220;   245;   330;   240;     0;     0;     0;     0;     0
2022-07-25T00:04:27.434573, 11814;   223;   186;   476;   507;   493;  -512;   244;  -512;0;0;0;0;0;0;0;1;1;0;0;   160;   205;   220;   235;   495;   520;   545;   195;   220;   245;   330;   240;     0;     0;     0;     0;     0
2022-07-25T00:05:27.347216, 11815;   223;   186;   476;   507;   493;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;0;0;   160;   205;   220;   235;   495;   520;   545;   195;   220;   245;   330;   240;     0;     0;     0;     0;     0
2022-07-25T00:06:27.353541, 11816;   223;   186;   476;   507;   493;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;0;0;   160;   205;   220;   235;   495;   520;   545;   195;   220;   245;   330;   240;     0;     0;     0;     0;     0
2022-07-25T00:07:27.361184, 11817;   223;   186;   476;   507;   493;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;0;0;   160;   205;   220;   235;   495;   520;   545;   195;   220;   245;   330;   240;     0;     0;     0;     0;     0
2022-07-25T00:08:27.367687, 11818;   223;   186;   476;   507;   493;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;0;0;   160;   205;   220;   235;   495;   520;   545;   195;   220;   245;   330;   240;     0;     0;     0;     0;     0
2022-07-25T00:09:27.374563, 11819;   223;   186;   476;   507;   493;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;0;0;   160;   205;   220;   235;   495;   520;   545;   195;   220;   245;   330;   240;     0;     0;     0;     0;     0
2022-07-25T00:10:27.381727, 11820;   223;   186;   476;   507;   491;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;0;0;   160;   205;   220;   235;   495;   520;   545;   195;   220;   245;   330;   240;     0;     0;     0;     0;     0
2022-07-25T00:11:27.388566, 11821;   223;   186;   476;   507;   491;  -512;   243;  -512;0;0;0;0;0;0;0;1;1;0;0;   160;   205;   220;   235;   495;   520;   545;   195;   220;   245;   330;   240;     0;     0;     0;     0;     0
2022-07-25T00:12:27.395320, 11822;   223;   186;   476;   507;   491;  -512;   242;  -512;0;0;0;0;0;0;0;1;1;0;0;   160;   205;   220;   235;   495;   520;   545;   195;   220;   245;   330;   240;     0;     0;     0;     0;     0
2022-07-25T00:13:27.402832, 11823;   223;   186;   476;   507;   491;  -512;   242;  -512;0;0;0;0;0;0;0;1;1;0;0;   160;   205;   220;   235;   495;   520;   545;   195;   220;   245;   330;   240;     0;     0;     0;     0;     0
2022-07-25T00:14:29.506800, 11824;   223;   186;   476;   507;   490;  -512;   242;  -512;0;0;0;0;0;0;0;1;1;0;0;   160;   205;   220;   235;   495;   520;   545;   195;   220;   245;   330;   240;     0;     0;     0;     0;     0
2022-07-25T00:15:29.419605, 11825;   223;   185;   476;   507;   490;  -512;   242;  -512;0;0;0;0;0;0;0;1;1;0;0;   161;   206;   221;   236;   495;   520;   545;   196;   221;   246;   330;   240;     0;     0;     0;     0;     0
2022-07-25T00:16:29.427430, 11826;   223;   186;   476;   507;   490;  -512;   242;  -512;0;0;0;0;0;0;0;1;1;0;0;   160;   205;   220;   235;   495;   520;   545;   195;   220;   245;   330;   240;     0;     0;     0;     0;     0
