2022-04-27T00:00:43.372538,-11407;   261;    66;   424;   443;   400;  -512;   687;  -512;0;0;0;0;1;0;1;1;1;1;0;   181;   226;   241;   256;   495;   520;   545;   216;   241;   266;   439;   210;    27;   439;     0;   439;     0
2022-04-27T00:01:43.377984,-11406;   254;    66;   424;   443;   402;  -512;   689;  -512;0;0;0;0;1;0;0;1;1;1;0;   181;   226;   241;   256;   495;   520;   545;   216;   241;   266;   439;   210;    27;   439;     0;   439;     0
2022-04-27T00:02:43.385960,-11405;   253;    66;   424;   452;   416;  -512;   689;  -512;0;0;0;0;1;0;0;1;1;1;0;   186;   231;   246;   261;   495;   520;   545;   221;   246;   271;   418;   216;    22;   418;     0;   418;     0
2022-04-27T00:03:43.389680,-11404;   253;    66;   423;   464;   430;  -512;   696;  -512;0;0;0;0;1;0;0;1;1;1;0;   192;   237;   252;   267;   495;   520;   545;   227;   252;   277;   391;   222;    16;   391;     0;   391;     0
2022-04-27T00:04:43.398882,-11403;   252;    66;   423;   471;   442;  -512;   701;  -512;0;0;0;0;1;0;0;1;1;1;0;   196;   241;   256;   271;   495;   520;   545;   231;   256;   281;   374;   228;    12;   374;     0;   374;     0
2022-04-27T00:05:45.500049,-11402;   249;    66;   423;   480;   452;  -512;   703;  -512;0;0;0;0;1;0;0;1;1;1;0;   200;   245;   260;   275;   495;   520;   545;   235;   260;   285;   354;   232;     8;   354;     0;   354;     0
2022-04-27T00:06:45.409623,-11401;   248;    66;   423;   490;   462;  -512;   710;  -512;0;0;0;0;1;1;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;   330;     0;   330;     0
2022-04-27T00:07:45.418782,-11400;   254;    66;   423;   491;   469;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;   330;     0;   330;     0
2022-04-27T00:08:45.426296,-11399;   276;    66;   422;   495;   475;  -512;   717;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;   330;     0;   330;     0
2022-04-27T00:09:45.435026,-11398;   278;    66;   422;   507;   478;  -512;   717;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;   330;     0;   330;     0
2022-04-27T00:10:45.438736,-11397;   279;    66;   422;   512;   479;  -512;   714;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;   330;     0;   330;     0
2022-04-27T00:11:45.447221,-11396;   280;    66;   422;   514;   480;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;   330;     0;   330;     0
2022-04-27T00:12:45.454856,-11395;   284;    66;   422;   515;   481;  -512;   707;  -512;0;0;0;0;1;0;1;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;   330;     0;   330;     0
2022-04-27T00:13:45.463740,-11394;   270;    66;   422;   517;   482;  -512;   700;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;   330;     0;   330;     0
2022-04-27T00:14:45.468103,-11393;   266;    66;   422;   517;   487;  -512;   701;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;   330;     0;   330;     0
2022-04-27T00:15:47.572012,-11392;   266;    66;   422;   521;   490;  -512;   701;  -512;0;0;0;0;1;0;0;1;1;1;0;   208;   253;   268;   283;   495;   520;   545;   243;   268;   293;   330;   240;     0;     0;     0;     0;     0
2022-04-27T00:16:47.485560,-11391;   266;    65;   423;   521;   491;  -512;   703;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2022-04-27T00:17:47.491732,-11390;   266;    65;   423;   513;   491;  -512;   710;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2022-04-27T00:18:47.497979,-11389;   265;    65;   424;   506;   491;  -512;   710;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2022-04-27T00:19:47.503971,-11388;   263;    65;   424;   503;   490;  -512;   712;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2022-04-27T00:20:47.509458,-11387;   263;    65;   424;   501;   487;  -512;   715;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2022-04-27T00:21:47.520636,-11386;   263;    65;   425;   500;   484;  -512;   717;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2022-04-27T00:22:47.526672,-11385;   262;    64;   425;   498;   482;  -512;   720;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2022-04-27T00:23:47.532416,-11384;   261;    64;   425;   495;   480;  -512;   720;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2022-04-27T00:24:47.539300,-11383;   261;    64;   426;   493;   479;  -512;   722;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;   330;     0;   330;     0
2022-04-27T00:25:49.645169,-11382;   261;    64;   426;   492;   478;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;   330;     0;   330;     0
2022-04-27T00:26:49.553141,-11381;   261;    64;   426;   502;   478;  -512;   724;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;   330;     0;   330;     0
2022-04-27T00:27:49.560839,-11380;   261;    64;   427;   507;   481;  -512;   727;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;   330;     0;   330;     0
2022-04-27T00:28:49.568063,-11379;   260;    64;   429;   510;   487;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;   330;     0;   330;     0
2022-04-27T00:29:49.574156,-11378;   260;    64;   430;   521;   494;  -512;   729;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2022-04-27T00:30:49.580475,-11377;   260;    64;   430;   524;   498;  -512;   731;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
2022-04-27T00:31:49.593195,-11376;   260;    63;   431;   521;   498;  -512;   734;  -512;0;0;0;0;1;0;0;1;1;1;0;   209;   254;   269;   284;   495;   520;   545;   244;   269;   294;   330;   240;     0;     0;     0;     0;     0
