2022-08-01T00:00:06.770520, 21855;   220;   178;   471;   540;   543;  -512;   804;  -512;0;0;0;0;1;0;0;1;1;1;0;   163;   208;   223;   238;   495;   520;   545;   198;   223;   248;   330;   240;     0;     0;     0;     0;     0
2022-08-01T00:01:06.777408, 21856;   220;   178;   471;   541;   544;  -512;   808;  -512;0;0;0;0;1;0;0;1;1;1;0;   163;   208;   223;   238;   495;   520;   545;   198;   223;   248;   330;   240;     0;     0;     0;     0;     0
2022-08-01T00:02:06.784389, 21857;   220;   178;   471;   543;   546;  -512;   811;  -512;0;0;0;0;1;0;0;1;1;1;0;   163;   208;   223;   238;   495;   520;   545;   198;   223;   248;   330;   240;     0;     0;     0;     0;     0
2022-08-01T00:03:06.791117, 21858;   220;   177;   471;   543;   546;  -512;   818;  -512;0;0;0;0;1;0;0;1;1;1;0;   164;   209;   224;   239;   495;   520;   545;   199;   224;   249;   330;   240;     0;     0;     0;     0;     0
2022-08-01T00:04:06.798127, 21859;   220;   177;   471;   544;   547;  -512;   817;  -512;0;0;0;0;1;0;0;1;1;1;0;   164;   209;   224;   239;   495;   520;   545;   199;   224;   249;   330;   240;     0;     0;     0;     0;     0
2022-08-01T00:05:06.804238, 21860;   220;   176;   471;   546;   549;  -512;   807;  -512;0;0;0;0;0;0;0;1;1;1;0;   164;   209;   224;   239;   495;   520;   545;   199;   224;   249;   330;   240;     0;     0;     0;     0;     0
2022-08-01T00:06:06.809797, 21861;   220;   176;   471;   546;   549;  -512;   573;  -512;0;0;0;0;0;0;0;1;1;1;0;   164;   209;   224;   239;   495;   520;   545;   199;   224;   249;   330;   240;     0;     0;     0;     0;     0
2022-08-01T00:07:06.821830, 21862;   220;   175;   471;   546;   549;  -512;   504;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-08-01T00:08:06.827855, 21863;   220;   175;   471;   543;   546;  -512;   499;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-08-01T00:09:08.929899, 21864;   220;   175;   471;   539;   543;  -512;   488;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-08-01T00:10:08.840402, 21865;   220;   175;   471;   537;   541;  -512;   479;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-08-01T00:11:08.845102, 21866;   220;   175;   471;   537;   540;  -512;   472;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-08-01T00:12:08.854671, 21867;   220;   175;   471;   534;   539;  -512;   454;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-08-01T00:13:08.859389, 21868;   220;   175;   471;   533;   536;  -512;   450;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
2022-08-01T00:14:08.869567, 21869;   220;   175;   471;   533;   534;  -512;   419;  -512;0;0;0;0;0;0;0;1;1;1;0;   165;   210;   225;   240;   495;   520;   545;   200;   225;   250;   330;   240;     0;     0;     0;     0;     0
