2020-09-13T16:24:06.380473,-16408;   237;   149;   478;   491;   479;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2020-09-13T16:25:06.387984,-16407;   237;   148;   478;   492;   481;  -512;   777;  -512;0;0;0;0;1;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2020-09-13T16:26:08.485207,-16406;   237;   149;   478;   494;   484;  -512;   783;  -512;0;0;0;0;1;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2020-09-13T16:27:08.398081,-16405;   238;   148;   478;   495;   486;  -512;   783;  -512;0;0;0;0;1;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2020-09-13T16:28:08.406683,-16404;   238;   150;   478;   495;   489;  -512;   784;  -512;0;0;0;0;1;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2020-09-13T16:29:08.412985,-16403;   238;   150;   478;   497;   491;  -512;   785;  -512;0;0;0;0;1;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2020-09-13T16:30:08.419081,-16402;   239;   150;   478;   498;   494;  -512;   785;  -512;0;0;0;0;1;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2020-09-13T16:31:08.431365,-16401;   239;   150;   478;   500;   497;  -512;   791;  -512;0;0;0;0;1;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2020-09-13T16:32:08.436963,-16400;   239;   150;   478;   501;   498;  -512;   791;  -512;0;0;0;0;1;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2020-09-13T16:33:08.444325,-16399;   239;   150;   478;   502;   501;  -512;   792;  -512;0;0;0;0;1;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2020-09-13T16:34:08.450489,-16398;   240;   149;   478;   504;   502;  -512;   798;  -512;0;0;0;0;1;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
2020-09-13T16:35:08.456484,-16397;   240;   149;   478;   505;   505;  -512;   797;  -512;0;0;0;0;1;0;0;1;1;0;0;   175;   220;   235;   250;   495;   520;   545;   210;   235;   260;   330;   240;     0;     0;     0;     0;     0
